"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"6130","P3608H01",44,44,NA,1.4,NA,7,42,35,15
"6131","P3608H02",56,56,NA,1.5,NA,15,38,33,14
"6132","P3609H01",42,42,NA,1.3,NA,1,49,35,15
"6133","P3609H02",67,67,NA,1.4,NA,3,35,44,18
"6134","P3610H01",34,34,2.6,1.6,0,4,33,37,26
"6135","P3610H01",34,34,3.5,1.5,0,4,33,37,26
"6136","P3610H01",34,34,3.5,1.6,0,4,33,37,26
"6137","P3610H01",34,34,2.6,1.5,0,4,33,37,26
"6138","P3610H02",66,66,1.3,NA,NA,11,49,29,12
"6139","P3610H03",100,100,4.5,1.5,NA,8,56,22,14
"6140","P3611H01",34,34,2.5,NA,NA,NA,38,33,29
"6141","P3611H02",68,68,1.4,NA,NA,4,33,33,29
"6142","P3611H03",117,117,4.6,1.3,NA,4,34,40,22
"6143","P3612H01",43,43,3,1.4,NA,NA,30,45,26
"6144","P3612H02",79,79,2.3,NA,NA,NA,45,35,21
"6145","P3612H03",120,120,NA,NA,NA,NA,25,41,34
"6146","P3613H01",42,42,4.3,1.3,NA,2,28,47,24
"6147","P3613H02",79,79,1.6,1.4,5,26,53,14,7
"6148","P3613H03",110,110,1.9,NA,NA,5,44,36,15
"6149","P3614H01",35,35,6.2,1.2,NA,NA,24,45,31
"6150","P3614H02",70,70,4.6,1.4,NA,NA,23,48,29
"6151","P3614H03",100,100,4.4,NA,NA,NA,28,43,30
"6152","P3614H04",150,150,NA,NA,NA,NA,33,45,22
"6153","P3615H01",44,44,3.5,1.3,NA,2,48,30,20
"6154","P3615H02",71,71,2.5,1.5,NA,2,48,36,15
"6155","P3616H01",31,31,4.5,1.3,NA,NA,23,61,16
"6156","P3616H02",83,83,3.9,1.5,NA,NA,53,34,13
"6157","P3616H03",120,120,3.6,NA,NA,NA,61,28,12
"6158","P3617H01",35,35,3.3,NA,1,5,41,39,15
"6159","P3617H02",69,69,1.2,NA,NA,1,43,37,19
"6160","P3617H03",115,115,2.1,NA,NA,NA,NA,NA,NA
"6161","P3618H01",26,26,4.2,1.4,NA,1,72,20,7
"6162","P3618H02",65,65,3.1,1.4,NA,NA,55,33,12
"6163","P3618H03",110,110,3.5,NA,NA,NA,45,42,14
"6164","P3619H01",24,24,4.5,1.3,NA,1,74,20,6
"6165","P3619H02",68,68,3.2,1.4,NA,NA,55,34,11
"6166","P3619H03",102,102,3.9,NA,NA,NA,42,43,15
"6167","P3620H01",33,33,3.6,1.4,1,6,64,20,10
"6168","P3620H02",58,58,1.8,1.5,NA,NA,59,25,15
"6169","P3620H03",83,83,NA,NA,NA,NA,32,51,18
"6170","P3620H04",110,110,NA,NA,0,3,31,37,29
"6171","P3621H01",34,34,2.6,1.4,3,5,64,21,10
"6172","P3621H02",85,85,2,1.5,NA,3,57,25,15
"6173","P3621H03",120,120,4,NA,NA,1,49,31,19
"6174","P3622H01",24,24,3.6,1.3,NA,NA,29,45,26
"6175","P3622H02",71,71,1.6,1.6,NA,NA,31,34,36
"6176","P3622H03",100,100,1.5,NA,NA,NA,42,34,24
"6177","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6178","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6179","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6180","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6181","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6182","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6183","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6184","P3623H01",18,18,3,1.1,NA,2,46,22,30
"6185","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6186","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6187","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6188","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6189","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6190","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6191","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6192","P3623H02",53,53,2,1.5,NA,5,41,43,11
"6193","P3623H03",89,89,1,NA,NA,8,37,35,20
"6194","P3623H03",89,89,1,NA,NA,8,37,35,20
"6195","P3623H03",89,89,1,NA,NA,8,37,35,20
"6196","P3623H03",89,89,1,NA,NA,8,37,35,20
"6197","P3623H03",89,89,1,NA,NA,8,37,35,20
"6198","P3623H03",89,89,1,NA,NA,8,37,35,20
"6199","P3623H03",89,89,1,NA,NA,8,37,35,20
"6200","P3623H03",89,89,1,NA,NA,8,37,35,20
"6201","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6202","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6203","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6204","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6205","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6206","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6207","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6208","P3623H04",130,130,0.8,NA,NA,8,41,45,7
"6209","P3624H01",30,30,1.3,1.5,NA,10,50,32,9
"6210","P3624H02",78,78,2.1,1.5,NA,6,49,39,7
"6211","P3624H03",116,116,0.8,NA,NA,6,37,52,6
"6212","P3625H01",32,32,1,1.5,NA,11,28,56,5
"6213","P3625H02",67,67,0.8,1.6,NA,10,51,33,6
"6214","P3625H03",109,109,0.1,NA,9,72,9,9,10
"6215","P3626H01",44,44,3.6,NA,NA,2,49,34,16
"6216","P3626H02",81,81,2.4,NA,0,1,49,34,16
"6217","P3626H03",120,120,3.6,NA,NA,1,23,47,29
"6218","P3627H01",42,42,3.2,1.3,NA,NA,48,31,21
"6219","P3627H02",110,110,1.6,1.4,NA,NA,14,55,31
"6220","P3628H01",29,29,3.4,1.4,0,17,43,27,14
"6221","P3628H02",44,44,2.4,1.6,0,14,36,36,14
"6222","P3628H03",110,110,2.5,NA,NA,14,12,51,23
"6223","P3629H01",42,42,3.6,1.3,NA,2,47,33,18
"6224","P3629H02",71,71,2.2,1.5,0,0,60,26,15
"6225","P3629H03",125,125,3.5,NA,NA,1,34,46,18
"6226","P3630H01",30,30,4.1,1.3,NA,NA,46,39,16
"6227","P3630H02",64,64,2.4,1.4,NA,NA,52,33,16
"6228","P3630H03",110,110,2.3,NA,NA,NA,25,51,24
"6229","P3631H01",34,34,3.5,1.4,NA,1,29,50,21
"6230","P3631H02",90,90,3.1,1.4,NA,2,20,54,24
"6231","P3632H01",39,39,5.2,1.2,NA,NA,NA,NA,NA
"6232","P3632H02",92,92,3,1.4,NA,NA,NA,NA,NA
"6233","P3632H03",125,125,3.5,NA,NA,NA,NA,NA,NA
"6234","P3633H01",37,37,3.9,1.4,NA,NA,34,45,22
"6235","P3633H02",67,67,1.8,1.5,NA,NA,43,37,20
"6236","P3633H03",107,107,0.9,NA,NA,NA,44,41,16
"6237","P3634H01",41,41,4.6,1.3,NA,NA,NA,NA,NA
"6238","P3634H02",86,86,2.7,1.4,NA,NA,NA,NA,NA
"6239","P3634H03",110,110,2.9,NA,NA,NA,NA,NA,NA
"6240","P3635H01",40,40,5.4,1.2,NA,NA,20,47,33
"6241","P3635H02",84,84,1.9,1.4,NA,NA,7,56,37
"6242","P3636H01",35,35,6.3,1.2,NA,NA,26,46,28
"6243","P3636H02",59,59,6.1,1.4,NA,NA,19,53,28
"6244","P3636H03",100,100,2.5,NA,NA,NA,28,44,28
"6245","P3637H01",40,40,4.6,1.2,0,4,26,40,29
"6246","P3637H02",62,62,1.3,1.4,NA,NA,30,49,21
"6247","P3637H03",95,95,NA,NA,NA,NA,31,46,23
"6248","P3638H01",34,34,5.2,1.2,NA,NA,NA,NA,NA
"6249","P3638H02",67,67,3.1,1.4,NA,NA,NA,NA,NA
"6250","P3638H03",125,125,1.9,NA,NA,NA,NA,NA,NA
"6251","P3639H01",33,33,4.9,1.3,NA,NA,40,38,22
"6252","P3639H02",95,95,3.5,1.4,NA,NA,28,44,28
"6253","P3640H01",40,40,5.6,1.2,NA,NA,26,46,28
"6254","P3640H02",71,71,2.4,1.4,NA,NA,NA,NA,NA
"6255","P3640H03",103,103,3.1,NA,NA,NA,NA,NA,NA
"6256","P3640H04",120,120,3.1,NA,NA,NA,NA,NA,NA
"6257","P3641H01",42,42,4.7,1.3,NA,NA,NA,NA,NA
"6258","P3641H02",130,130,1.6,1.6,NA,NA,NA,NA,NA
"6259","P3642H01",41,41,6,1.2,NA,NA,39,31,30
"6260","P3642H02",73,73,5.7,1.3,NA,NA,25,39,36
"6261","P3642H03",100,100,3.7,NA,NA,NA,32,36,32
"6262","P3643H01",35,35,4.4,1.2,NA,NA,NA,NA,NA
"6263","P3643H01",35,35,4.4,1.2,NA,NA,NA,NA,NA
"6264","P3643H01",35,35,4.4,NA,NA,NA,NA,NA,NA
"6265","P3643H01",35,35,4.4,NA,NA,NA,NA,NA,NA
"6266","P3643H01",35,35,NA,NA,NA,NA,NA,NA,NA
"6267","P3643H01",35,35,NA,NA,NA,NA,NA,NA,NA
"6268","P3643H01",35,35,NA,1.2,NA,NA,NA,NA,NA
"6269","P3643H01",35,35,NA,1.2,NA,NA,NA,NA,NA
"6270","P3643H02",76,76,3,1.3,NA,NA,NA,NA,NA
"6271","P3643H03",140,140,3.5,NA,NA,NA,NA,NA,NA
"6272","P3644H01",43,43,NA,1.1,NA,NA,49,27,25
"6273","P3644H02",60,60,NA,1.3,NA,NA,29,36,35
"6274","P3644H03",76,76,NA,NA,NA,NA,44,39,17
"6275","P3644H04",110,110,NA,NA,NA,NA,20,55,26
"6276","P3645H01",45,45,5.2,1.2,NA,NA,44,33,23
"6277","P3645H02",75,75,3.6,1.3,NA,NA,44,40,17
"6278","P3645H03",96,96,4.1,NA,NA,NA,30,54,16
"6279","P3645H04",115,115,NA,NA,NA,NA,25,42,33
"6280","P3647H01",36,36,4.8,1.3,NA,NA,NA,NA,NA
"6281","P3647H02",77,77,2.6,1.5,NA,NA,NA,NA,NA
"6282","P3647H03",110,110,2.2,NA,NA,NA,NA,NA,NA
"6283","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6284","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6285","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6286","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6287","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6288","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6289","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6290","P3648H01",39,39,4.5,1.2,NA,NA,35,42,23
"6291","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6292","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6293","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6294","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6295","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6296","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6297","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6298","P3648H02",71,71,2.6,1.4,NA,NA,25,48,28
"6299","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6300","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6301","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6302","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6303","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6304","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6305","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6306","P3648H03",130,130,2.5,NA,NA,2,30,32,37
"6307","P3649H01",45,45,4.1,1.4,NA,NA,NA,NA,NA
"6308","P3649H02",100,100,3.2,1.5,NA,NA,NA,NA,NA
"6309","P3649H03",130,130,2.8,NA,NA,NA,NA,NA,NA
"6310","P3650H01",40,40,5.1,1.3,NA,1,42,35,22
"6311","P3650H02",105,105,3.2,1.4,NA,4,23,49,23
"6312","P3650H03",140,140,1.8,NA,NA,4,44,33,18
"6313","P3651H01",40,40,5.1,1.1,NA,NA,28,44,28
"6314","P3651H02",70,70,3.1,1.3,NA,1,38,31,30
"6315","P3651H03",117,117,2.7,NA,NA,4,34,33,29
"6316","P3652H01",36,36,4.6,1.3,NA,NA,29,42,30
"6317","P3652H02",54,54,3.9,1.4,NA,NA,26,42,32
"6318","P3652H03",90,90,2.3,NA,NA,NA,19,55,27
"6319","P3653H01",34,34,4.5,1.3,NA,NA,NA,NA,NA
"6320","P3653H02",81,81,2.8,1.4,NA,NA,NA,NA,NA
"6321","P3654H01",27,27,6.7,1.2,NA,NA,NA,NA,NA
"6322","P3654H02",57,57,3.5,1.6,NA,NA,NA,NA,NA
"6323","P3654H03",130,130,NA,NA,NA,NA,NA,NA,NA
"6324","P3655H01",42,42,4.8,1.2,NA,NA,NA,NA,NA
"6325","P3655H02",70,70,4.2,1.3,NA,NA,NA,NA,NA
"6326","P3655H03",95,95,5.4,NA,NA,NA,NA,NA,NA
"6327","P3656H01",41,41,5.1,1.2,NA,7,36,33,24
"6328","P3656H02",75,75,3.8,NA,NA,10,69,15,5
"6329","P3658H01",42,42,4.3,1.2,NA,NA,NA,NA,NA
"6330","P3658H02",90,90,3.4,1.4,NA,NA,NA,NA,NA
"6331","P3658H03",120,120,1.7,NA,NA,NA,NA,NA,NA
"6332","P3659H01",38,38,4.2,1.2,NA,NA,NA,NA,NA
"6333","P3659H02",60,60,3.9,1.3,NA,NA,NA,NA,NA
"6334","P3659H03",107,107,3.6,NA,NA,NA,NA,NA,NA
"6335","P3660H01",39,39,7.1,1.1,NA,NA,NA,NA,NA
"6336","P3660H02",84,84,7.9,1.2,NA,NA,NA,NA,NA
"6337","P3660H03",145,145,1.3,NA,NA,NA,NA,NA,NA
"6338","P3661H01",41,41,7.2,1.2,NA,NA,27,45,28
"6339","P3661H02",80,80,5.6,1.3,NA,NA,20,51,29
"6340","P3661H03",96,96,4.7,NA,NA,NA,18,34,48
"6341","P3662H01",40,40,6.7,1.1,NA,NA,30,42,29
"6342","P3662H02",90,90,4.6,1.2,0,1,38,26,35
"6343","P3662H03",130,130,2.8,NA,NA,4,21,46,29
"6344","P3663H01",34,34,9.8,1.2,NA,NA,40,30,29
"6345","P3663H02",57,57,7.4,1.2,NA,NA,26,42,32
"6346","P3663H03",103,103,9,NA,NA,NA,30,31,39
"6347","P3664H01",40,40,9.8,1.1,NA,NA,NA,NA,NA
"6348","P3664H02",80,80,6.8,1.2,NA,NA,NA,NA,NA
"6349","P3664H03",100,100,NA,NA,NA,NA,NA,NA,NA
"6350","P3665H01",34,34,7.7,1.2,NA,NA,32,32,36
"6351","P3665H02",63,63,2.5,1.3,NA,3,42,25,30
"6352","P3665H03",140,140,1.7,NA,1,4,64,26,6
"6353","P3666H01",39,39,7.1,1.1,NA,NA,30,53,17
"6354","P3666H02",100,100,4.6,1.1,NA,NA,30,55,15
"6355","P3666H03",150,150,6.6,NA,NA,NA,23,39,39
"6356","P3667H01",30,30,3.6,1.3,NA,NA,47,33,21
"6357","P3667H02",80,80,2.4,1.4,NA,NA,53,28,18
"6358","P3668H01",30,30,3.8,1.3,NA,NA,42,37,21
"6359","P3668H02",62,62,2.8,1.5,NA,NA,39,42,20
"6360","P3668H03",125,125,4.6,NA,NA,NA,45,32,23
"6361","P3669H01",37,37,3.9,1.2,NA,4,58,24,15
"6362","P3669H02",76,76,2.7,1.3,NA,9,51,25,15
"6363","P3669H03",120,120,4,NA,NA,5,25,42,28
"6364","P3670H01",37,37,3.1,1.4,NA,NA,NA,NA,NA
"6365","P3670H02",63,63,2,1.4,NA,NA,NA,NA,NA
"6366","P3670H03",112,112,1.7,NA,NA,NA,NA,NA,NA
"6367","P3671H01",22,22,1.2,1.8,NA,30,49,17,4
"6368","P3671H02",68,68,0.8,1.7,NA,24,43,19,14
"6369","P3671H03",119,119,0.4,NA,9,36,31,18,15
"6370","P3672H01",15,15,1.8,1.6,NA,17,49,11,24
"6371","P3672H02",40,40,1.1,1.7,NA,8,33,20,40
"6372","P3672H03",81,81,0.8,NA,NA,7,72,17,4
"6373","P3672H04",116,116,0.4,NA,NA,16,44,18,22
"6374","P3673H01",19,19,1.3,1.6,NA,30,52,11,7
"6375","P3673H02",35,35,0.4,NA,5,27,50,16,6
"6376","P3673H03",58,58,0.2,1.9,NA,28,37,10,25
"6377","P3673H04",105,105,0.4,NA,NA,33,40,19,9
"6378","P3675H01",43,43,1.2,NA,NA,24,42,23,11
"6379","P3675H02",75,75,0.5,1.8,NA,11,54,18,18
"6380","P3675H03",101,101,0.4,NA,NA,30,33,21,16
"6381","P3676H01",30,30,1.6,1.6,NA,25,42,21,12
"6382","P3676H02",74,74,0.7,1.9,NA,18,42,27,13
"6383","P3676H03",100,100,0.4,NA,NA,15,55,24,6
"6384","P3677H01",20,20,1,1.8,NA,25,46,15,14
"6385","P3677H02",50,50,0.8,2,NA,15,48,16,21
"6386","P3677H03",102,102,0.4,NA,NA,15,29,48,8
"6387","P3678H01",34,34,0.8,1.5,NA,42,43,10,5
"6388","P3678H02",56,56,0.7,1.9,NA,40,33,13,14
"6389","P3678H03",106,106,0.4,NA,NA,24,36,16,24
"6390","P3679H01",28,28,1.7,1.8,NA,25,45,18,12
"6391","P3679H02",82,82,0.9,1.7,NA,10,39,21,30
"6392","P3679H03",121,121,0.4,NA,NA,20,39,36,4
"6393","P3680H01",32,32,2.3,1.8,NA,20,46,21,13
"6394","P3680H02",72,72,2,1.7,NA,16,33,17,34
"6395","P3680H03",106,106,1.4,NA,NA,14,40,17,29
"6396","P3681H01",29,29,0.9,1.6,NA,29,48,16,7
"6397","P3681H02",76,76,0.2,1.6,NA,33,43,12,12
"6398","P3681H03",103,103,0.6,NA,NA,25,40,10,25
"6399","P3682H01",40,40,1.4,1.4,NA,31,42,20,7
"6400","P3682H02",86,86,0.7,1.6,NA,51,32,13,4
"6401","P3682H03",109,109,0.3,NA,NA,42,35,17,6
"6402","P3683H01",27,27,1,1.6,NA,46,33,19,2
"6403","P3683H02",58,58,0.8,1.8,NA,35,35,17,13
"6404","P3683H03",90,90,0.4,NA,NA,15,64,11,10
"6405","P3683H04",105,105,0.5,NA,NA,11,63,15,12
"6406","P3684H01",27,27,0.5,1.2,NA,46,33,18,3
"6407","P3684H02",84,84,0.5,1.6,NA,22,39,24,15
"6408","P3684H03",113,113,0.2,NA,NA,40,37,6,17
"6409","P3685H01",28,28,0.7,1.5,NA,42,22,17,19
"6410","P3685H02",60,60,0.2,1.8,NA,40,38,16,7
"6411","P3685H03",92,92,0.6,NA,NA,37,6,31,26
"6412","P3686H01",31,31,1.8,1.6,NA,33,41,8,18
"6413","P3686H02",75,75,1.3,1.9,NA,23,33,25,19
"6414","P3686H03",105,105,1.1,NA,NA,29,31,19,21
"6415","P3687H01",19,19,1,1.6,NA,20,51,17,12
"6416","P3687H02",55,55,1.5,1.7,NA,19,41,23,18
"6417","P3687H03",87,87,0.8,NA,3,35,41,12,13
"6418","P3687H04",112,112,0.4,NA,24,65,25,4,6
"6419","P3688H01",29,29,1.6,1.7,NA,21,44,20,15
"6420","P3688H02",87,87,1,1.8,NA,27,32,19,22
"6421","P3688H03",127,127,0.8,NA,NA,16,45,16,23
"6422","P3689H01",24,24,1.9,1.7,2,39,47,6,8
"6423","P3689H02",78,78,0.8,1.9,NA,35,14,43,8
"6424","P3689H03",124,124,0.7,NA,NA,18,52,14,16
"6425","P3690H01",27,27,2.5,1.5,10,40,40,13,7
"6426","P3690H02",44,44,1.8,1.6,NA,13,67,10,10
"6427","P3690H03",102,102,2,NA,6,21,59,10,10
"6428","P3691H01",31,31,3.1,1.5,2,13,61,13,14
"6429","P3691H02",62,62,NA,1.7,7,22,60,7,11
"6430","P3691H03",98,98,1.1,NA,4,13,74,7,7
"6431","P3692H01",33,33,1.4,1.5,16,30,43,18,9
"6432","P3692H02",76,76,1.1,1.6,11,17,63,11,9
"6433","P3692H03",115,115,1.1,NA,3,16,58,16,9
"6434","P3693H01",33,33,2.4,1.5,1,7,66,17,11
"6435","P3693H02",73,73,1.2,1.6,0,5,80,6,9
"6436","P3693H03",101,101,1,NA,5,29,54,7,11
"6437","P3693H04",130,130,8.6,NA,2,9,47,16,28
"6438","P3694H01",36,36,8.6,1,NA,NA,42,36,23
"6439","P3694H02",62,62,8.8,1.2,0,NA,36,41,24
"6440","P3695H01",45,45,8.2,1.2,NA,NA,NA,NA,NA
"6441","P3695H02",80,80,6.9,1.3,NA,NA,NA,NA,NA
"6442","P3696H01",44,44,11.4,1,0,NA,49,27,24
"6443","P3696H02",92,92,12.1,NA,NA,NA,44,30,26
"6444","P3697H01",40,40,1.1,1,NA,NA,NA,NA,NA
"6445","P3697H02",63,63,7.2,1.1,NA,NA,NA,NA,NA
"6446","P3698H01",42,42,9.6,1,0,NA,42,33,25
"6447","P3698H02",78,78,9.2,1.1,0,NA,36,32,32
"6448","P3698H03",120,120,NA,NA,NA,NA,NA,NA,NA
"6449","P3699H01",40,40,5,1.1,NA,NA,NA,NA,NA
"6450","P3699H02",84,84,4.4,1.5,NA,NA,NA,NA,NA
"6451","P3699H03",118,118,4.2,NA,NA,NA,NA,NA,NA
"6452","P3700H01",31,31,8.5,1.1,NA,NA,41,35,24
"6453","P3700H02",69,69,7.6,1.2,NA,NA,41,27,33
"6454","P3700H03",110,110,2.1,NA,NA,NA,33,38,29
"6455","P3701H01",40,40,8.6,1.1,0,2,35,30,33
"6456","P3701H02",71,71,9.2,1.2,NA,1,45,30,24
"6457","P3701H03",95,95,6.5,NA,NA,NA,19,41,40
"6458","P3702H01",34,34,3.4,1.4,NA,6,50,28,16
"6459","P3702H02",65,65,1.6,1.5,0,2,25,44,30
"6460","P3702H03",120,120,1,NA,1,15,47,28,10
"6461","P3703H01",39,39,2.8,1.4,NA,3,66,21,10
"6462","P3703H02",94,94,1.4,1.5,3,10,60,21,9
"6463","P3704H01",39,39,2.8,1.5,8,43,37,12,8
"6464","P3704H02",92,92,2.3,1.5,3,5,56,20,20
"6465","P3704H03",125,125,2.1,NA,NA,7,41,37,15
"6466","P3705H01",40,40,4.1,1.3,0,2,51,31,17
"6467","P3705H02",65,65,4.8,1.4,4,21,45,19,15
"6468","P3705H03",117,117,1.1,NA,6,30,50,11,9
"6469","P3706H01",31,31,2.3,1.4,0,25,43,22,10
"6470","P3707H01",32,32,NA,1.4,3,8,53,25,15
"6471","P3707H02",52,52,NA,1.4,1,2,33,33,32
"6472","P3707H03",85,85,NA,NA,5,4,28,44,25
"6473","P3708H01",31,31,2,1.4,NA,10,68,16,6
"6474","P3708H02",62,62,1.7,1.5,0,3,61,25,11
"6475","P3708H03",83,83,2.3,NA,NA,1,36,40,23
"6476","P3708H04",105,105,2.8,NA,NA,9,33,35,23
"6477","P3708H05",135,135,NA,NA,NA,NA,NA,NA,NA
"6478","P3709H01",38,38,4.5,1.3,NA,1,46,26,27
"6479","P3709H02",90,90,1.6,1.4,NA,7,57,24,13
"6480","P3709H03",140,140,1.2,NA,NA,7,58,24,11
"6481","P3710H01",38,38,4.3,1.3,NA,NA,37,27,36
"6482","P3710H02",88,88,2.6,1.5,0,3,26,30,41
"6483","P3710H03",120,120,1.2,NA,0,7,66,17,10
"6484","P3711H01",32,32,3.8,1.3,6,6,58,24,15
"6485","P3711H02",75,75,3.6,1.4,2,9,51,25,15
"6486","P3711H03",115,115,3.8,NA,NA,9,25,38,28
"6487","P3712H01",40,40,4.5,1.3,NA,5,48,27,20
"6488","P3712H02",80,80,5.3,1.4,0,6,32,32,30
"6489","P3712H03",110,110,NA,NA,0,5,31,40,24
"6490","P3714H01",39,39,5.3,1.4,NA,3,39,25,33
"6491","P3714H02",70,70,2.2,1.5,NA,8,52,20,21
"6492","P3714H03",100,100,1.5,NA,NA,8,50,25,16
"6493","P3715H01",25,25,5.1,1.2,NA,1,68,21,10
"6494","P3715H02",39,39,3.8,1.4,NA,5,35,26,14
"6495","P3715H03",80,80,3.4,NA,3,16,46,23,15
"6496","P3716H01",42,42,4.2,1.3,0,8,43,29,21
"6497","P3716H02",88,88,3.1,1.6,0,9,46,29,17
"6498","P3716H03",120,120,1.5,NA,1,7,53,28,12
"6499","P3717H01",35,35,3.1,1.4,NA,5,56,24,15
"6500","P3717H02",70,70,4.1,1.4,NA,5,56,27,13
"6501","P3718H01",28,28,3,1.6,NA,5,63,24,8
"6502","P3718H02",46,46,2.4,1.7,5,14,51,24,11
"6503","P3718H03",82,82,2.9,NA,NA,11,50,25,13
"6504","P3719H01",35,35,3.8,1.6,7,14,53,21,12
"6505","P3720H01",36,36,2.3,1.4,NA,3,57,26,14
"6506","P3720H02",69,69,1.7,1.4,NA,4,51,29,17
"6507","P3720H03",105,105,1.4,NA,0,9,47,28,17
"6508","P3721H01",42,42,3.7,1.5,10,6,54,28,12
"6509","P3721H02",64,64,3.1,1.6,5,8,49,30,14
"6510","P3721H03",85,85,1.8,NA,4,2,50,32,16
"6511","P3721H04",135,135,1.5,NA,13,15,46,25,14
"6512","P3722H01",32,32,3.4,1.5,1,13,51,26,10
"6513","P3722H02",68,68,2.4,1.6,0,11,49,26,13
"6514","P3722H03",88,88,1.9,NA,0,11,50,23,16
"6515","P3723H01",39,39,2.8,1.4,NA,8,60,22,11
"6516","P3723H02",67,67,2.1,1.4,0,7,51,30,11
"6517","P3723H03",112,112,1.6,NA,0,6,51,30,13
"6518","P3723H04",140,140,NA,NA,0,8,51,32,9
"6519","P3724H01",45,45,2.1,1.5,NA,15,51,23,11
"6520","P3724H02",80,80,1.2,1.6,NA,22,57,12,8
"6521","P3725H01",31,31,2.4,1.6,NA,11,68,19,2
"6522","P3725H02",67,67,0.4,1.6,NA,13,72,9,6
"6523","P3725H03",129,129,0.4,NA,7,50,44,3,3
"6524","P3726H01",26,26,2.7,1.5,NA,7,38,46,9
"6525","P3726H02",65,65,1.3,1.7,NA,10,40,44,7
"6526","P3726H03",108,108,0.4,NA,NA,6,37,52,6
"6527","P3727H01",31,31,2.6,1.4,0,8,66,19,7
"6528","P3727H02",95,95,2,1.5,NA,1,57,27,15
"6529","P3727H03",130,130,1.4,NA,2,4,50,24,23
"6530","P3728H01",30,30,0.9,1.5,6,26,54,16,5
"6531","P3728H02",72,72,0.8,1.3,NA,50,40,4,5
"6532","P3728H03",88,88,0.3,NA,NA,56,39,3,2
"6533","P3728H04",113,113,0.9,NA,NA,3,49,34,14
"6534","P3730H01",27,27,3.5,1.6,NA,6,32,35,27
"6535","P3730H02",51,51,1.7,1.5,NA,4,15,72,8
"6536","P3730H03",107,107,0.8,NA,NA,7,7,64,23
"6537","P3731H01",43,43,1.6,1.4,1,13,52,26,10
"6538","P3731H02",80,80,2,1.5,1,7,44,30,19
"6539","P3731H03",135,135,2.8,NA,NA,9,62,21,9
"6540","P3732H01",25,25,2.4,1.5,NA,5,32,49,14
"6541","P3732H02",53,53,1.1,1.6,NA,7,32,45,17
"6542","P3732H03",109,109,0.8,NA,NA,6,31,58,5
"6543","P3733H01",33,33,5.2,1.2,NA,NA,27,50,24
"6544","P3733H02",81,81,2.4,1.4,NA,NA,28,49,23
"6545","P3733H03",135,135,1.1,NA,1,1,34,40,25
"6546","P3734H01",40,40,3.4,1.2,NA,3,22,53,22
"6547","P3734H02",115,115,4.1,1.5,NA,3,20,49,28
"6548","P3735H01",38,38,5.8,1.2,NA,3,51,26,19
"6549","P3735H02",73,73,3.2,1.5,NA,4,24,47,26
"6550","P3735H03",130,130,2.9,NA,NA,4,22,44,30
"6551","P3736H01",35,35,3.9,1.4,NA,NA,62,24,14
