"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P2706",41.4373244307141,22.5309113599161,7.7442952795447,1.1180975466727,3.30080348175427,2.5119195063076,3.25
"P2707",41.4349752585218,22.5570001762798,6.14,1.16760866000727,34,1.41948520014404,2.32
"P2708",41.4239047819172,22.563937475599,2.84,1.37046677777678,48,0.607171601226223,2.14
"P2709",41.4131430253949,22.5792049050201,2.51676428402709,1.39340192311213,2.16428618259449,1.02928968486106,4.09
"P2710",41.4044369868325,22.5699047534401,7.10701307147301,1.12064520267308,4.01319804062551,2.29344340490561,3.24
"P2711",41.4129481118901,22.5411277724408,2.46108999782168,1.40039999438308,19.6324509900339,0.830962785067337,3.38
"P2712",41.4198822781404,22.513263662544,8.68931412610543,1.05701763583275,4.9014250142709,2.62037227050399,3.03
"P2713",41.4338042469728,22.5056302708733,3.99201619681031,1.29700367405958,4.5698669985141,1.48231425402694,3.72
"P2714",41.4677847727614,22.4688862855341,3.60697932887719,1.3381909727493,24.8769252580319,1.08781829630721,3.02
"P2715",41.4663537840761,22.4353110596602,5.70708632592093,1.19459009489978,17.6251032859651,1.68480440363708,2.96
"P2716",41.4578678634659,22.4413720031326,6.0373018033862,1.19599359428453,40.6653091473159,1.28529162869093,2.13
"P2717",41.4596724083789,22.4222721787535,6.47229160775676,1.17063145674951,26.7587955590612,1.6647729035901,2.58
"P2719",41.4478500429006,22.4673952949543,2.84957552190893,1.37679890722915,29.8118038555948,0.826106463118192,2.9
"P2720",41.4492386404433,22.4924394941173,2.24157049771013,1.41718147515895,22.9243879647091,0.734541107668107,3.28
"P2721",41.4421756926547,22.4927084203566,4.97846044969266,1.26532734531435,55.0568614107699,0.849342014248731,1.71
"P2722",41.4056058995223,22.5170106195275,3.52530857097323,1.32943369659959,10.9121678539381,1.2525742086509,3.56
"P2723",41.4164138156793,22.4504910116943,1.67717282704218,1.46330858902539,5.91070681285571,0.692747871424732,4.13
"P2725",41.4323240040049,22.4173197693413,2.42962864721485,1.40681258400504,37.9562334217507,0.636202767612505,2.62
"P2726",41.4298230883141,22.4039131238231,4.96909072489905,1.24080029024169,29.4580351552824,1.30481103023137,2.63
"P2729",41.4189829269538,22.3717160844053,5.03,1.22827423798129,40,1.11207949506826,2.21
"P2730",41.4146343820959,22.3866842395102,4.03998319059424,1.30790379892135,17.2836751558861,1.31119668984026,3.25
"P2733",41.3966139105773,22.3733741727292,2.07264173912056,1.44262990499415,44.2939547342853,0.499692410043104,2.41
"P2735",41.3827787455208,22.3493746940013,6.14773672247478,1.19828023320065,27.6231566692538,1.59953794916254,2.61
"P2736",41.3800458039873,22.3635091040646,2.73,1.37849392882403,54,0.519333802745166,1.9
"P2738",41.3749980643212,22.4500963802058,2.52,1.39407445025215,9,0.959067458795468,3.81
"P2739",41.379010287399,22.4596538912805,3.22,1.34342895456778,17,1.07713446719335,3.35
"P2740",41.3743745105791,22.5416871270283,2.9,1.36612667650096,49,0.606150406363477,2.09
"P2743",41.3585384751689,22.4240834532037,0.850787811934382,1.53074772909389,0,0.390702453317795,4.59
"P2744",41.3527220216281,22.3653526502954,6.1598044823515,1.1800217338274,36.0836488485391,1.39376695178757,2.27
"P2746",41.3504593461983,22.4459069395046,2.89,1.36684815742073,32,0.805838999688969,2.79
"P2748",41.350757206424,22.4643640947379,2.8,1.37337517946867,50,0.576817575376842,2.06
"P2752",41.3131588413171,22.3475078399145,5.83971571906355,1.21394759560061,63.6783723522854,0.7724639166814,1.33
"P2753",41.3000726035251,22.3690778466351,3.72125261189292,1.31856648883417,6.9490897336735,1.36972400546928,3.68
"P2755",41.3126323845998,22.3917455681294,2.8,1.37337517946867,4,1.10748974472354,3.96
"P2761",41.272962297933,22.3913680285766,4.22503569772628,1.28081486790114,27.3718742136731,1.17907881091854,2.79
"P2762",41.2708645654962,22.4120431505089,2.97009583128765,1.36123041858858,7.92028313857602,1.11683068467657,3.76
"P2763",41.2796059065395,22.4319035426022,2.65,1.384389492826,25,0.8254422350975,3.12
"P2764",41.284811513699,22.4455190208184,3.11675070850565,1.35281037065456,13.1450762394212,1.09863818331841,3.53
"P2765",41.2578128654928,22.3706411168486,3.57312688316036,1.33446805851274,41.2229661868095,0.840786135977437,2.36
"P2767",41.257220671987,22.4584064009132,2.69,1.38143561246231,2,1.09252216847194,4.06
"P2768",41.2740560029591,22.4650593634567,3.07649389065971,1.35452080821295,8.23049277182137,1.14725878643866,3.73
"P2770",41.3141207760299,22.4612745270514,1.31335102495706,1.49047478917195,0.000948873317935982,0.587249405303702,4.47
"P2772",41.2758296784901,22.5076155589094,1.31,1.4907504330961,26,0.433540040953007,3.31
"P2774",41.2929119801398,22.5137516391016,1.51878760217664,1.47315934570915,10.0502565244166,0.603765026301138,3.98
"P2775",41.2578312220956,22.5347305757644,1.4971026202066,1.47519759696786,14.118025461151,0.569016738888699,3.8
"P2777",41.2722384957488,22.5428260640518,1.19,1.50101422629342,6,0.503710354059545,4.23
"P2778",41.274093291793,22.5655119074657,3.06,1.35468390358375,40,0.746159894093931,2.44
"P2779",41.2877504643638,22.5577561854455,2.25,1.41461034617694,24,0.72569510758877,3.23
"P2780",41.2966243658169,22.5600926423662,1.87905721710905,1.4436847120894,24.8059254165359,0.61195182683115,3.26
"P2782",41.3288095777593,22.5578858519174,1.74,1.45500058726497,26,0.562037626848713,3.23
"P2783",41.3464312966298,22.5658576598119,3.84960510443269,1.31406056160398,48.9591114849735,0.774588497232877,2.01
"P2785",41.3478838736352,22.529495036826,1.95,1.43811087478354,27,0.61414524907631,3.15
"P2786",41.3426635185305,22.5116057029644,2.03465583300304,1.43229683995319,26.0843242172017,0.646222087866756,3.18
"P2791",41.4920350476479,22.6538002746942,1.93,1.43970365836855,0,0.833588418195388,4.32
"P2793",41.5022014325546,22.6680966347942,0.7,1.54427238896307,0,0.324297201682244,4.63
"P2794",41.5132008129588,22.6590230368805,0.99,1.51840621908002,14,0.387831316477419,3.92
"P2796",41.5100028167421,22.6771254217942,1.1,1.50879611285637,7,0.46304952703562,4.21
"P2800",41.4922784117089,22.661902035543,0.87,1.52901543742908,15,0.339212074793642,3.9
"P2802",41.4869609056082,22.6390380911099,1.87,1.44450182783145,22,0.632085109822485,3.38
"P2803",41.4863126724607,22.6276219184331,0.78,1.53705922125509,0,0.35967185777369,4.61
"P2804",41.484721380985,22.6287196467757,1.36238194378447,1.48657657867972,6.38680659670165,0.568780214156909,4.18
"P2808",41.4945546939255,22.6127024126521,1.77,1.45256525086486,20,0.617049718567391,3.49
"P2809",41.4966853253406,22.6084437216937,1.36,1.48651131167368,20,0.485197292130289,3.57
"P2811",41.4842744041076,22.6189254931612,1.21,1.49929473451763,13.0155658847692,0.473407553715879,3.91
"P2812",41.4813236670524,22.6103985968052,1.18685204865752,1.50143756258618,13.090351282326,0.46461487480422,3.91
"P2813",41.4888116577091,22.5945015036445,0.6,1.55337319477471,13,0.24325824230172,4.05
"P2820",41.4701908653789,22.6418478610282,1.3,1.49160089152536,0,0.581724347694891,4.48
"P2828",41.4672578924537,22.6852528119612,0.3,1.58124732188316,30,0.0996185812786394,3.32
"P2829",41.4681705202282,22.6782613077173,2.4,1.40313074509584,8,0.929433805551482,3.87
"P2842",41.4638141881644,22.7250011615987,0.51,1.56164479838865,12,0.210259855655048,4.12
"P2844",41.4608118106528,22.7336475902914,1.64,1.46317317308253,3,0.698284765121906,4.26
"P2845",41.4644183662785,22.7434517535925,2.6,1.38809907198546,0,1.08271727614866,4.17
"P2860",41.4385334083945,22.8034487173676,2.0249994464757,1.43219445968276,0,0.870057896430946,4.3
"P2862",41.4306881388096,22.8093452386066,3.25675680017134,1.34183953739666,1.39262511601342,1.29275600801187,3.97
"P2864",41.4347201891036,22.7910550896462,20.3,0.784250859504124,0,4.77608773438011,2.44
"P2871",41.4237576243831,22.8222881088328,2.44,1.40009948112836,1,1.0146240919841,4.16
"P2872",41.4178417446002,22.828534245817,3.29,1.33856318667861,1,1.30795024659927,3.98
"P2874",41.4178575136646,22.8360228130861,4.89305608408082,1.23706940186287,0.237876551621889,1.81159535300846,3.71
"P2876",41.4118150375245,22.850109817187,2.86,1.36901708338784,1.38308809427229,1.1583706744029,4.05
"P2879",41.4072016510692,22.842456123881,0.979654533913803,1.5196230604009,17.6283710982374,0.367881320861477,3.76
"P2891",41.3942456625039,22.9568818008682,1.2,1.50015403574499,35,0.351036044364327,2.93
"P2900",41.3968031807001,22.7589584264267,5.32,1.2117464888677,0,1.93394739623285,3.64
"P2906",41.4078811712561,22.7558366792999,1.36,1.48651131167368,0,0.606496615162861,4.46
"P2912",41.4027475761637,22.71472634059,3.14,1.34903314497011,1,1.25808133033623,4.01
"P2913",41.4051477161967,22.7077332774233,3.44971871984135,1.32983207728636,1.27017590394891,1.35878300988649,3.94
"P2914",41.4067529180382,22.7045341800864,3.73,1.30877204907293,1,1.44987076368348,3.89
"P2916",41.398941128131,22.7024405581962,1.56,1.46977238215301,4,0.660339335853706,4.23
"P2917",41.4058844672931,22.6926115046468,1.56,1.46977238215301,0,0.68785347484761,4.41
"P2922",41.4184459000146,22.6753653798014,1.94,1.43890685468224,0,0.837443789425066,4.32
"P2925",41.4280760835885,22.7020411438752,0.68,1.54608502682746,10,0.283861210925522,4.17
"P2927",41.4379459920713,22.6488005001719,2.11076832942752,1.42555576252914,4.09231670572481,0.865763823273945,4.1
"P2928",41.4394866735356,22.6568806424039,1.38,1.48482179251329,8,0.565538924332464,4.1
"P2929",41.4305245273187,22.6707705930359,0.77,1.53795760627818,0,0.35526820705026,4.61
"P2934",41.445018236364,22.6585531639035,4.46,1.26224100893102,2,1.65510090055071,3.71
"P2935",41.4440544039092,22.6641889168304,3.38,1.33235874647498,1,1.33750165123637,3.96
"P2936",41.4471667150453,22.6805081949147,2.6,1.38809907198546,28,0.779556438827034,3
"P2937",41.4459062998746,22.6854180912954,2.67,1.38291102489777,5,1.05232614439596,3.94
"P2940",41.4502695601935,22.704009530988,0.52,1.56072192400212,5,0.231298989137114,4.45
"P2943",41.4372115563057,22.7198571972116,0.72,1.54246349720757,1,0.329840394242868,4.58
"P2944",41.4587639446942,22.7201154164491,1.02,1.51577442730108,19,0.375699849550845,3.68
"P2946",41.4450334819338,22.7421786873673,1.14,1.50532855109856,7,0.478784798962407,4.2
"P2947",41.4539074783457,22.7460187139384,2.46,1.39858854597202,1,1.02183676345808,4.15
"P2948",41.4537096518728,22.7412499346276,0.78,1.53705922125509,8,0.330898109151795,4.24
"P2956",41.4192844296505,22.749086177538,1.39130225130241,1.48409650636564,21.0772098448443,0.488885679205204,3.51
"P2958",41.4212232318914,22.7747619688069,0.14,1.59647101153678,3,0.0650402290100085,4.65
"P2964",41.4197031114543,22.7961210163297,1.02,1.51577442730108,0.0863371184498385,0.463426519909533,4.54
"P2966",41.4165621262922,22.7914052947836,1.3,1.49160089152536,32,0.395572556432526,3.04
"P2967",41.4141336473361,22.7975823022173,0.668778440116976,1.54710132682868,11.0989114617115,0.275949337643481,4.13
"P2977",41.4243029496809,22.6824785251369,1.32,1.4899008539262,1,0.584100730773228,4.43
"P2979",41.4339815983774,22.6708114008895,1.92005133091374,1.44108193479698,6.94272009214901,0.772454881178908,4.02
"P2981",41.4502005651223,22.6557171314252,2.75,1.377027645031,1,1.12468732907907,4.09
"P2982",41.4485940263494,22.6352115768026,1.69,1.45907631304384,0,0.739751690713229,4.38
"P2988",41.4584037956201,22.6915827737637,0.81,1.53436963519977,25,0.279638866015158,3.45
"P2990",41.4588177381493,22.6209493519918,1.59,1.46729127697057,0,0.699897939114963,4.4
"P2991",41.4509271461269,22.6115374256225,1.35,1.48735738288707,0,0.602379740069262,4.46
"P2996",41.4655460253491,22.5911420490715,1.6532934072963,1.46215403814166,0,0.725210889513379,4.39
"P2997",41.4789777263978,22.5958887537489,0.66,1.54790141855874,0,0.30648448087463,4.64
"P3000",41.4906322520548,22.6828408185931,0.71,1.54336747530595,0,0.328737272240168,4.63
"P3001",41.4803408524699,22.7132983915334,1.25,1.49586640444435,2,0.549730903633299,4.4
"P3011",41.4466627764203,22.7699263938603,2.55,1.39182788678883,4.14322116795998,1.0206334550588,4
"P3014",41.406672405687,22.7799989244676,2.27,1.41306942197435,0,0.962300276364534,4.24
"P3052",41.2471794343011,22.6599220736795,3.41080959609673,1.33069148758683,13.7695636791483,1.1741313745771,3.44
"P3055",41.2530507150997,22.6379013186006,1.78187012963117,1.45215420776395,36.0150637022932,0.496692705377164,2.79
"P3056",41.2515754097665,22.6491517565597,1.87175066312997,1.44457380105089,37.9452917771883,0.503365820162461,2.69
"P3059",41.2573709846452,22.6093111887998,1.3832320936306,1.48474628170385,26.566160468153,0.452443959131279,3.27
"P3060",41.2367098113255,22.6665877857617,3.10604591178387,2.89888403344428,1.91681081303743,2.64944279185416,8.53
"P3062",41.2313525063799,22.6752425517809,2.86344747753728,1.36900298720019,18.9899352624273,0.952694923928371,3.33
"P3063",41.236545621906,22.7115314437422,4.3378087944664,2.84958745059289,0,3.70828965113487,8.55
"P3064",41.2438148101597,22.7186167668685,2.55227796052632,1.39133335459284,15.8227796052632,0.896757468874009,3.51
"P3066",41.2541728371849,22.7340419459261,2.0866173348055,1.4273639692016,15.4215644640734,0.755715697060828,3.62
"P3067",41.2586004378629,22.7437530548558,2.845,1.37107474630794,5.9368932038835,1.10073804170314,3.87
"P3070",41.2579723921941,22.7513135995645,1.36021660522066,1.48637145177475,20.4705155673944,0.482375064298996,3.55
"P3071",41.2631369991535,22.752167631722,2.50991397602799,1.39376817430369,13.1826002179274,0.911123838243247,3.63
"P3072",41.247014221983,22.485489216336,1.30665140086207,1.49103667759514,5.22171336206897,0.553959702343364,4.24
"P3074",41.2277243122937,22.4981367815075,2.10332325065537,2.72726231159317,1.0193184598498,1.70335287622273,8.1
"P3076",41.2025121358234,22.5015079799258,1.61,1.4656414791161,22,0.552165770842198,3.43
"P3077",41.19711944134,22.486148633093,4.42635124543297,1.26739761361103,32.4963052850208,1.13607645007256,2.57
"P3078",41.2161740171043,22.4882017588732,1.83374640735289,1.44739881873736,9.51026799742369,0.720523328422182,3.93
"P3079",41.1967441315078,22.501197306594,1.8161512932854,1.44936157035825,26.5363713774181,0.580126089089152,3.19
"P3081",41.1974664911391,22.5113712453139,1.46182785560345,2.77724555868367,1.51293022550405,1.19952964420365,8.21
"P3084",41.1913653664824,22.5144852591586,0.719956022586812,2.85576581936512,0.342904392024081,0.614692679393268,8.54
"P3086",41.1794414348163,22.502923583264,1.1003358651751,1.88105331681514,0.39155839290977,0.618505797197601,5.62
"P3087",41.1766477115322,22.5120366379532,1.24294137022398,1.49635598426411,19.2256258234519,0.450692597318048,3.63
"P3088",41.1541180639733,22.4912887418552,1.7587728987069,1.45347758702914,3.32637392241379,0.741391098592641,4.22
"P3092",41.1355424936273,22.4911775593237,0.822227334366525,1.53330956437344,15.7626404494382,0.31860145527212,3.87
"P3093",41.1400312304091,22.4655861961176,2.3123645320197,1.41020262256796,0,0.978270758216193,4.23
"P3097",41.1416682105758,22.5165096854601,3.28392091424073,2.61922765248919,0,2.58040094015008,7.86
"P3099",41.1482970015328,22.5401666594782,3.24963355025918,1.59304318216613,0,1.55304197153362,4.78
"P3101",41.1447804772559,22.5505790815512,1.59823945400535,1.46660693106109,0,0.703196718221864,4.4
"P3105",41.1538574747797,22.5862726180298,0.977530002400192,1.51957117131355,30.0783062645012,0.311590591675444,3.19
"P3106",41.1639847213511,22.5812620250089,1.5302684780271,1.47285781801258,4.87742848949745,0.643181129059133,4.2
"P3108",41.1767875066952,22.5853360589195,0.772058140350262,1.53777270603157,21,0.28137823476093,3.64
"P3109",41.1877164771537,22.584884501004,1.57679568642816,2.71980432703188,3.99542647424993,1.23516865220285,7.83
"P3112",41.1950495697073,22.549583367841,0.96856411637931,1.52030730527647,10.5717941810345,0.395053150775215,4.08
"P3114",41.176137622714,22.5537378226263,2.10550908369345,2.75554232115412,0,1.74054581630751,8.27
"P3115",41.166805926702,22.558605562919,3.31217975264819,1.33930262899727,0,1.33080331512997,4.02
"P3116",41.1658296236461,22.5555557370629,4.18721718402753,1.28161695873787,0,1.60992256589049,3.85
"P3117",41.1581709060694,22.5391467781,2.16480050781607,2.80935505933748,2.26545156988917,1.78317463310265,8.24
"P3118",41.1640169265961,22.5383303238037,1.05113700211304,2.72980074581747,0,0.860818371697357,8.19
"P3120",41.1676938744667,22.5421461840579,1.02500087549319,2.62430328251582,0.014642427924967,0.80685578806271,7.87
"P3121",41.1762629569352,22.5444209192307,1.77249191810345,1.45284098590555,0,0.772544671742111,4.36
"P3122",41.1729952122196,22.5369434487246,1.39,1.48397834275854,0,0.618818968930311,4.45
"P3123",41.1571770576593,22.5279000293507,1.62792025862069,2.73889143318966,0.240217074739693,1.33439588973207,8.2
"P3126",41.1569038413848,22.5503644009853,2.90650812064965,2.7002030162413,0,2.35444859823241,8.1
"P3127",41.1448536656774,22.561158918087,2.31722098214286,1.40939347931695,5.04577175697865,0.930326245907705,4.02
"P3148",41.2356421546852,22.5110217673155,3.12,1.35044145379279,17,1.04913095662254,3.36
"P3149",41.2249809680642,22.5287261881333,1.37,1.48566611518387,17,0.506805281872674,3.7
"P3154",41.2405855263388,22.4798440066928,2.38,1.40465108688059,8,0.922687205950119,3.88
"P3167",41.1500969192365,22.4160603315898,2.92,1.36468595163227,25,0.896598670222402,3.07
"P3169",41.1690393589162,22.4082932645243,3.14,1.34903314497011,7,1.18183397698252,3.77
"P3171",41.1807687546647,22.464908955292,3.45,1.32757284624674,27,1.00304766398172,2.91
"P3172",41.1625066289407,22.4628101246748,2.9066847099706,1.36708561948388,11.5669607056937,1.05421562065738,3.63
"P3178",41.2377736279353,22.0885220559152,2.74,1.37776040774656,32,0.770112957514019,2.81
"P3179",41.2172997384647,22.0995477401012,3.77,1.30613039706106,25,1.10792510930704,2.94
"P3180",41.2089893860327,22.0880448006972,5.74,1.18867184215448,18,1.67845218799581,2.93
"P3182",41.2363359909063,22.1302503440972,5.61,1.19570717006649,16,1.69039514046639,3.02
"P3183",41.223891904649,22.1310975214369,7.04,1.12328535670234,9,2.15886459275336,3.07
"P3184",41.2342165162106,22.1478803576475,5.395184977679,1.22542528118744,30.6348971238649,1.37580050530386,2.55
"P3185",41.2207023477281,22.1512696042518,4.86219321445184,1.23994890564577,18.6928192409625,1.47057155039025,3.03
"P3186",41.2089220410764,22.1532571037204,8.2235656354066,1.07772869093409,41.5736921258997,1.55345724637981,1.9
"P3187",41.1985944325035,22.1350254100504,5.6030314317621,1.19653244659105,33.4092653071,1.33931459002993,2.4
"P3188",41.1892378301454,22.0988635073336,7.75923091144473,1.08941630308547,1.94842558323758,2.48649948106085,3.22
"P3189",41.1855900905114,22.1195074970826,14.19,0.885833448320282,14,3.24305397096952,2.32
"P3191",41.1691578984154,22.1512843675395,10.38,0.990576653420895,4,2.96126947080256,2.87
"P3195",41.2231342958603,22.1752731070263,9.04,1.03838724551059,3,2.73162302352999,3.04
"P3196",41.1809291872887,22.23035901844,9.86,1.00834752833143,10,2.68442278992392,2.74
"P3198",41.1901441169579,22.260893595378,8.28,1.06859835877064,26,1.96425475915784,2.38
"P3201",41.1934014627647,22.2782658163126,5.39,1.20783076369071,22,1.52338862901255,2.83
"P3202",41.1905528924756,22.2962584337218,3.25,1.34133931060445,24,0.993932429157898,3.06
"P3204",41.1635709070115,22.2925449841547,5.17,1.22023341469391,3,1.83580456540455,3.56
"P3205",41.1555389606547,22.3076614398973,6.08,1.17071284774585,11,1.9004884085167,3.13
"P3206",41.1441920626066,22.3250543211946,6.11,1.16915834564965,9,1.95019119529398,3.2
"P3207",41.1733170815699,22.3098264369723,2.27,1.41306942197435,13,0.837201240437144,3.69
"P3208",41.2378689759728,22.1846749819401,10.19,0.996959307958364,9,2.77341119003013,2.74
"P3209",41.1589274575124,21.9234064412779,10.41,0.989580283517117,29,2.19422605005101,2.13
"P3210",41.2373826995571,21.8577643889265,4.85547874374305,1.23979297628967,58.0631256952169,0.757353333828494,1.56
"P3211",41.2326264527355,21.8458093670184,3.76,1.3067897857208,16,1.23820945776617,3.3
"P3212",41.1906203710254,21.838092044769,2.18939655172414,1.42132975610842,12.3059614260666,0.818673256966884,3.74
"P3213",41.1656750512598,21.837023372433,4.21,1.27778230429066,28,1.16196411622975,2.76
"P3214",41.1762767881077,21.8501732203998,3.80376651029757,1.30700247424263,17.8284022749707,1.22555624200553,3.22
"P3215",41.218454771998,21.9273916943046,9.6,1.01759791067197,18,2.40315922584293,2.52
"P3216",41.202260141978,21.9199853225901,13.36,0.905272249468859,9,3.30178137004278,2.5
"P3217",41.1480844885143,21.844912573414,4.06980255283143,1.28696330584644,20.101210376424,1.25545444672701,3.09
"P3218",41.1329573555767,21.8471601133468,4.7652886977887,1.24267561906972,15,1.51003556105548,3.17
"P3220",41.1343937511632,21.8647232203725,5.30097727265713,1.21948421393608,20.5347995220147,1.54109837727564,2.91
"P3222",41.1742869976676,21.8894769967233,9.81,1.01010718028541,9,2.70519834273778,2.77
"P3224",41.1894109303635,21.9096608602887,8.01,1.07991596940301,8,2.38743502851739,2.99
"P3225",41.1570400252433,21.8792114440082,10.55,0.984971221926003,32,2.11985506382914,2.03
"P3226",41.1410348149152,21.8878363553874,7.84,1.08720575137304,23,1.96897310396663,2.52
"P3227",41.131375435841,21.9082274720329,9.57,1.01868135991877,39,1.78402685243934,1.88
"P3228",41.1239759157633,21.8847363378241,3.71014254663847,1.31689965928444,12.4897189338027,1.28269562842119,3.46
"P3229",41.1173779454157,21.8665956178521,4.70877635052485,1.25599108423499,33.3075283479878,1.18329406885409,2.52
"P3230",41.1055094549345,21.8617487572467,15.09,0.866558262252686,33,2.628349199656,1.78
"P3231",41.1210713437476,21.9107885993911,4.27629849137931,1.27656850628033,19.1085668103448,1.32475608380708,3.1
"P3232",41.1304050798609,21.9393946294739,8.8,1.04767228194585,13,2.40629369717322,2.75
"P3233",41.1498313098997,21.9391238500097,5.17,1.22023341469391,17,1.57084308173791,3.04
"P3235",41.0926564666682,21.8584740199794,5.7197911492736,1.18541767871883,43.6681147081621,1.14584826678316,2.01
"P3236",41.087738756401,21.8646111473012,3.18114149821641,1.35346878748649,30.5809532691396,0.896666887665555,2.82
"P3237",41.1359317838432,21.9765049161506,13.6,0.899478858852348,12,3.22948889482347,2.41
"P3238",41.1670646859241,21.9427184735306,6.79,1.13518639321158,32,1.57241478442096,2.32
"P3240",41.1800027909547,21.9690185785223,5.57,1.19789098842123,16,1.68140770698758,3.02
"P3241",41.1761217026758,21.9849319182969,5.63,1.194618644632,16,1.69487714825809,3.02
"P3242",41.1877384656502,21.976439848052,8.71,1.05121402997072,30,1.92277558221944,2.22
"P3243",41.186561602294,21.9502694106174,4.33,1.27027231771115,7,1.5345778788573,3.55
"P3244",41.1921251642048,21.9372722688971,8.11,1.07568736267393,19,2.11988935624239,2.62
"P3245",41.204886153539,21.9919926189166,9.15,1.03420803115205,15,2.41306588868551,2.65
"P3246",41.2071702884664,22.0140625544169,8.02,1.0794911376851,23,1.99988687149817,2.5
"P3248",41.221620242801,22.0276077114271,8.17,1.07317111472389,20,2.10427392175061,2.59
"P3249",41.2246113261046,22.0060307092827,2.69,1.38143561246231,20,0.891854831405668,3.32
"P3250",41.2404739276817,22.0339395716298,3.81,1.30349965256752,17,1.23661708539429,3.25
"P3251",41.2226911018219,22.054578903727,4.58,1.25492274099831,25,1.29319788459876,2.83
"P3252",41.2391814374566,22.0513724034028,6.28,1.16044004065669,23,1.68342715817985,2.69
"P3253",41.2340669987237,22.0728099924247,6.28,1.16044004065669,23,1.68342715817985,2.69
"P3254",41.1505233907702,21.9898264484775,7.17,1.11721738073455,27,1.75428824775081,2.45
"P3255",41.1450488879043,22.0217296403727,8.87,1.04494029451036,19,2.25227476019057,2.55
"P3256",41.1617321157687,22.0261353849479,6.68,1.1405211413608,21,1.80562745015677,2.71
"P3257",41.1719199776597,22.0308230107582,8.76,1.0492423222391,11,2.45409385233147,2.81
"P3258",41.1412254717306,22.0018249409627,9.17,1.03345326977156,12,2.50186635172458,2.74
"P3259",41.174002384608,22.0642376843828,6.87,1.13134452560578,21,1.84204384314607,2.69
"P3263",41.1889900299161,22.0774380573317,9.84,1.0090502971915,27,2.17446302843579,2.23
"P3264",41.2385193102836,21.6417197088518,2.6,1.38809907198546,27,0.790383611588521,3.04
"P3265",41.2280969026003,21.6358685505747,2.25,1.41461034617694,30,0.668403388568604,2.97
"P3266",41.2237957261531,21.6482072145026,2.69,1.38143561246231,15,0.947595758368523,3.52
"P3267",41.232116591571,21.6717410450623,1.75,1.45418796861633,29,0.542048565301736,3.1
"P3268",41.213164956204,21.6585725595969,1.51669650305895,1.47396999177737,17.2716994577308,0.554833512401125,3.66
"P3269",41.207148551966,21.6773761069428,1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2
"P3270",41.2188843521063,21.6891490725308,2.09,1.42705317855412,39,0.545805029201595,2.61
"P3271",41.2062032010589,21.6879786222158,1.15,1.50446390011988,31,0.358137631423538,3.11
"P3274",41.2023762711012,21.6362514471495,0.66,1.54790141855874,43,0.174696154098539,2.65
"P3276",41.1826832648676,21.6740367587398,1.54,1.47143073486579,23,0.523446769621155,3.4
"P3277",41.1753318863063,21.6942820815858,1.35,1.48735738288707,22,0.469856197254024,3.48
"P3278",41.1863472013544,21.7303499875673,1.85,1.44610784670598,11,0.714304970880421,3.86
"P3280",41.1835746574802,21.7456480027579,1.39,1.48397834275854,21,0.488866985454945,3.52
"P3281",41.1898322661776,21.7595710802297,2.64,1.3851298745768,26.35,0.807957336879644,3.06
"P3282",41.1661123128502,21.6712095090172,1.64,1.46317317308253,29,0.511115652821189,3.12
"P3283",41.1501351911106,21.6234868859815,1.61,1.4656414791161,25,0.530928625809806,3.3
"P3284",41.148970010176,21.6533668972677,1.9,1.44209902068312,12,0.72335686877465,3.81
"P3290",41.152712453181,21.7678278804495,8.97,1.041071611428,19,2.26923420214573,2.54
"P3292",41.1422170901497,21.6256156648428,1.23,1.49757879634931,26,0.408928866131142,3.32
"P3294",41.1267230164074,21.6493232165428,1.66,1.46153188595484,27,0.531325301820024,3.2
"P3296",41.1157065863385,21.7064659112479,2.14,1.42314264886151,27,0.666970033815434,3.12
"P3297",41.115203339676,21.598126820201,2.28996975196612,1.41312803426083,15,0.825185215798725,3.6
"P3298",41.1112406037665,21.6119264593485,1.61,1.4656414791161,16,0.594640060906982,3.69
"P3300",41.1008626365375,21.6599494585801,2.02,1.43256201011457,21,0.685824736722249,3.4
"P3301",41.1033503829909,21.6673675384211,0.84,1.53168838253113,16,0.324227796814189,3.86
"P3302",41.0972897703587,21.6088447266342,5.37661159586904,1.21652625430718,16.8031595739871,1.63251897740863,3.04
"P3303",41.0865003851402,21.6291574766004,4.35,1.26902969135616,9.27631578947368,1.50246018908954,3.46
"P3304",41.0885665926322,21.6479357035677,1.24,1.49672215757232,34,0.367475224127157,2.96
"P3305",41.09036235747,21.6831503036272,2.18761522855029,1.41966086197227,19.7486721658023,0.747702838288695,3.42
"P3306",41.0904254144028,21.7011362844646,2.55,1.39182788678883,11,0.947626016720177,3.72
"P3307",41.1073695096135,21.7017570202221,3.08,1.3532668270534,13,1.08786413693169,3.53
"P3309",41.0355821412513,21.6278993708277,2.1,1.42626945375857,30,0.62898482910753,3
"P3310",41.0243206046299,21.6254736386303,4.13,1.28284100161335,31,1.09671360068927,2.66
"P3311",41.0080114539005,21.6305026034781,3.11,1.35114670152383,19,1.02110209674261,3.28
"P3312",40.9951282394923,21.6215605782401,1.56,1.46977238215301,14,0.591553988368945,3.79
"P3314",40.9709556759501,21.5980935352761,1.88,1.44370006348475,21,0.643255000286264,3.42
