"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P3340",40.9969541709337,21.7615246464438,5.09064873345196,1.22750655897344,20.4466678060409,1.49133971066788,2.93,0.399674850654349
"P3341",41.0061274277052,21.7755150998224,4.18871476376761,1.29122862295135,24.4449008069621,1.22593929834289,2.93,0.203707324333032
"P3342",40.9937778878796,21.7879333233951,8.43149910135755,1.06503823327486,22.757409570045,2.0808850082406,2.48,0.732793287951323
"P3343",41.0269381457446,21.7469818757105,4.79641111483093,1.25166664165331,59.215098761299,0.73455741715837,1.54,-0.308487114662573
"P3345",41.0391206321152,21.7610113870185,2.17906767955801,1.42282967097096,7.44889502762431,0.860848040525505,3.95,-0.14983728197122
"P3346",41.051373624791,21.7252032465795,3.49,1.32485356476708,50,0.693560841155567,1.99,-0.365916312497751
"P3347",41.0629369387752,21.7573238597398,2.4,1.40313074509584,34,0.666767730069541,2.78,-0.405313524493229
"P3348",41.0727145346954,21.7424305185183,2.61265518976797,1.38829149360694,12.7203793045601,0.949722799955409,3.64,-0.0515851264870174
"P3349",41.0767919681372,21.7701687359386,2.9,1.36612667650096,23,0.915168260587994,3.16,-0.0886473392595588
"P3350",41.0671010980275,21.7955307400476,3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19,0.0158447382486602
"P3351",41.0596201095854,21.8145239100094,3.24323014312019,1.34686071312513,11.1536554235018,1.16429028002165,3.59,0.152111699680761
"P3352",41.0844109016862,21.7285536934667,3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76,0.123770429778103
"P3353",41.0966825052772,21.7664250779933,3.77454241071429,1.30377709588541,3.16629464285714,1.42960303667534,3.79,0.357396809004183
"P3355",41.1392094929044,21.7871341215546,2.82,1.37191947439791,4,1.114218120327,3.95,0.108152921555268
"P3356",41.1435780518338,21.8065084309494,8.85,1.04571884484643,46,1.49924710785633,1.71,0.404963054004309
"P3357",41.1589169773187,21.7982961713102,8.19015989802688,1.09871421976579,18.7976747407535,2.19213272916834,2.69,0.784874918880484
"P3358",41.149386241923,21.8116547748989,2.05315893932193,1.42996116660626,4.01269209099429,0.845438225445352,4.12,-0.16790017606215
"P3359",41.1570552688131,21.8134055504722,1.78,1.45175515002575,27,0.565923192583037,3.18,-0.569296912137435
"P3360",41.1725469628948,21.7949339618207,3.14,1.34903314497011,24,0.965799809147004,3.08,-0.0347987031540171
"P3362",41.1748317141536,21.8260083764142,3.05,1.35539354197532,25,0.930138818180564,3.05,-0.072421437113203
"P3363",41.2052938351345,21.7916815088617,6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15,0.679533332064944
"P3364",41.2049982504025,21.8095872408709,2.75052026205582,1.37698625229582,4.00096934739078,1.09076841920139,3.97,0.0868824196095895
"P3367",41.2225791419844,21.8027195013953,8.08,1.07695135509408,18,2.1406346694934,2.66,0.761102359593852
"P3368",41.2382052574853,21.8126452695286,3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11,-0.0150148926675804
"P3369",41.1610419284625,21.6080521377462,2.17,1.4208060207808,21,0.73070632842736,3.37,-0.313743639448745
"P3372",41.2319302978884,21.8149771161752,5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57,0.417267344802946
"P3379",41.2499955886178,21.3647493497521,3.02283822253235,1.31238414383574,0,1.19013748578962,3.94,0.17406883472686
"P3380",41.2424015544959,21.3598991093158,2.91817164085474,1.20160808818612,0,1.05194959390993,3.61,0.0506451986332926
"P3382",41.2413062506328,21.3730045575248,3.67129172273777,1.63701684855745,0,1.80298992182737,4.91,0.589446354536879
"P3383",41.2444388664558,21.3843090207852,2.46663152238945,1.40446716472331,0,1.03929089420023,4.21,0.0385386481000123
"P3384",41.2441172739168,21.3941978191094,2.49649873250113,1.43332944348938,0,1.07349154167834,4.3,0.0709164591052284
"P3385",41.2381402971791,21.3718174397757,1.13096301003295,1.54639846933578,6.7962834242833,0.489017383113131,4.32,-0.715357241850479
"P3386",41.2340499367388,21.3724503582981,1.23879546403874,1.38282369473837,0,0.513910716182155,4.15,-0.665705732541015
"P3387",41.2412708488025,21.3837774566327,3.87259626728162,1.13643611258002,0,1.32028747427442,3.41,0.277849496428115
"P3388",41.2419558581727,21.3889592866738,2.14747827505239,1.21257393472141,0,0.781192854512705,3.64,-0.246933226830579
"P3390",41.2384506490514,21.4027055264457,2.76976360027728,1.54641356289015,1.09879284437724,1.27084095071571,4.59,0.23967884725326
"P3392",41.2359566679104,21.3921446528742,3.40588246847173,1.33917541582477,0,1.36832222128978,4.02,0.313585333343219
"P3393",41.231063862865,21.3796143607236,1.01698572196411,1.50730354022341,16.7336331878822,0.382918584585804,3.77,-0.959932885281328
"P3394",41.232000564542,21.3849876750944,1.90704294154019,1.34224467551031,0,0.767915470275552,4.03,-0.264075616637408
"P3395",41.2256829063245,21.3996930168737,1.90298695403664,1.52898354238629,0,0.872890720229351,4.59,-0.135944908263832
"P3396",41.2345181758002,21.3993293109412,2.83173397672384,1.71107421698715,0,1.4535920990816,5.13,0.374037802670631
"P3397",41.2301120903062,21.4103123298613,1.33601841911928,1.86338654636896,0,0.746855624366398,5.59,-0.2918833864697
"P3398",41.2409203738502,21.4575283461727,1.22794305819269,1.29436404150432,0,0.47682160186184,3.88,-0.740612858338991
"P3399",41.2344199816163,21.4639605093843,3.30405778984202,1.76650369822328,0,1.75098909146981,5.3,0.560180823398422
"P3400",41.2271443933585,21.4502160074701,1.37084617551378,1.19438324095062,0,0.491194709386474,3.58,-0.710914673000219
"P3401",41.2231170090517,21.4484470383646,2.26272161274329,1.57601429127098,0,1.06982447965534,4.73,0.0674945973128713
"P3403",41.2240740740766,21.4166079342508,2.06890183448025,1.53548047151291,0,0.953027509296499,4.61,-0.0481115097461252
"P3406",41.2288897458199,21.4270040068141,1.59818681489639,1.82936394433216,2.0276087566269,0.859315452336567,5.38,-0.151619192354531
"P3407",41.220795592544,21.4362302593101,3.77130034506748,1.33580691337981,0,1.51131872201184,4.01,0.412982595535366
"P3408",41.231262657077,21.415913998199,1.30731156317236,1.72227338314267,3.11012477864547,0.654456587794206,5.01,-0.423950024641499
"P3410",41.216521004011,21.4234054370551,1.39693606833667,1.51978245526029,0,0.636911678333507,4.56,-0.451124285560792
"P3412",41.2049354394811,21.4223053080915,1.28960735837555,1.62611469422755,0,0.629114842571539,4.88,-0.463441459342333
"P3414",41.2080126670112,21.4278698889388,2.79012378636,1.38837527731993,0,1.16212166569335,4.17,0.15024735664346
"P3418",41.2036646497251,21.4417920613489,2.34237828701336,1.654011320994,0.955860036520031,1.15118613787393,4.92,0.140792835060848
"P3419",41.199654824672,21.4208287070812,2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51,0.0634423523160231
"P3420",41.1925872235974,21.4277694380853,4.00853506215429,1.37286623446143,0,1.65095473094591,4.12,0.501353745389401
"P3425",41.1903937873876,21.4387225653325,4.80186869928694,1.40151094172609,0.0340757823694497,2.01827347992265,4.21,0.702242433028188
"P3426",41.1939258526391,21.4381858248854,4.13614139513174,1.26628013475334,0.0230990551952388,1.57089116010292,3.8,0.451643076226062
"P3428",41.1995740396774,21.4329059444662,1.92280133442924,1.45558864768167,0,0.839642338242711,4.37,-0.174779265624441
"P3430",41.2179633713155,21.4421625625113,3.12590784009044,1.51845423992477,0,1.42396440401982,4.56,0.353444815500255
"P3432",41.195873486757,21.4445771281019,2.59221805931374,1.32092810356089,0,1.02724010553168,3.96,0.0268756967385745
"P3434",41.1985216515683,21.4513551404074,1.26332249650397,1.62614376633044,0.00515597410451504,0.616271424333044,4.88,-0.48406778857755
"P3435",41.2211217077752,21.4543609613405,2.29272747836906,1.4114380037535,0,0.970812808566003,4.24,-0.0296216113910144
"P3436",41.2236927355882,21.4622625912039,1.71960308479523,1.63602611681151,0,0.843994667182393,4.91,-0.169609102910416
"P3437",41.2264615351692,21.4566880300315,1.60145728097476,1.44853352127795,0,0.695929366315974,4.35,-0.362507108975885
"P3439",41.2295963838738,21.4742443026275,1.56916526231372,1.5122231711853,0,0.711878420726961,4.54,-0.33984813955682
"P3440",41.2215262430008,21.4832860961069,3.48109766074164,1.47048183642896,0,1.53566726428678,4.41,0.428964986445639
"P3441",41.218538697371,21.491290429079,1.81594558083823,1.44035273268828,0,0.784680653932067,4.32,-0.2424784542471
"P3442",41.2180203749332,21.4709406302485,1.97886524856455,1.59081625521854,0,0.944403301291068,4.77,-0.0572019781277275
"P3443",41.2173005564301,21.4751811115514,0.811301258966131,1.93057700847261,0,0.469883867251469,5.79,-0.755269705764353
"P3444",41.2097691222479,21.446722211852,2.20031978528948,1.7859672405807,0,1.17890971659858,5.36,0.164590042370856
"P3445",41.2172788395068,21.4537738464627,2.41936603683314,1.50565229888382,2.02880102584972,1.07064612378128,4.43,0.068262320228548
"P3447",41.2079894656336,21.4527795664928,1.50713954360936,1.67942282766799,0.476798019428327,0.755716860682755,5.01,-0.280088495860233
"P3448",41.2071408397496,21.462384561791,1.37744386660536,1.60979038901611,2.82239561164673,0.646443664006848,4.69,-0.436269224541073
"P3449",41.2117603144654,21.4601751929073,3.4032269410189,1.52291396603818,0,1.55484655142252,4.57,0.441376860004711
"P3452",41.2121828156335,21.4780418616762,3.66106395619918,1.2728049787925,0.036015567668499,1.39744265110424,3.82,0.334643888428156
"P3453",41.2086656567948,21.494197666161,3.4573729313611,1.2404850329618,0,1.28664581241622,3.72,0.252038686710608
"P3454",41.2049940701416,21.4786811166555,2.0143906974068,1.57499443965514,0,0.951796244312626,4.73,-0.0494042961816409
"P3455",41.2022670859847,21.4995149812593,1.90167963735585,1.58922665379469,0,0.906659989999358,4.77,-0.0979877723586142
"P3456",41.198813674029,21.4836793479475,1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83,-0.439227399314767
"P3457",41.2013470963364,21.4914837629401,1.87787299285084,1.46810093836528,3.71838897988083,0.796318371910216,4.24,-0.227756208390992
"P3458",41.1968180499364,21.4976494498713,1.00994026849172,1.59775834860845,3.22653973670126,0.468472723134349,4.64,-0.758277400696904
"P3459",41.1923540953413,21.4949571638575,1.49996690926418,1.60003579563481,0,0.720000224127123,4.8,-0.328503755684413
"P3460",41.1944853003354,21.4998253973027,1.77344711061966,1.50411681039219,0,0.800241483427347,4.51,-0.222841742578864
"P3461",41.1869524762379,21.4987906323479,1.48110202933329,1.59669649014017,0,0.709461123532784,4.79,-0.343249578058371
"P3466",41.2082794910243,21.468080483821,1.10615343039054,2.03804120983473,0,0.676315882660792,6.11,-0.391095030038836
"P3468",41.2019099439774,21.4665804688519,0.800641236435383,1.77062723401618,0.045955277869122,0.425095709641378,5.31,-0.85544093625506
"P3469",41.2012800314699,21.4574906225387,1.15118577112644,1.74569533235701,0,0.602885888199369,5.24,-0.506027340296841
"P3471",41.1960537479111,21.4605778255961,0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67,-2.15902475649876
"P3473",41.1845894130859,21.4280988282719,3.4,1.41280053986311,0,1.44105655066037,4.24,0.365376560286475
"P3475",41.1876190326252,21.4460590453221,2.32404405313706,1.35607385519093,0,0.94547261363134,4.07,-0.056070356262039
"P3476",41.1880744739815,21.4562304655344,1.91917894283537,1.51535136197475,2.78713925505203,0.848152197929733,4.42,-0.164695180603884
"P3477",41.1836109965389,21.4368535548508,3.57875677216995,1.39212432278301,0,1.49462230435865,4.18,0.401873535699004
"P3478",41.1819798123724,21.4395484563077,3.15919723055563,1.27788081500798,0,1.21112325952602,3.84,0.191548242649868
"P3481",41.1678687207152,21.4347945900634,4.15318241469816,1.52333791321944,0.0193230156575256,1.89764331706481,4.57,0.640612756850366
"P3482",41.1631167234838,21.4435215475243,4.71728092066569,1.18138182789712,0,1.67187298702807,3.55,0.513944547080916
"P3483",41.1661277216708,21.4403243431998,3.55912990196078,1.30544934640523,0,1.3938791412858,3.92,0.33209060935865
"P3484",41.1635791393137,21.4332290425787,3.49907180840329,1.26940563583709,0,1.33252244213575,3.81,0.287073719044175
"P3485",41.1658608051912,21.4275121638197,3.59725017735599,1.47058450423418,2.15929734645632,1.552749670652,4.32,0.440027340350989
"P3487",41.1804042478315,21.4176779602923,5.14311109252133,1.29769347846507,0,2.00225451713589,3.9,0.694273804249022
"P3489",41.1717881133561,21.4146795550278,3.21240842490843,1.50763507326007,0,1.45294188330843,4.52,0.373590386065179
"P3492",41.1645593579558,21.4165048580929,4.9134558242739,1.29883053114762,0,1.91452393140362,3.9,0.649468991937325
"P3493",41.1635856633189,21.4217656689712,4.09141995614035,1.38080180921053,0,1.69483202330359,4.15,0.527583634625741
"P3494",41.1584872781888,21.4294660210785,3.30392174470363,1.57023437756797,0,1.55637945129839,4.71,0.442362259328687
"P3496",41.1581436613952,21.4464191725101,1.63887581081461,1.54649812785311,0,0.760355511962561,4.64,-0.273969176178095
"P3497",41.1523149436186,21.4231827009772,3.63599730068447,1.29110141714065,0,1.40833238028999,3.88,0.342406295423633
"P3498",41.1540233484219,21.4453665721742,3.03123470545035,1.58948015594706,0,1.4454262236994,4.77,0.368404242568779
"P3499",41.1475155435625,21.4255225935499,4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66,0.775577188317125
"P3501",41.1489760525841,21.43947093257,2.06010592544849,1.50782139172132,0,0.931881535080924,4.52,-0.0705495806577588
"P3502",41.1472297060684,21.4532429229253,2.4202487481964,1.55324921493276,0,1.12777484042341,4.66,0.120246523597518
"P3503",41.15478631065,21.4574889193825,0.850308904696701,1.71816666875003,0,0.438291725457364,5.15,-0.824870550454803
"P3504",41.1567401827713,21.4620659440987,4.3839072072238,1.38241576558809,0.0153217192736916,1.8178361650072,4.15,0.597646873436528
"P3505",41.1624041009305,21.4643935989019,1.19521812234025,1.76070965581802,10.9262204202908,0.562349160058233,4.71,-0.575632340761331
"P3507",41.1617315685922,21.489793521423,1.51175979681402,1.43061040654882,0,0.648821789257281,4.29,-0.432597192809471
"P3508",41.1620852749141,21.4828014931597,1.36399323646542,1.63770358730257,5.18824283194933,0.63537623578073,4.66,-0.453537958254176
"P3509",41.1718573233118,21.4513627675099,4.22767037615337,1.42984017683083,0,1.81346788746648,4.29,0.595240972093815
"P3510",41.1675395495668,21.4570175180061,1.31873510900968,1.55941938796653,0,0.616938328974558,4.68,-0.482986213112001
"P3511",41.1763140445749,21.4561488548337,2.59453872169074,1.58969749369339,0.0727526321087742,1.2364592993358,4.77,0.212251891413169
"P3512",41.1858224945476,21.4654053522901,1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78,-0.235852262199175
"P3513",41.1791502466906,21.4607812033782,2.2633088137958,1.58332025905927,0,1.07506280921709,4.75,0.0723790870515098
"P3514",41.1769348182072,21.4675235487915,1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32,-0.330840697128609
"P3518",41.1701034689394,21.475447726402,1.5985108979376,1.62169794323509,0,0.777690550627283,4.87,-0.251426583763591
"P3519",41.1678614785363,21.4643367934526,1.08503919366159,1.58978765302406,0,0.517494573939112,4.77,-0.658756239039396
"P3520",41.1617040145438,21.4547844531003,1.90894237133108,1.73200022909338,0,0.991886587341445,5.2,-0.00814650550989471
"P3521",41.1937726640058,21.4475791052403,2.2755664652568,1.54362726586103,5.74811178247734,0.993215024015106,4.37,-0.00680809858466027
"P3524",41.1866746778216,21.4728497218162,1.77644161880287,1.37154190794775,0,0.730939238163201,4.12,-0.313424944214913
"P3525",41.1716137830691,21.48040448123,1.0563511718189,1.66474087511304,0,0.527565292260141,4.99,-0.639482644495156
"P3526",41.1784064590223,21.4904302352912,0.696869692500224,1.55621431311587,0,0.325343576953651,4.67,-1.12287349519498
"P3527",41.1843174810329,21.4916901716933,0.803583543575037,1.71607715342466,0,0.413703407999146,5.15,-0.88260596769725
"P3528",41.1817660644068,21.5028039129937,0.788533407159865,1.7702651246368,0,0.418773957091842,5.31,-0.870423986513754
"P3529",41.183171754017,21.5107889875864,2.81417673817781,1.35921575121119,0,1.14752200476703,4.08,0.137604839036262
"P3530",41.1750119237668,21.5007976641398,1.30491552146712,1.61890521367823,3.03414669458034,0.614531143248515,4.71,-0.486895670628022
"P3532",41.1699596696036,21.5111273027573,1.1624095277727,1.6650378393948,0,0.580636754584374,5,-0.543629924909593
"P3534",41.1751454049764,21.5134320892189,0.794066693335402,1.59930932318595,2.69922553185486,0.370703768437842,4.67,-0.992352003142452
"P3535",41.1602573287704,21.5160088105021,0.501468912793492,1.65197896774378,0,0.248524829073657,4.96,-1.39221252264734
"P3538",41.1544125817089,21.4976741348396,0.62494012586234,1.74055085878682,0,0.326322021828013,5.22,-1.11987058814742
"P3539",41.1552705768876,21.5033162822398,0.627666386282589,1.69618514283825,0,0.319391519721451,5.09,-1.14133759420664
"P3540",41.151983961167,21.5134538837429,1.74370939594421,1.62853846589987,0,0.851909347393852,4.89,-0.160275157586153
"P3544",41.1289150881578,21.5026741538254,0.895655510038429,1.43197110185173,7.96347074432481,0.354125126992923,3.95,-1.03810496222108
"P3545",41.1299114548805,21.4929988291177,1.09629502569244,1.65006256870072,18.9222717165831,0.439997979824766,4.01,-0.82098514338772
"P3546",41.1351702270492,21.486713418117,0.898419197411634,1.65080720540516,7.02176900561065,0.4136927528533,4.6,-0.882631723547592
"P3547",41.138957697099,21.4897193560403,1.8920001272206,1.51094133007685,0,0.857610356618481,4.53,-0.15360541245764
"P3548",41.1224299856382,21.4946576997676,2.87090900159512,2.56133080875266,0,2.20600430247328,7.69,0.791182871179942
"P3549",41.1225646368306,21.4820115693598,0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02,-1.59547169013444
"P3551",41.1281930905077,21.4798137122136,1.54431155303387,1.67120093278168,0,0.774256472380716,5.01,-0.255852100614891
"P3552",41.1332086306986,21.4755623940877,0.899700264318856,1.52637557721536,0,0.411984153081151,4.58,-0.88677039376761
"P3553",41.1488271533448,21.4591749601681,2.65566226145273,1.61126092618288,0.348388640768063,1.27921722227687,4.82,0.24624834576536
"P3554",41.1450306552704,21.4649857803865,2.38582547371429,1.66383223009655,0,1.19088399556536,4.99,0.174695884760675
"P3557",41.1420738600936,21.4832384066986,1.18461889215891,1.6163410361761,0,0.574424438287772,4.85,-0.554386716387548
"P3558",41.1453667939254,21.492447442448,0.997808636234594,1.49554395103008,7.13051687881176,0.415758103023086,4.17,-0.87765167096533
"P3564",41.1000684851027,21.4691566157282,1.10532478603633,1.54877280665398,1.18826774844901,0.507466515461711,4.59,-0.67832454962872
"P3565",41.0981150437086,21.4622976948173,3.60533152798416,1.51976274341124,0,1.64377456016288,4.56,0.496995158376269
"P3567",41.1058230876451,21.4691023252586,2.46153217086833,1.71329215249186,0,1.26519712543649,5.14,0.235227940423765
"P3568",41.1076222646811,21.4561136666286,2.86097833637403,1.33322026968637,0,1.14429429275624,4,0.134788108787573
"P3570",41.1196021475044,21.4644132970429,1.55985696624856,1.3738091508066,0,0.642883732254507,4.12,-0.441791391849605
"P3571",41.1280778379757,21.4662118848888,2.47726127690252,1.41205382880799,0,1.04940788130239,4.24,0.0482260825361438
"P3572",41.1458980967004,21.443691419711,2.65151694486299,1.57819499517694,0,1.25538323160289,4.74,0.227440889796703
"P3573",41.1384172812706,21.4453681962916,2.38366316840293,1.52824929102629,0,1.09284946414717,4.59,0.0887884724878869
"P3575",41.1404999961216,21.4562341616118,2.99906809818243,1.52922919512067,0,1.37587874816867,4.59,0.319092616564976
"P3576",41.1358206989826,21.4553679543593,3.98851210861057,1.51052587164538,0,1.80742521882814,4.53,0.591903301485716
"P3577",41.1310510442126,21.4453541088638,4.61560476603492,1.44037573878424,0,1.99446153744408,4.32,0.690374107867566
"P3578",41.1337496789988,21.4484334421498,3.8216851454039,1.17198679160348,0,1.34368935362417,3.52,0.295419079688687
"P3579",41.1300104768508,21.4581028440722,3.46978587518092,1.58249901115545,0,1.64727981491848,4.75,0.499125330461912
"P3582",41.1180275995929,21.4527561912374,1.80835023547504,1.33547418897772,0,0.724501519232608,4.01,-0.322271420284182
"P3583",41.1146601402853,21.4480177323652,2.69378757779315,1.45957603413678,0,1.17953633688068,4.38,0.165121426411563
"P3584",41.109210282614,21.4484450338811,2.01808862688802,1.65655903048139,0,1.00292488175494,4.97,0.0029206126107702
"P3586",41.0951331081572,21.455812999496,2.42580332339047,1.5586500612888,0,1.13429354960314,4.68,0.126010033890447
"P3589",41.1385407553969,21.4366377580552,5.03226228412175,1.21090810098699,0,1.8280821498403,3.64,0.603267411759781
"P3590",41.1338875165756,21.4383577982465,2.49997462222439,1.4728358863944,0,1.10461570160621,4.42,0.0994974931279115
"P3591",41.1136019836757,21.4421998313986,3.02563037964848,1.50603388767212,1.06207057034483,1.35249194809193,4.47,0.301948778369158
"P3592",41.1052062294014,21.447596301733,2.30662469074445,1.57247455305695,0,1.08813258889455,4.72,0.0844630058016294
"P3594",41.109655899259,21.4331839659721,3.70329963376244,1.26069647118119,0,1.40062103400327,3.78,0.336915733978343
"P3595",41.121386618211,21.4340232401531,4.20661535560767,1.46073645202919,0,1.84342691688056,4.38,0.611626294228749
"P3596",41.1292609624992,21.4208788241045,2.84214495182237,1.25107247591119,0.855362379555928,1.05759448525128,3.72,0.055996975702368
"P3598",41.130262182474,21.4277693194042,3.72765763168012,1.49557477893118,0,1.67249722152934,4.49,0.514317851750907
"P3599",41.1347466020822,21.430240207312,4.77938195406385,1.40206180459361,0,2.01029666620708,4.21,0.698282306307793
"P3600",41.1444329044833,21.4139472817594,3.85965925343249,1.22036273598398,0,1.41305529794543,3.66,0.345754238071402
"P3601",41.1539593879647,21.4167356216125,2.13823678840839,1.39187324318132,0,0.892846372011481,4.18,-0.113340748726907
"P3603",41.1667340901206,21.4102384716263,3.17461092282087,1.46291300738971,0,1.39325388371883,4.39,0.331641934988352
"P3604",41.1684823802517,21.4149089715646,3.5706909269732,1.42439636095402,0,1.52582374874165,4.28,0.422534427333074
"P3606",41.1605938865638,21.4047666239024,4.38935810810811,1.34028436951343,0,1.7648964193483,4.02,0.56809200274153
"P3607",41.1471820893314,21.4056252842923,4.94621361805296,1.23307766620438,0,1.82971966340913,3.7,0.604162765724716
"P3610",41.1365399833915,21.407584646932,3.76818801264368,1.57131618216383,0,1.77630444051084,4.72,0.574535049085937
"P3611",41.145893660338,21.4006734349949,2.57893357013113,1.3894823704065,0,1.07501481904401,4.17,0.0723344466418337
"P3613",41.127981997988,21.4109617045401,4.6476466984146,1.23411050163952,0.0862484397502181,1.71922879151593,3.7,0.541875813248706
"P3615",41.1228491633193,21.423350627376,3.65710778141526,1.29800491060186,0,1.42408315766319,3.9,0.353528208520117
"P3617",41.1142373664865,21.4116856723952,3.43323686831531,1.32752479620528,1.05851063417723,1.35283897796474,3.94,0.302205330993733
"P3618",41.1161439366461,21.4198781409307,4.10803537231037,1.38280998004943,0,1.70418969336805,4.15,0.533089744610337
"P3619",41.1087443484421,21.4116275474351,4.33552141712758,1.29346755532957,0,1.6823568865473,3.88,0.520195718917332
"P3620",41.0991185352762,21.4113888772347,3.6757371007371,1.39747542997543,1.0326870408794,1.52511171304696,4.15,0.422067661833424
"P3621",41.0969417146093,21.4157203226635,2.63533039896749,1.39552687108965,3.09494945568945,1.06915566677048,4.06,0.0668692404971262
"P3623",41.0836247133988,21.3999260386591,2.72309274694118,1.25549798390883,0,1.02565123613442,3.77,0.0253277631657997
"P3625",41.0726518052888,21.4011923132037,1.00185893971741,1.46816880051081,0.119089330789176,0.440743906552838,4.4,-0.819291282977633
"P3627",41.1028755437862,21.4208650938211,3.34193216855087,1.26935508735868,0,1.27262957992731,3.81,0.24108529524225
"P3628",41.0995233689712,21.4189984743401,3.36307273953535,1.40713289819442,0,1.41968708724631,4.22,0.350436486235946
"P3629",41.1000500801192,21.4348232241047,3.81784636024977,1.31765443644182,0,1.50918065827091,3.96,0.41156689314391
"P3630",41.0984546505908,21.4423125068459,4.0825612943397,1.30089162592564,0,1.5932909400404,3.91,0.465801650812087
"P3631",41.0924006921004,21.4382247585868,3.51484778121775,1.34740163828689,0,1.42077349762256,4.04,0.351201439944518
"P3632",41.0836639560732,21.4217541556174,5.39709062908575,1.17699801623399,0,1.90570948916069,3.54,0.644854374496827
"P3633",41.087897285821,21.4264232175155,4.06428966769737,1.35359276948417,0,1.65041793218531,4.06,0.501028548072948
"P3634",41.0806049995557,21.4283040810139,4.81267407967731,1.26303438056152,0,1.82357184752091,3.79,0.600797131379305
"P3635",41.0790550853844,21.4333876271206,5.7425029342723,1.18238556338028,0,2.03695577014574,3.55,0.711456423776603
"P3636",41.0870406393805,21.4434261977066,6.27327225682604,1.18574375740554,0,2.23154802511104,3.56,0.802695526303529
"P3637",41.0742726305537,21.4263113638065,5.03534414556962,1.17361550632911,0,1.77286739068321,3.53,0.572598230545983
"P3638",41.0701266087336,21.4321033608272,5.28850034712059,1.19983810675896,0,1.90360327322498,3.6,0.643748549755345
"P3641",41.0553360173437,21.4307098247257,4.84617249385414,1.26679732313576,0,1.84173550280057,3.8,0.610708335123481
"P3642",41.0506303743356,21.4198182431597,5.97561582002183,1.20577212283327,0,2.16156929176314,3.62,0.770834481869714
"P3647",41.0266033627042,21.4248978701633,4.93672512799225,1.26263675359539,0,1.86998717670027,3.79,0.62593157346345
"P3648",41.0315702132567,21.4308641073233,4.71819600114546,1.15703681224322,0,1.63773793821121,3.47,0.493315983749248
"P3649",41.0279997501707,21.4320181159572,4.19768064023515,1.34081675524265,0,1.6884961606755,4.03,0.523838287033081
"P3650",41.0202707755456,21.4302316160383,5.22143742252129,1.27025956257446,0,1.98977424490254,3.82,0.688021187528461
"P3651",41.0305534065584,21.4425356315054,5.32373544384259,1.07710356692889,0,1.72026433078458,3.24,0.542477959706404
"P3652",41.0338701815332,21.4511087701117,4.64117331522328,1.32397574206037,0,1.84344026521605,3.98,0.611633535246573
"P3653",41.0326871162104,21.4565356093899,4.57001216545012,1.29588163732646,0,1.77665845426961,3.89,0.574734327136639
"P3654",41.0300867875996,21.4605015087597,6.50917170280839,1.24146818343406,0,2.42427887086377,3.73,0.885534107325693
"P3655",41.0261709010589,21.4487136130884,4.92352393834604,1.21716287707895,0,1.79781916864931,3.66,0.586574357381614
"P3656",41.020929667511,21.4578931596971,5.255374175789,1.19874656892749,0,1.88995852849716,3.6,0.636554886236711
"P3661",41.0205996533304,21.4479148130371,7.3518446444894,1.18791862726496,0,2.62001795938412,3.57,0.963181172476275
"P3662",41.0091394802278,21.4538645934983,6.85303806954245,1.09487654543786,0,2.25096919420044,3.29,0.811360876446871
"P3663",40.9982463362058,21.4413804624847,9.94234147469212,1.19746754283252,0,3.57168936471041,3.61,1.27303869526582
"P3664",40.9939966849698,21.4411381761665,10.1080357142857,1.08973214285714,0,3.30451542570153,3.29,1.19528984400691
"P3665",40.9871599317562,21.441556102543,7.94938305392976,1.19553495490918,0.0135803801273257,2.85074239904402,3.6,1.04757945125134
"P3666",41.0009809997896,21.4583018667146,7.33334027609366,1.09992573197964,0,2.41983890131144,3.31,0.883700968246716
"P3668",41.0756527855116,21.4447539030956,3.78645102499567,1.30191070832886,0,1.47888634080139,3.91,0.391289332095051
"P3670",41.0745030056788,21.4509580202965,3.18413362972188,1.37714366198781,0,1.31550283412812,4.13,0.274218975907228
"P3671",41.1029898725703,21.4770348792773,1.16618010895353,1.74551242951936,0.0248071426463186,0.610523071661146,5.24,-0.493439194726707
"P3672",41.0982027762309,21.478309726519,1.51034258204906,1.6606700759822,0,0.752454219147168,4.98,-0.284415122552467
"P3673",41.0974083926536,21.4873631000523,0.99588752865317,1.5884336334538,2.14936456943644,0.464370126225722,4.66,-0.767073358906838
"P3675",41.0875531029549,21.4574626681101,1.29530712771465,1.444356949962,0,0.561265755674994,4.33,-0.577560767847547
