"ProfID","Year","soiltype","X_coord","Y_coord"
"P4186",NA,"Regosol",7602326.00000003,4619957.99999997
"P4187",NA,"Regosol",7603592.00000003,4621126.99999997
"P4188",NA,"Regosol",7602075.00000003,4618865.99999997
"P4189",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7598934.00000003,4619106.99999998
"P4190",NA,"Aric Anthrosol",7599011.00000003,4617415.99999998
"P4191",NA,"Vertisol",7600103.00000003,4616149.99999997
"P4192",NA,"Regosol",7601205.00000003,4616835.99999997
"P4193",NA,"Complex of Mollic and Umbric Leptosol",7602829.00000003,4615115.99999997
"P4194",NA,NA,7594778.00000002,4617328.99999998
"P4195",NA,"Regosol",7593377.00000002,4616768.99999998
"P4196",NA,"Regosol",7593445.00000002,4614854.99999998
"P4197",NA,NA,7594372.00000002,4615443.99999998
"P4198",NA,"Vertisol",7597320.00000003,4614941.99999998
"P4199",NA,NA,7596953.00000002,4613182.99999998
"P4200",NA,"Vertisol",7599243.00000003,4612641.99999998
"P4201",NA,NA,7597726.00000003,4609365.99999998
"P4203",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7602896.00000003,4609597.99999997
"P4204",NA,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7603641.00000003,4607615.99999997
"P4205",NA,NA,7597339.00000003,4611365.99999998
"P4206",NA,"Complex of Cambisol and Regosol",7598982.00000003,4610756.99999998
"P4207",NA,"Complex of Humic Calcaric Regosol and Regosol",7594604.00000002,4608427.99999998
"P4208",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7603322.00000003,4604967.99999997
"P4212",NA,NA,7599011.00000003,4602165.99999998
"P4213",NA,"Complex of Regosol and Leptosol",7603080.00000003,4599430.99999997
"P4217",NA,"Complex of Humic Calcaric Regosol and Regosol",7600925.00000003,4599758.99999997
"P4220",NA,"Regosol",7597252.00000002,4601585.99999998
"P4222",NA,"Regosol",7593103.00000002,4601590.99999998
"P4223",NA,"Regosol",7593721.00000002,4604837.99999998
"P4224",NA,"Complex of Humic Calcaric Regosol and Regosol",7591269.00000002,4611499.99999999
"P4225",NA,"Complex of Humic Calcaric Regosol and Regosol",7591922.00000002,4609136.99999999
"P4226",NA,"Complex of Humic Calcaric Regosol and Regosol",7593574.00000002,4611325.99999998
"P4227",NA,"Complex of Humic Calcaric Regosol and Regosol",7594843.00000002,4611289.99999998
"P4228",NA,"Complex of Humic Calcaric Regosol and Regosol",7595270.00000002,4612753.99999998
"P4229",NA,"Complex of Humic Calcaric Regosol and Regosol",7592618.00000002,4613195.99999999
"P4230",NA,"Complex of Humic Calcaric Regosol and Regosol",7591211.00000002,4614674.99999999
"P4232",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7601055.00000003,4610982.99999997
"P4233",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7602604.00000003,4613866.99999997
"P4234",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7603662.00000003,4611742.99999997
"P4666",NA,"Complex of Regosol and Leptosol",7603594.00000003,4651069.99999997
"P4667",NA,"Complex of Regosol and Leptosol",7606783.00000004,4650479.99999996
"P4670",NA,"Complex of Regosol and Vertisol",7606570.00000004,4647166.99999996
"P4671",NA,"Complex of Regosol and Vertisol",7605306.00000004,4646677.99999997
"P4674",NA,"Complex of Mollic and Umbric Leptosol",7604315.00000004,4643570.99999997
"P4675",NA,"Complex of Regosol and Vertisol",7608905.00000004,4643278.99999996
"P4680",NA,"Fluvisol",7608773.00000004,4634392.99999996
"P4681",NA,"Fluvisol",7606032.00000004,4632977.99999996
"P4682",NA,"Fluvisol",7605329.00000004,4632003.99999997
"P4683",NA,"Complex of Humic Calcaric Regosol and Regosol",7607665.00000004,4633688.99999996
"P4685",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7609110.00000004,4632026.99999996
"P4686",NA,"Vertisol",7605598.00000004,4631075.99999997
"P4687",NA,"Fluvisol",7606459.00000004,4631052.99999996
"P4688",NA,"Complex of Humic Calcaric Regosol and Regosol",7607635.00000004,4629480.99999996
"P4689",NA,"Complex of Humic Calcaric Regosol and Regosol",7609087.00000004,4630566.99999996
"P4690",NA,"Complex of Humic Calcaric Regosol and Regosol",7610922.00000005,4630236.99999995
"P4692",NA,"Fluvisol",7604318.00000004,4628484.99999997
"P4693",NA,"Vertisol",7605284.00000004,4629285.99999997
"P4694",NA,"Vertisol",7606085.00000004,4627473.99999997
"P4695",NA,"Vertisol",7605111.00000004,4626754.99999997
"P4696",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7607216.00000004,4626747.99999996
"P4697",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7608878.00000004,4626814.99999996
"P4698",NA,"Complex of Humic Calcaric Regosol and Regosol",7609260.00000005,4625062.99999996
"P4699",NA,"Complex of Mollic and Umbric Leptosol and Regosol",7610772.00000005,4624276.99999995
"P4700",NA,"Complex of Humic Calcaric Regosol and Regosol",7606459.00000004,4625212.99999996
"P4701",NA,"Regosol",7605478.00000004,4624605.99999997
"P5133",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7570268,4648972
"P5136",NA,"Complex of Chromic Luvisol on saprolite and Regosol",7574903.00000001,4648512
"P5137",NA,NA,7571182,4645622
"P5141",NA,"Regosol",7576563.00000001,4646487.99999999
"P5143",NA,NA,7579373.00000001,4648644.99999999
"P5145",NA,"Complex of Regosol and Vertisol",7581809.00000001,4649991.99999999
"P5149",NA,"Vertisol",7585361.00000001,4646892.99999999
"P5150",NA,"Complex of Vertisol, Regosol and Leptosol",7586516.00000001,4649799.99999999
"P5151",NA,"Complex of Vertisol, Regosol and Leptosol",7587680.00000001,4648547.99999999
"P5152",NA,"Vertisol",7588470.00000002,4648711.99999999
"P5153",NA,"Vertisol",7586708.00000001,4646911.99999999
"P5156",NA,"Complex of Vertisol, Regosol and Leptosol",7585592.00000001,4644630.99999999
"P5158",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7586390.00000001,4642185.99999999
"P5161",NA,"Complex of Vertisol, Regosol and Leptosol",7588902.00000002,4641080.99999999
"P5163",NA,"Gleysol",7584794.00000001,4641015.99999999
"P5164",NA,"Complex of Regosol and Vertisol",7584469.00000001,4639506.99999999
"P5165",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7583783.00000001,4640597.99999999
"P5167",NA,"Complex of Vertisol, Humic Calcaric Regosol and Regosol",7582411.00000001,4638936.99999999
"P5168",NA,"Complex of Vertisol, Humic Calcaric Regosol and Regosol",7581357.00000001,4637427.99999999
"P5169",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7580589.00000001,4643318.99999999
"P5170",NA,"Complex of Vertisol and Humic Calcaric Regosol",7578846.00000001,4641643.99999999
"P5172",NA,"Complex of Vertisol and Humic Calcaric Regosol",7577249.00000001,4640710.99999999
"P5174",NA,"Complex of Fluvisol  and Gleysol",7573985.00000001,4643142
"P5175",NA,"Complex of Fluvisol  and Gleysol",7573340.00000001,4642141
"P5176",NA,NA,7572967.00000001,4641318
"P5177",NA,"Complex of Regosol and Vertisol",7571039,4641572
"P5178",NA,"Complex of Humic Calcaric Regosol and Regosol",7571112.00000001,4638778
"P5179",NA,"Vertisol",7570534,4635852
"P5182",NA,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7576560.00000001,4635254.99999999
"P5183",NA,NA,7570881,4632878
"P5184",NA,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7570216,4631232
"P5185",NA,"Complex of Regosol and Leptosol",7577291.00000001,4633878.99999999
"P5186",NA,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7579201.00000001,4634313.99999999
"P5187",NA,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7575012.00000001,4632695
"P5189",NA,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7571538.00000001,4629528
"P5190",NA,"Regosol",7571220.00000001,4628219
"P5194",NA,"Regosol",7583271.00000001,4626601.99999999
"P5197",NA,"Regosol",7586939.00000001,4627525.99999999
"P5199",NA,NA,7587239.00000001,4625365.99999999
"P5200",NA,"Regosol",7588899.00000002,4625015.99999999
"P5202",NA,"Gleysol",7577996.00000001,4644076.99999999
"P5204",NA,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7591628.00000002,4648439.99999998
"P5206",NA,NA,7591753.00000002,4645889.99999999
"P5208",NA,"Complex of Vertisol, Regosol and Leptosol",7594718.00000002,4647544.99999998
"P5212",NA,"Populated Site",7598531.00000003,4650627.99999998
"P5215",NA,"Complex of Vertisol, Regosol and Leptosol",7596950.00000002,4645147.99999998
"P5217",NA,"Complex of Vertisol, Regosol and Leptosol",7595333.00000002,4644086.99999998
"P5219",NA,"Complex of Vertisol, Regosol and Leptosol",7599396.00000003,4642432.99999997
"P5220",NA,"Complex of Regosol and Vertisol",7595940.00000002,4642331.99999998
"P5223",NA,"Complex of Vertisol, Regosol and Leptosol",7593593.00000002,4640739.99999998
"P5226",NA,"Complex of Vertisol, Regosol and Leptosol",7592829.00000002,4639306.99999998
"P5227",NA,"Complex of Vertisol, Regosol and Leptosol",7590718.00000002,4638924.99999999
"P5228",NA,"Complex of Vertisol, Regosol and Leptosol",7592777.00000002,4638018.99999998
"P5229",NA,"Complex of Vertisol, Regosol and Leptosol",7591368.00000002,4637401.99999999
"P5230",NA,"Complex of Vertisol, Regosol and Leptosol",7592635.00000002,4636146.99999998
"P5231",NA,"Complex of Vertisol, Regosol and Leptosol",7594535.00000002,4636496.99999998
"P5232",NA,"Complex of Vertisol, Regosol and Leptosol",7595615.00000002,4635980.99999998
"P5233",NA,"Vertisol",7596724.00000002,4635874.99999998
"P5234",NA,"Complex of Vertisol, Regosol and Leptosol",7596375.00000002,4637478.99999998
"P5235",NA,"Complex of Vertisol, Regosol and Leptosol",7595156.00000002,4638875.99999998
"P5236",NA,"Complex of Vertisol, Regosol and Leptosol",7597605.00000003,4638904.99999998
"P5237",NA,"Complex of Vertisol, Regosol and Leptosol",7598770.00000003,4634875.99999998
"P5244",NA,"Complex of Vertisol, Regosol and Leptosol",7599378.00000003,4638489.99999998
"P5245",NA,"Fluvisol",7602150.00000003,4637656.99999997
"P5246",NA,"Complex of Vertisol and Humic Calcaric Regosol",7603265.00000003,4639058.99999997
"P5247",NA,"Fluvisol",7600872.00000003,4639204.99999997
"P5249",NA,"Aric Anthrosol",7602740.00000003,4640731.99999997
"P5250",NA,"Vertisol",7602431.00000003,4642805.99999997
"P5251",NA,"Complex of Mollic and Umbric Leptosol  and Leptosol",7601614.00000003,4644608.99999997
"P5252",NA,"Complex of Regosol and Vertisol",7602783.00000003,4645057.99999997
"P5254",NA,"Fluvisol",7600412.00000003,4644472.99999997
"P5255",NA,"Complex of Vertisol, Regosol and Leptosol",7600926.00000003,4647461.99999997
"P5256",NA,"Fluvisol",7601971.00000003,4648826.99999997
"P5257",NA,"Fluvisol",7603400.00000003,4649286.99999997
"P5259",NA,"Complex of Regosol and Vertisol",7591871.00000002,4643173.99999999
"P5260",NA,"Complex of Regosol and Vertisol",7591495.00000002,4644523.99999998
"P5261",NA,"Complex of Regosol and Vertisol",7593610.00000002,4644523.99999998
"P5264",NA,"Complex of Vertisol and Humic Calcaric Regosol",7599823.00000003,4631722.99999998
"P5265",NA,"Regosol",7596401.00000002,4629795.99999998
"P5266",NA,"Complex of Vertisol and Humic Calcaric Regosol",7594950.00000002,4631046.99999998
"P5267",NA,"Complex of Vertisol and Humic Calcaric Regosol",7593753.00000002,4630255.99999998
"P5268",NA,"Complex of Vertisol and Humic Calcaric Regosol",7594690.00000002,4628176.99999998
"P5270",NA,"Fluvisol",7601100.00000003,4628856.99999997
"P5271",NA,"Fluvisol",7603201.00000003,4629890.99999997
"P5272",NA,NA,7603066.00000003,4627589.99999997
"P5273",NA,"Fluvisol",7600499.00000003,4626766.99999997
"P5274",NA,"Regosol",7601441.00000003,4625824.99999997
"P5275",NA,NA,7602562.00000003,4625862.99999997
"P5276",NA,"Aric Anthrosol",7603851.00000003,4626571.99999997
"P5277",NA,"Fluvisol",7599411.00000003,4625033.99999998
"P5278",NA,"Complex of Regosol and Vertisol",7600770.00000003,4624519.99999997
"P5279",NA,"Complex of Regosol and Vertisol",7603347.00000003,4624595.99999997
"P5280",NA,"Complex of Humic Calcaric Regosol and Regosol",7592192.00000002,4624725.99999999
"P5281",NA,"Aric Anthrosol",7594839.00000002,4624736.99999998
"P5283",NA,"Regosol",7590805.00000002,4625093.99999999
"P5284",NA,"Regosol",7592560.00000002,4626106.99999998
"P5285",NA,"Regosol",7591152.00000002,4627254.99999999
"P5287",NA,"Complex of Mollic and Umbric Leptosol",7570024,4639750
"P5289",NA,"Fluvisol",7574594.00000001,4637276
"P5293",NA,"Vertisol",7576686.00000001,4650210.99999999
"P1457",1953,"Complex of Vertisol and Humic Calcaric Regosol",7603769.00000003,4637735.99999997
"P1458",1953,"Vertisol",7605458.00000004,4639711.99999997
"P1459",1953,"Vertisol",7606249.00000004,4638619.99999996
"P1460",1953,"Fluvisol",7604722.00000004,4636875.99999997
"P1461",1953,"Fluvisol",7604962.00000004,4636549.99999997
"P1462",1953,"Fluvisol",7605140.00000004,4636487.99999997
"P1463",1953,"Fluvisol",7605590.00000004,4636379.99999997
"P1467",1953,"Complex of Solonchak and Solonetz",7607223.00000004,4636030.99999996
"P1469",1953,"Complex of Solonchak and Solonetz",7607467.00000004,4635321.99999996
"P1470",1953,"Complex of Solonchak and Solonetz",7607775.00000004,4635635.99999996
"P1471",1953,"Fluvisol",7607996.00000004,4635373.99999996
"P1472",1953,"Fluvisol",7608188.00000004,4636292.99999996
"P1473",1953,"Fluvisol",7608735.00000004,4637135.99999996
"P1475",1953,"Fluvisol",7608839.00000004,4636530.99999996
"P1476",1953,"Complex of Solonchak and Solonetz",7606851.00000004,4637326.99999996
"P1478",1953,"Mollic Vertic Gleysol",7607043.00000004,4638251.99999996
"P1479",1953,"Complex of Solonchak and Solonetz",7608147.00000004,4637913.99999996
"P1481",1953,"Mollic Vertic Gleysol",7607549.00000004,4639221.99999996
"P1482",1953,"Mollic Vertic Gleysol",7608194.00000004,4638913.99999996
"P1483",1953,"Mollic Vertic Gleysol",7608828.00000004,4638460.99999996
"P1484",1953,"Mollic Vertic Gleysol",7609635.00000005,4638814.99999996
"P1485",1953,"Complex of Solonchak and Solonetz",7609019.00000004,4638309.99999996
"P1486",1953,"Complex of Solonchak and Solonetz",7608380.00000004,4637780.99999996
"P1487",1953,"Fluvisol",7610153.00000005,4637954.99999995
"P1488",1953,"Fluvisol",7608851.00000004,4640547.99999996
"P1489",1953,"Fluvisol",7608886.00000004,4639930.99999996
"P1490",1953,"Fluvisol",7609537.00000005,4639518.99999996
"P1491",1953,"Fluvisol",7610083.00000005,4639599.99999995
"P1492",1953,"Fluvisol",7610310.00000005,4641145.99999996
"P1493",1953,"Fluvisol",7611164.00000005,4640268.99999995
"P1494",1953,"Fluvisol",7611955.00000005,4639948.99999995
"P1495",1953,"Fluvisol",7610775.00000005,4637332.99999995
"P1496",1953,"Fluvisol",7611600.00000005,4637698.99999995
"P1497",1953,"Fluvisol",7612571.00000005,4637873.99999995
"P1498",1953,"Fluvisol",7612670.00000005,4637193.99999995
"P1499",1953,"Fluvisol",7613414.00000005,4637652.99999995
"P1500",1953,"Fluvisol",7609112.00000005,4634664.99999996
"P1501",1953,"Fluvisol",7608578.00000004,4634316.99999996
"P1502",1953,"Fluvisol",7609502.00000005,4634798.99999996
"P1503",1953,"Fluvisol",7609403.00000005,4635321.99999996
"P1504",1953,"Fluvisol",7610193.00000005,4635809.99999995
"P1505",1953,"Fluvisol",7610397.00000005,4635123.99999996
"P1506",1953,"Fluvisol",7611495.00000005,4635920.99999995
"P1507",1953,"Fluvisol",7610275.00000005,4636548.99999996
"P1508",1953,"Fluvisol",7613286.00000005,4635594.99999995
"P1509",1953,"Fluvisol",7613071.00000005,4636582.99999995
"P1510",1953,"Fluvisol",7615018.00000006,4635083.99999994
"P1511",1953,"Fluvisol",7614460.00000006,4635821.99999994
"P1512",1953,"Fluvisol",7614884.00000006,4636675.99999994
"P1513",1953,"Fluvisol",7614832.00000006,4638163.99999994
"P1514",1953,"Fluvisol",7616843.00000006,4635141.99999994
"P1515",1953,"Fluvisol",7616843.00000006,4635972.99999994
"P1516",1953,"Fluvisol",7617796.00000007,4636019.99999993
"P1517",1953,"Fluvisol",7618308.00000007,4635769.99999993
"P1518",1953,"Fluvisol",7616567.00000006,4636574.99999994
"P1519",1953,"Fluvisol",7616785.00000006,4636613.99999994
"P1523",1953,"Fluvisol",7618943.00000007,4635541.99999993
"P1524",1953,"Fluvisol",7619030.00000007,4636190.99999993
"P1525",1953,"Fluvisol",7619636.00000007,4635994.99999993
"P1526",1953,"Fluvisol",7619562.00000007,4636944.99999993
"P1527",1953,"Fluvisol",7618176.00000007,4637228.99999993
"P1528",1953,"Fluvisol",7616462.00000006,4637890.99999994
"P1529",1953,"Fluvisol",7616022.00000006,4638535.99999994
"P1530",1953,"Fluvisol",7618071.00000007,4637938.99999993
"P1531",1953,"Fluvisol",7619078.00000007,4638261.99999993
"P1532",1953,"Fluvisol",7620695.00000008,4637555.99999992
"P1533",1953,"Fluvisol",7621197.00000008,4636831.99999992
"P1534",1953,"Fluvisol",7621789.00000008,4637533.99999992
"P1535",1953,"Fluvisol",7622539.00000008,4638060.99999991
"P1536",1953,"Fluvisol",7623298.00000008,4638165.99999991
"P1537",1953,"Fluvisol",7623219.00000008,4637664.99999991
"P1538",1953,"Fluvisol",7618276.00000007,4638902.99999993
"P1539",1953,"Fluvisol",7617578.00000007,4639268.99999993
"P1540",1953,"Fluvisol",7619732.00000007,4638919.99999993
"P1541",1953,"Fluvisol",7621136.00000008,4639634.99999992
"P1542",1953,"Fluvisol",7621236.00000008,4640079.99999992
"P1543",1953,"Fluvisol",7618947.00000007,4640253.99999993
"P1544",1953,"Fluvisol",7617295.00000007,4640419.99999993
"P1545",1953,"Fluvisol",7620050.00000007,4640501.99999992
"P1546",1953,"Fluvisol",7621236.00000008,4640680.99999992
"P1547",1953,"Fluvisol",7624252.00000009,4638474.99999991
"P1549",1953,"Fluvisol",7622670.00000008,4639909.99999991
"P1550",1953,"Fluvisol",7623206.00000008,4640597.99999991
"P1551",1953,"Fluvisol",7623572.00000009,4640327.99999991
"P1552",1953,"Chromic Luvisol on saprolite",7624209.00000009,4640201.99999991
"P1554",1953,"Fluvisol",7625813.00000009,4639237.9999999
"P1555",1953,"Fluvisol",7623767.00000009,4641529.99999991
"P1556",1953,"Fluvisol",7621256.00000008,4641621.99999992
"P1557",1953,"Fluvisol",7621181.00000008,4642085.99999992
"P1558",1953,"Fluvisol",7620596.00000008,4641588.99999992
"P1559",1953,"Fluvisol",7619893.00000007,4642219.99999992
"P1560",1953,"Populated Site",7619383.00000007,4642111.99999993
"P1561",1953,"Populated Site",7618811.00000007,4642268.99999993
"P1562",1953,"Populated Site",7619658.00000007,4642540.99999993
"P1563",1953,"Fluvisol",7618298.00000007,4641480.99999993
"P1564",1953,"Fluvisol",7618327.00000007,4641268.99999993
"P1566",1953,"Fluvisol",7617405.00000007,4641470.99999993
"P1567",1953,"Fluvisol",7616751.00000006,4640143.99999994
"P1568",1953,"Populated Site",7616669.00000006,4641424.99999994
"P1569",1953,"Fluvisol",7616689.00000006,4638910.99999994
"P1570",1953,"Fluvisol",7615608.00000006,4639582.99999994
"P1571",1953,"Populated Site",7615383.00000006,4640788.99999994
"P1572",1953,"Fluvisol",7614670.00000006,4640415.99999994
"P1573",1953,"Fluvisol",7613231.00000005,4640798.99999995
"P1574",1953,"Fluvisol",7613911.00000006,4640330.99999995
"P1575",1953,"Fluvisol",7612846.00000005,4640340.99999995
"P1576",1953,"Fluvisol",7612466.00000005,4638748.99999995
"P1577",1953,"Fluvisol",7611803.00000005,4638519.99999995
"P1578",1953,"Fluvisol",7614569.00000006,4639094.99999994
"P1579",1953,"Fluvisol",7606247.00000004,4634946.99999996
"P1588",1985,"Complex of Albic Luvisol and Regosol",7630519.00000011,4650080.99999987
"P1597",1985,"Complex of Mollic and Umbric Leptosol",7644144.00000019,4640780.99999977
"P1600",1985,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7647647.00000022,4636262.99999974
"P1601",1985,"Cambisol",7645190.0000002,4635231.99999977
"P1602",1985,"Complex of Chromic Luvisol on saprolite, Albic Luvisol and Regosol",7649251.00000023,4635812.99999972
"P1603",1985,"Leptosol",7645539.0000002,4633813.99999976
"P1607",1985,"Albic Luvisol",7644717.0000002,4629279.99999977
"P1612",1985,"Regosol",7646136.00000021,4623087.99999976
"P1613",1985,"Complex of Mollic and Umbric Leptosol",7642346.00000018,4618840.9999998
"P1614",1985,"Complex of Mollic and Umbric Leptosol",7647678.00000022,4614244.99999975
"P1615",1985,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7650693.00000024,4615995.99999971
"P1616",1985,"Chromic Luvisol on saprolite",7651917.00000025,4618320.9999997
"P1617",1985,"Vertisol",7652188.00000025,4617607.9999997
"P1618",1985,"Chromic Luvisol on saprolite",7651010.00000024,4620366.99999971
"P1619",1985,"Cambisol",7649158.00000023,4613647.99999973
"P1620",1985,"Chromic Luvisol on saprolite",7652553.00000026,4616840.99999969
"P1621",1985,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7651964.00000025,4611376.9999997
"P1622",1985,"Complex of Mollic and Umbric Leptosol",7654444.00000027,4611981.99999967
"P1623",1985,"Cambisol",7662750.00000036,4619173.99999955
"P1624",1985,"Fluvisol",7653174.00000026,4619986.99999968
"P1625",1985,"Fluvisol",7653340.00000027,4621171.99999968
"P1626",1985,"Fluvisol",7654208.00000027,4620523.99999967
"P1627",1985,"Fluvisol",7652417.00000026,4621956.99999969
"P1628",1985,"Vertisol",7652251.00000026,4623719.99999969
"P1629",1985,"Chromic Luvisol on saprolite",7653064.00000026,4623527.99999968
"P1630",1985,"Vertisol",7652554.00000026,4624298.99999969
"P1631",1985,"Vertisol",7653863.00000027,4625635.99999967
"P1632",1985,"Regosol",7652692.00000026,4626461.99999969
"P1633",1985,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7653822.00000027,4626943.99999967
"P1634",1985,"Complex of Mollic and Umbric Leptosol",7657652.00000031,4625387.99999962
"P1635",1985,"Chromic Luvisol on saprolite",7657211.0000003,4627412.99999963
"P1642",1985,"Fluvisol",7655558.00000029,4633777.99999965
"P1643",1985,"Fluvisol",7655089.00000028,4635293.99999965
"P1644",1985,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7651521.00000025,4636629.9999997
"P1647",1985,"Complex of Chromic Luvisol on saprolite and Regosol",7653216.00000026,4631215.99999968
"P1649",1985,"Fluvisol",7651237.00000025,4641043.9999997
"P1650",1985,"Chromic Luvisol on saprolite",7653069.00000026,4641567.99999968
"P1651",1985,"Chromic Luvisol on saprolite",7652988.00000026,4642240.99999968
"P1653",1985,"Complex of Cambisol and Regosol",7655337.00000028,4649139.99999964
"P1657",1985,"Vertisol",7647222.00000022,4649883.99999974
"P1658",1985,"Vertisol",7646823.00000021,4651247.99999974
"P1661",1985,"Complex of Cambisol and Regosol",7654705.00000028,4650547.99999965
"P4247",1981,"Complex of Cambisol and Regosol",7615185.00000006,4621163.99999994
"P4253",1981,"Complex of Mollic and Umbric Leptosol",7621338.00000008,4622845.99999992
"P4254",1981,"Cambisol",7620940.00000008,4619881.99999992
"P4256",1981,"Complex of Mollic and Umbric Leptosol",7624498.00000009,4621751.99999991
"P4263",1981,"Regosol",7624779.00000009,4614174.99999991
"P4267",1981,"Chromic Luvisol on saprolite",7619038.00000007,4610666.99999993
"P4273",1981,"Chromic Luvisol on saprolite",7615163.00000006,4611545.99999994
"P4296",1981,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7618992.00000007,4600685.99999993
"P4300",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7619037.00000007,4598686.99999993
"P4302",1981,"Complex of Humic Calcaric Regosol and Regosol",7618857.00000007,4597206.99999993
"P4303",1981,"Regosol",7616478.00000006,4596529.99999994
"P4308",1981,"Regosol",7615043.00000006,4600972.99999995
"P4316",1981,"Complex of Regosol and Leptosol",7613963.00000006,4605756.99999995
"P4327",1981,"Fluvisol",7612629.00000005,4610692.99999995
"P4361",1976,"Complex of Mollic and Umbric Leptosol",7642403.00000018,4617992.9999998
"P4362",1976,"Complex of Mollic and Umbric Leptosol",7641099.00000017,4617083.99999981
"P4380",1976,"Cambisol",7651360.00000025,4605353.99999971
"P4384",1976,"Cambisol",7648388.00000022,4608411.99999974
"P4387",1976,"Cambisol",7648813.00000023,4611779.99999974
"P4390",1981,"Cambisol",7626571.0000001,4623134.9999999
"P4397",1981,"Complex of Mollic and Umbric Leptosol",7628282.0000001,4617082.99999989
"P4399",1981,"Cambisol",7629666.00000011,4617495.99999988
"P4401",1981,"Complex of Cambisol and Regosol",7629608.00000011,4615314.99999988
"P4408",1981,"Complex of Cambisol and Regosol",7630758.00000011,4609244.99999988
"P4409",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7631599.00000012,4606964.99999988
"P4414",1981,NA,7627347.0000001,4598710.9999999
"P4417",1981,"Regosol",7629222.00000011,4598701.99999989
"P4422",1981,"Complex of Chromic Luvisol on saprolite and Regosol",7630459.00000011,4597290.99999988
"P4459",1954,"Chromic Luvisol on saprolite",7619910.00000007,4609301.99999993
"P4461",1954,"Chromic Luvisol on saprolite",7620294.00000007,4610314.99999993
"P4463",1954,"Fluvisol",7621983.00000008,4609459.99999992
"P4464",1954,"Fluvisol",7621251.00000008,4608704.99999992
"P4465",1954,"Populated Site",7620163.00000007,4608727.99999993
"P4466",1954,"Fluvisol",7622519.00000008,4608795.99999992
"P4467",1954,"Fluvisol",7621690.00000008,4607877.99999992
"P4468",1954,"Complex of Humic Calcaric Regosol and Regosol",7620907.00000008,4607663.99999992
"P4469",1954,"Populated Site",7622477.00000008,4610808.99999992
"P4470",1954,"Fluvisol",7623047.00000008,4610709.99999992
"P4472",1954,"Fluvisol",7623126.00000008,4609404.99999992
"P4474",1954,"Chromic Luvisol on saprolite",7624602.00000009,4610682.99999991
"P4475",1954,"Fluvisol",7625373.00000009,4608973.99999991
"P4476",1954,"Fluvisol",7624423.00000009,4607972.99999991
"P4477",1954,"Fluvisol",7625709.00000009,4607039.99999991
"P4478",1954,"Fluvisol",7626559.0000001,4608395.9999999
"P4479",1954,"Fluvisol",7626631.0000001,4609115.9999999
"P4480",1954,"Chromic Luvisol on saprolite",7627718.0000001,4608834.9999999
"P4481",1954,"Chromic Luvisol on saprolite",7628225.0000001,4607292.99999989
"P4482",1954,"Complex of Solonchak and Solonetz",7626745.0000001,4607466.9999999
"P4483",1954,"Fluvisol",7626520.0000001,4606841.9999999
"P4484",1954,"Fluvisol",7625764.00000009,4605848.9999999
"P4485",1954,"Fluvisol",7627161.0000001,4605880.9999999
"P4486",1954,"Fluvisol",7629625.00000011,4606631.99999989
"P4487",1954,"Fluvisol",7629661.00000011,4605769.99999988
"P4488",1954,"Fluvisol",7623213.00000008,4606872.99999992
"P4489",1954,"Fluvisol",7624578.00000009,4606334.99999991
"P4491",1954,"Chromic Luvisol on saprolite",7628363.0000001,4606576.99999989
"P4492",1954,"Fluvisol",7627790.0000001,4604558.9999999
"P4493",1954,"Fluvisol",7629712.00000011,4604701.99999988
"P4494",1954,"Fluvisol",7631104.00000012,4605413.99999988
"P4495",1954,"Fluvisol",7631421.00000012,4603352.99999988
"P4499",1954,"Chromic Luvisol on saprolite",7633695.00000013,4601667.99999986
"P4500",1954,"Fluvisol",7632374.00000012,4601497.99999987
