ProfID,X_coord,Y_coord,Year
P3222,575066,4559340,1985
P3224,576742,4561037,1985
P3225,574224,4557416,1985
P3226,574966,4555646,1985
P3227,576689,4554591,1985
P3232,579307,4554511,1985
P3233,579261,4556668,1985
P3237,582416,4555159,1985
P3238,579542,4558585,1985
P3239,580468,4557303,1985
P3240,581733,4560046,1985
P3241,583073,4559630,1985
P3242,582346,4560912,1985
P3243,580152,4560757,1985
P3244,579055,4561363,1985
P3245,583629,4562831,1985
P3246,585477,4563106,1985
P3247,587020,4564058,1985
P3248,586594,4564724,1985
P3249,584781,4565035,1985
P3250,587100,4566824,1985
P3251,588854,4564870,1985
P3252,588563,4566698,1985
P3253,590367,4566152,1985
P3254,583516,4556792,1985
P3255,586201,4556215,1985
P3256,586549,4558072,1985
P3257,586929,4559208,1985
P3258,584535,4555771,1985
P3259,589730,4559473,1985
P3260,587430,4560786,1985
P3261,587415,4562243,1985
P3262,589549,4561512,1985
P3263,590817,4561151,1985
P4001,585459,4593212,1985
P4002,591459,4594728,1988
P4003,593735,4594594,1988
P4004,592813,4593225,1988
P4005,591518,4592443,1988
P4006,594383,4591655,1988
P4007,592709,4590471,1988
P4008,591488,4588388,1988
P4010,595261,4589832,1988
P4011,593095,4586937,1988
P4012,597151,4587503,1988
P4013,598654,4589266,1988
P4014,598654,4587644,1988
P4015,593497,4584273,1988
P4016,592470,4583500,1988
P4017,594956,4583500,1988
P4018,597203,4582659,1988
P4019,598817,4583224,1988
P4020,595357,4581215,1988
P4021,597545,4580419,1988
P4022,598378,4581215,1988
P4023,595484,4579519,1988
P4024,592560,4577353,1988
P4025,594859,4576914,1988
P4026,596168,4577487,1988
P4027,592857,4575233,1988
P4028,594539,4574846,1988
P4029,592694,4572472,1988
P4030,593639,4571289,1988
P4031,595008,4572524,1988
P4032,596823,4573395,1988
P4033,598639,4572517,1988
P4034,597099,4571148,1988
P4035,592842,4569771,1988
P4037,598215,4569600,1988
P4038,599755,4570411,1988
P4039,601131,4568759,1988
P4040,601481,4571572,1988
P4041,602969,4569786,1988
P4043,601340,4574214,1988
P4044,605566,4573574,1988
P4045,605291,4574452,1988
P4046,607307,4575233,1988
P4047,606831,4576587,1988
P4048,608773,4576394,1988
P4049,605149,4577450,1988
P4050,600923,4577540,1988
P4051,601074,4579370,1988
P4052,604795,4579172,1988
P4053,604676,4580422,1988
P4054,606670,4580481,1988
P4055,608823,4578953,1988
P4056,610529,4578537,1988
P4057,602703,4581124,1988
P4058,601394,4583393,1988
P4059,603685,4582635,1988
P4060,604683,4584740,1988
P4061,603485,4584644,1988
P4062,602220,4585231,1988
P4063,608410,4583483,1988
P4064,600583,4585544,1988
P4065,611032,4580846,1988
P4066,610476,4583376,1988
P4067,609144,4584641,1988
P4068,610238,4585564,1988
P4069,610231,4586710,1988
P4070,609702,4587550,1988
P4071,606637,4587580,1988
P4072,604926,4589172,1988
P4073,603847,4589745,1988
P4074,603207,4590869,1988
P4075,601547,4591658,1988
P4076,602470,4592409,1988
P4077,603571,4592580,1988
P4078,599695,4592811,1988
P4079,600565,4592603,1988
P4080,604472,4593317,1988
P4081,599427,4594537,1988
P4082,597247,4595393,1988
P4083,605275,4594366,1988
P4423,584156,4594924,1985
P4424,587735,4595103,1985
P4425,587703,4592998,1985
P4426,589418,4592872,1985
P4427,589050,4591093,1985
P4429,586840,4588873,1985
P4430,588387,4588631,1985
P4431,584335,4586620,1985
P4432,586177,4587315,1985
P4433,584861,4584684,1985
P4434,587135,4585073,1985
P4435,589166,4583653,1985
P4436,587187,4582632,1985
P4437,585146,4582621,1985
P4438,583809,4581811,1985
P4439,587314,4581527,1985
P4440,588629,4581622,1985
P4441,584272,4580232,1985
P4442,585588,4580274,1985
P4443,585388,4579190,1985
P4444,586872,4578675,1985
P4445,589208,4578801,1985
P4446,588850,4577422,1985
P4447,587072,4576728,1985
P4448,589639,4575644,1985
P4449,589629,4573581,1985
P4450,587882,4572960,1985
P4451,585040,4572992,1985
P4452,585093,4571371,1985
P4453,586872,4570624,1985
P4454,589282,4571487,1985
P4455,588566,4569456,1985
P4456,587145,4568582,1985
P4457,586166,4569256,1985
P5065,546138,4645644,
P5067,546575,4644416,
P5068,546408,4643717,
P5069,546961,4644747,
P5070,546645,4645147,
P5071,547767,4646700,
P5072,551937,4641981,
P5073,552462,4641766,
P5074,551900,4645316,
P5076,544031,4652114,
P5078,540750,4652999,
P5082,543441,4654297,
P5083,544344,4654308,
P5085,548404,4651662,
P5087,552465,4646729,
P5088,551662,4646148,
P5090,542249,4637985,
P5123,596654,4593721,1988
P5124,596841,4591761,1988
P5125,598443,4591641,1988
P5126,600316,4587483,1988
P5127,600866,4588671,1988
P5128,601709,4587662,1988
P5129,603013,4589208,1988
P5130,604470,4587291,1988
P5131,596660,4561227,1988
P5545,581042,4553789,1985
P5546,580593,4554895,1985
P5547,591174,4557418,1985
P5555,592908,4595977,1953
P5560,594717,4596850,1953
P5562,595149,4597668,1953
P5566,596442,4594320,1953
P5569,596607,4593274,1953
P5573,597781,4592405,1953
P5585,601018,4588227,1953
P5588,601629,4588761,1953
P5589,601721,4588405,1953
P5645,544294,4638513,1955
P5798,543108,4636056,1955
P1265,589183,4634938,
P1266,589608,4634973,
P1276,591265,4632108,
P1277,592027,4631664,
P1278,592704,4631941,
P1279,590817,4633115,
P1280,592766,4631023,
P1281,591071,4630831,
P1284,593592,4631700,
P1285,593649,4633418,
P1286,592084,4633461,
P1287,592328,4634290,
P1453,589570,4635574,
P4085,570233,4620869,
P4086,573436,4621271,
P4088,576505,4620807,
P4092,578253,4622734,
P4093,580359,4622645,
P4098,585203,4620842,
P4099,587069,4621229,
P4102,587718,4618038,
P4103,589759,4616699,
P4104,586614,4603464,
P4105,589672,4599229,
P4106,586360,4600473,
P4107,584955,4601343,
P4108,584674,4599757,
P4109,582954,4600594,
P4110,582874,4603270,
P4111,583135,4598560,
P4112,583616,4596860,
P4113,585570,4597074,
P4114,587705,4596699,
P4115,589190,4597395,
P4116,581455,4596693,
P4117,578846,4597014,
P4118,580706,4598787,
P4119,577052,4597295,
P4120,579267,4600828,
P4121,575299,4600681,
P4122,575707,4598680,
P4123,577681,4599021,
P4124,575272,4596579,
P4125,573272,4596780,
P4126,572770,4598907,
P4127,571893,4600828,
P4128,572844,4602782,
P4129,576885,4602481,
P4130,575172,4604782,
P4132,573024,4605411,
P4133,571652,4606335,
P4134,574316,4606442,
P4135,574322,4608476,
P4137,578598,4606315,
P4138,581763,4606950,
P4139,579193,4609145,
P4144,577019,4612464,
P4146,577293,4614465,
P4148,580860,4615368,
P4151,575547,4616338,
P4154,571325,4613842,
P4156,571044,4616773,
P4158,571165,4610041,
P4159,579443,4602924,
P4171,587772,4623079,
P4173,592749,4622934,
P4176,600944,4622944,
P4177,602403,4622712,
P4178,591850,4620847,
P4179,592933,4620943,
P4180,591744,4618663,
P4182,595329,4621243,
P4183,596180,4620885,
P4184,598219,4620799,
P4185,600567,4620673,
P4186,602326,4619958,
P4187,603592,4621127,
P4188,602075,4618866,
P4189,598934,4619107,
P4190,599011,4617416,
P4191,600103,4616150,
P4192,601205,4616836,
P4193,602829,4615116,
P4194,594778,4617329,
P4195,593377,4616769,
P4196,593445,4614855,
P4197,594372,4615444,
P4198,597320,4614942,
P4199,596953,4613183,
P4200,599243,4612642,
P4201,597726,4609366,
P4203,602896,4609598,
P4204,603641,4607616,
P4205,597339,4611366,
P4206,598982,4610757,
P4207,594604,4608428,
P4208,603322,4604968,
P4212,599011,4602166,
P4213,603080,4599431,
P4217,600925,4599759,
P4220,597252,4601586,
P4222,593103,4601591,
P4223,593721,4604838,
P4224,591269,4611500,
P4225,591922,4609137,
P4226,593574,4611326,
P4227,594843,4611290,
P4228,595270,4612754,
P4229,592618,4613196,
P4230,591211,4614675,
P4232,601055,4610983,
P4233,602604,4613867,
P4234,603662,4611743,
P4666,603594,4651070,
P4667,606783,4650480,
P4670,606570,4647167,
P4671,605306,4646678,
P4674,604315,4643571,
P4675,608905,4643279,
P4680,608773,4634393,
P4681,606032,4632978,
P4682,605329,4632004,
P4683,607665,4633689,
P4685,609110,4632027,
P4686,605598,4631076,
P4687,606459,4631053,
P4688,607635,4629481,
P4689,609087,4630567,
P4690,610922,4630237,
P4692,604318,4628485,
P4693,605284,4629286,
P4694,606085,4627474,
P4695,605111,4626755,
P4696,607216,4626748,
P4697,608878,4626815,
P4698,609260,4625063,
P4699,610772,4624277,
P4700,606459,4625213,
P4701,605478,4624606,
P5133,570268,4648972,
P5136,574903,4648512,
P5137,571182,4645622,
P5141,576563,4646488,
P5143,579373,4648645,
P5145,581809,4649992,
P5149,585361,4646893,
P5150,586516,4649800,
P5151,587680,4648548,
P5152,588470,4648712,
P5153,586708,4646912,
P5156,585592,4644631,
P5158,586390,4642186,
P5161,588902,4641081,
P5163,584794,4641016,
P5164,584469,4639507,
P5165,583783,4640598,
P5167,582411,4638937,
P5168,581357,4637428,
P5169,580589,4643319,
P5170,578846,4641644,
P5172,577249,4640711,
P5174,573985,4643142,
P5175,573340,4642141,
P5176,572967,4641318,
P5177,571039,4641572,
P5178,571112,4638778,
P5179,570534,4635852,
P5182,576560,4635255,
P5183,570881,4632878,
P5184,570216,4631232,
P5185,577291,4633879,
P5186,579201,4634314,
P5187,575012,4632695,
P5189,571538,4629528,
P5190,571220,4628219,
P5194,583271,4626602,
P5197,586939,4627526,
P5199,587239,4625366,
P5200,588899,4625016,
P5202,577996,4644077,
P5204,591628,4648440,
P5206,591753,4645890,
P5208,594718,4647545,
P5212,598531,4650628,
P5215,596950,4645148,
P5217,595333,4644087,
P5219,599396,4642433,
P5220,595940,4642332,
P5223,593593,4640740,
P5226,592829,4639307,
P5227,590718,4638925,
P5228,592777,4638019,
P5229,591368,4637402,
P5230,592635,4636147,
P5231,594535,4636497,
P5232,595615,4635981,
P5233,596724,4635875,
P5234,596375,4637479,
P5235,595156,4638876,
P5236,597605,4638905,
P5237,598770,4634876,
P5244,599378,4638490,
P5245,602150,4637657,
P5246,603265,4639059,
P5247,600872,4639205,
P5249,602740,4640732,
P5250,602431,4642806,
P5251,601614,4644609,
P5252,602783,4645058,
P5254,600412,4644473,
P5255,600926,4647462,
P5256,601971,4648827,
P5257,603400,4649287,
P5259,591871,4643174,
P5260,591495,4644524,
P5261,593610,4644524,
P5264,599823,4631723,
P5265,596401,4629796,
P5266,594950,4631047,
P5267,593753,4630256,
P5268,594690,4628177,
P5270,601100,4628857,
P5271,603201,4629891,
P5272,603066,4627590,
P5273,600499,4626767,
P5274,601441,4625825,
P5275,602562,4625863,
P5276,603851,4626572,
P5277,599411,4625034,
P5278,600770,4624520,
P5279,603347,4624596,
P5280,592192,4624726,
P5281,594839,4624737,
P5283,590805,4625094,
P5284,592560,4626107,
P5285,591152,4627255,
P5287,570024,4639750,
P5289,574594,4637276,
P5293,576686,4650211,
P1457,603769,4637736,1953
P1458,605458,4639712,1953
P1459,606249,4638620,1953
P1460,604722,4636876,1953
P1461,604962,4636550,1953
P1462,605140,4636488,1953
P1463,605590,4636380,1953
P1467,607223,4636031,1953
P1468,607136,4635636,1953
P1469,607467,4635322,1953
P1470,607775,4635636,1953
P1471,607996,4635374,1953
P1472,608188,4636293,1953
P1473,608735,4637136,1953
P1475,608839,4636531,1953
P1476,606851,4637327,1953
P1478,607043,4638252,1953
P1479,608147,4637914,1953
P1481,607549,4639222,1953
P1482,608194,4638914,1953
P1483,608828,4638461,1953
P1484,609635,4638815,1953
P1485,609019,4638310,1953
P1486,608380,4637781,1953
P1487,610153,4637955,1953
P1488,608851,4640548,1953
P1489,608886,4639931,1953
P1490,609537,4639519,1953
P1491,610083,4639600,1953
P1492,610310,4641146,1953
P1493,611164,4640269,1953
P1494,611955,4639949,1953
P1495,610775,4637333,1953
P1496,611600,4637699,1953
P1497,612571,4637874,1953
P1498,612670,4637194,1953
P1499,613414,4637653,1953
P1500,609112,4634665,1953
P1501,608578,4634317,1953
P1502,609502,4634799,1953
P1503,609403,4635322,1953
P1504,610193,4635810,1953
P1505,610397,4635124,1953
P1506,611495,4635921,1953
P1507,610275,4636549,1953
P1508,613286,4635595,1953
P1509,613071,4636583,1953
P1510,615018,4635084,1953
P1511,614460,4635822,1953
P1512,614884,4636676,1953
P1513,614832,4638164,1953
P1514,616843,4635142,1953
P1515,616843,4635973,1953
P1516,617796,4636020,1953
P1517,618308,4635770,1953
P1518,616567,4636575,1953
P1519,616785,4636614,1953
P1523,618943,4635542,1953
P1524,619030,4636191,1953
P1525,619636,4635995,1953
P1526,619562,4636945,1953
P1527,618176,4637229,1953
P1528,616462,4637891,1953
P1529,616022,4638536,1953
P1530,618071,4637939,1953
P1531,619078,4638262,1953
P1532,620695,4637556,1953
P1533,621197,4636832,1953
P1534,621789,4637534,1953
P1535,622539,4638061,1953
P1536,623298,4638166,1953
P1537,623219,4637665,1953
P1538,618276,4638903,1953
P1539,617578,4639269,1953
P1540,619732,4638920,1953
P1541,621136,4639635,1953
P1542,621236,4640080,1953
P1543,618947,4640254,1953
P1544,617295,4640420,1953
P1545,620050,4640502,1953
P1546,621236,4640681,1953
P1547,624252,4638475,1953
P1549,622670,4639910,1953
P1550,623206,4640598,1953
P1551,623572,4640328,1953
P1552,624209,4640202,1953
P1554,625813,4639238,1953
P1555,623767,4641530,1953
P1556,621256,4641622,1953
P1557,621181,4642086,1953
P1558,620596,4641589,1953
P1559,619893,4642220,1953
P1560,619383,4642112,1953
P1561,618811,4642269,1953
P1562,619658,4642541,1953
P1563,618298,4641481,1953
P1564,618327,4641269,1953
P1566,617405,4641471,1953
P1567,616751,4640144,1953
P1568,616669,4641425,1953
P1569,616689,4638911,1953
P1570,615608,4639583,1953
P1571,615383,4640789,1953
P1572,614670,4640416,1953
P1573,613231,4640799,1953
P1574,613911,4640331,1953
P1575,612846,4640341,1953
P1576,612466,4638749,1953
P1577,611803,4638520,1953
P1578,614569,4639095,1953
P1579,606247,4634947,1953
P1588,630519,4650081,1985
P1597,644144,4640781,1985
P1600,647647,4636263,1985
P1601,645190,4635232,1985
P1602,649251,4635813,1985
P1603,645539,4633814,1985
P1607,644717,4629280,1985
P1612,646136,4623088,1985
P1613,642346,4618841,1985
P1614,647678,4614245,1985
P1615,650693,4615996,1985
P1616,651917,4618321,1985
P1617,652188,4617608,1985
P1618,651010,4620367,1985
P1619,649158,4613648,1985
P1620,652553,4616841,1985
P1621,651964,4611377,1985
P1622,654444,4611982,1985
P1623,662750,4619174,1985
P1624,653174,4619987,1985
P1625,653340,4621172,1985
P1626,654208,4620524,1985
P1627,652417,4621957,1985
P1628,652251,4623720,1985
P1629,653064,4623528,1985
P1630,652554,4624299,1985
P1631,653863,4625636,1985
P1632,652692,4626462,1985
P1633,653822,4626944,1985
P1634,657652,4625388,1985
P1635,657211,4627413,1985
P1642,655558,4633778,1985
P1643,655089,4635294,1985
P1644,651521,4636630,1985
P1647,653216,4631216,1985
P1649,651237,4641044,1985
P1650,653069,4641568,1985
P1651,652988,4642241,1985
P1653,655337,4649140,1985
P1657,647222,4649884,1985
P1658,646823,4651248,1985
P1661,654705,4650548,1985
P4247,615185,4621164,1981
P4253,621338,4622846,1981
P4254,620940,4619882,1981
P4256,624498,4621752,1981
P4263,624779,4614175,1981
P4267,619038,4610667,1981
P4273,615163,4611546,1981
P4296,618992,4600686,1981
P4300,619037,4598687,1981
P4302,618857,4597207,1981
P4303,616478,4596530,1981
P4308,615043,4600973,1981
P4316,613963,4605757,1981
P4327,612629,4610693,1981
P4361,642403,4617993,1976
P4362,641099,4617084,1976
P4380,651360,4605354,1976
P4384,648388,4608412,1976
P4387,648813,4611780,1976
P4390,626571,4623135,1981
P4397,628282,4617083,1981
P4399,629666,4617496,1981
P4401,629608,4615315,1981
P4408,630758,4609245,1981
P4409,631599,4606965,1981
P4414,627347,4598711,1981
P4417,629222,4598702,1981
P4422,630459,4597291,1981
P4459,619910,4609302,1954
P4461,620294,4610315,1954
P4463,621983,4609460,1954
P4464,621251,4608705,1954
P4465,620163,4608728,1954
P4466,622519,4608796,1954
P4467,621690,4607878,1954
P4468,620907,4607664,1954
P4469,622477,4610809,1954
P4470,623047,4610710,1954
P4472,623126,4609405,1954
P4474,624602,4610683,1954
P4475,625373,4608974,1954
P4476,624423,4607973,1954
P4477,625709,4607040,1954
P4478,626559,4608396,1954
P4479,626631,4609116,1954
P4480,627718,4608835,1954
P4481,628225,4607293,1954
P4482,626745,4607467,1954
P4483,626520,4606842,1954
P4484,625764,4605849,1954
P4485,627161,4605881,1954
P4486,629625,4606632,1954
P4487,629661,4605770,1954
P4488,623213,4606873,1954
P4489,624578,4606335,1954
P4491,628363,4606577,1954
P4492,627790,4604559,1954
P4493,629712,4604702,1954
P4494,631104,4605414,1954
P4495,631421,4603353,1954
P4499,633695,4601668,1954
P4500,632374,4601498,1954
P4501,634095,4600723,1954
P4502,632133,4600746,1954
P4504,635720,4599670,1954
P4506,622727,4607736,1954
P4702,611425,4650748,1981
P4705,613224,4648928,1981
P4706,615080,4648878,1981
P4713,612872,4645168,1981
P4714,611301,4644728,1981
P4717,618105,4644301,1981
P4720,619527,4644208,1981
P4722,612876,4643360,1981
P4725,619273,4643096,1981
P4728,622384,4646981,1981
P4731,623635,4644611,1981
P4732,622603,4648436,1981
P4736,626258,4649403,1981
P4742,629045,4647868,1981
P4756,626485,4637971,1981
P4759,627673,4635752,1981
P4760,628789,4637423,1981
P4761,628839,4634828,1981
P4763,631683,4635646,1981
P4766,626322,4630704,1981
P4771,615387,4633890,1981
P4772,615835,4631970,1981
P4774,613062,4632212,1981
P4777,617114,4631081,1981
P4778,617527,4629745,1981
P4781,618949,4627071,1981
P4787,619675,4631290,1981
P4789,618842,4629852,1981
P4790,621105,4625851,1981
P4792,613452,4625559,1981
P4794,624430,4624834,1981
P4798,627671,4628524,1981
P4800,624802,4631158,1981
P4806,621508,4635582,1981
P4808,611857,4634726,1981
P4810,618740,4650368,1981
P4812,633508,4648007,1981
P4813,633490,4645459,1981
P4827,640382,4646437,1981
P4836,645229,4650768,1981
P4842,651372,4651197,1981
P4843,650053,4650387,1981
P4852,645436,4643370,1981
P4859,642720,4643868,1981
P4861,640692,4640231,1981
P4862,638260,4641232,1981
P4864,638077,4642853,1981
P4865,637283,4643545,1981
P4866,636051,4644093,1981
P4867,633397,4643147,1981
P4868,633397,4640469,1981
P4869,635359,4641852,1981
P4871,638467,4644935,1981
P4878,635876,4638562,1981
P4879,635256,4637275,1981
P4880,634517,4635098,1981
P4881,636838,4635709,1981
P4884,639436,4634374,1981
P4886,637855,4638674,1981
P4888,641470,4638578,1981
P4897,640866,4633000,1981
P4901,645801,4635082,1981
P4929,641001,4631090,1981
P4930,641072,4629845,1981
P4934,645019,4629078,1981
P4940,634041,4629963,1981
P4941,633681,4627489,1981
P4944,638410,4626909,1981
P4945,640242,4627317,1981
P4946,641439,4626119,1981
P4957,649457,4627606,1981
P4969,645914,4632685,1981
P4979,655077,4622020,1976
P4983,661227,4633608,
P4988,642198,4622972,1976
P4991,644064,4622269,1976
P4993,647080,4621974,1976
P4997,644306,4616904,1976
P5000,648924,4615339,1976
P5003,652540,4611084,1976
P5011,662550,4618567,1976
P5022,660966,4617847,1976
P5023,659409,4615690,1976
P5030,659897,4610097,1976
P5033,656940,4609738,1976
P5034,653994,4611903,1976
P5035,658086,4609344,1976
P5038,654053,4607402,1976
P5042,659693,4605795,1976
P5046,663009,4605100,1976
P5048,656404,4599414,1976
P5050,661509,4597895,1976
P5058,612671,4639575,1953
P5102,611245,4630615,1981
P5104,653880,4618208,1976
P5439,652167,4614850,1976
P5810,629384,4505794,1954
P5811,624482,4608596,1954
P5812,622701,4638742,1953
P5813,618221,4636480,1953
P5814,626337,4607703,1954
P5815,621640,4610351,1954
P5816,620379,4607896,1954
P5818,611526,4627813,1981
P5819,657050,4622109,1976
P5820,655919,4622261,1976
P5822,654788,4639243,1985
P5823,654629,4642557,1985
P5824,657705,4639800,1985
P5825,656780,4637833,1985
P5826,650933,4625381,1954
P5827,655795,4626188,1954
P5828,648323,4625438,1954
P5829,648734,4625312,1954
P5830,654724,4626658,1954
P5831,651773,4619561,1954
P5832,651093,4622107,1954
P5833,651122,4620123,1954
P5834,652080,4617818,1954
P5835,651782,4625342,1954
P5836,652377,4625400,1954
P5837,654452,4632244,1954
P5838,655724,4637555,1954
P5839,651647,4642991,1954
P5840,652113,4644589,1954
P0486,486386,4648357,
P0488,486132,4649864,
P0489,486217,4646342,
P0490,485344,4643039,
P0491,484286,4644055,
P0492,484269,4640575,
P0493,486107,4640118,
P0494,486250,4635596,
P0495,482432,4634910,
P0496,483228,4631879,
P0497,485040,4629728,
P0498,486403,4628848,
P0499,474023,4631261,
P0500,474913,4631540,
P0501,503404,4648652,
P0502,498548,4649334,
P0503,496432,4649121,
P0504,495816,4646893,
P0505,496898,4644628,
P0506,495503,4644977,
P0507,494987,4643273,
P0508,494090,4640533,
P0509,492707,4638748,
P0510,494230,4638597,
P0511,501651,4648862,
P0512,500581,4648390,
P0513,499354,4648309,
P0514,497835,4647519,
P0515,498698,4646142,
P0516,499482,4644979,
P0517,500818,4644775,
P0518,500571,4642221,
P0519,501863,4641031,
P0520,498779,4643264,
P0521,496342,4641658,
P0522,497331,4640729,
P0523,496836,4639141,
P0524,497598,4636717,
P0525,499687,4635911,
P0526,498882,4633791,
P0527,496938,4634524,
P0528,496182,4633201,
P0529,494392,4633365,
P0530,495166,4630575,
P0531,491019,4626966,
P0532,490487,4628936,
P0533,489767,4630986,
P0534,491908,4630601,
P0535,493322,4629050,
P0536,492375,4632383,
P0537,491385,4632048,
P0538,491367,4634629,
P0539,492702,4635215,
P0540,494701,4634841,
P0541,492722,4637012,
P0542,494885,4637328,
P0543,488373,4646118,
P0544,489261,4645496,
P0545,490854,4645288,
P0546,491983,4643828,
P0547,492588,4642965,
P0548,492522,4641472,
P0549,491352,4637929,
P0550,490456,4638377,
P0551,489220,4637539,
P0553,487278,4635274,
P0554,488713,4634685,
P0555,489244,4633224,
P0556,487494,4632320,
P0557,491252,4624139,
P0564,502926,4633548,
P0569,501292,4638692,
P0574,505648,4645164,
P0577,473250,4619541,
P0578,477881,4619444,
P0579,481694,4620426,
P0580,480330,4617943,
P0581,478448,4617289,
P0582,478848,4615934,
P0583,470064,4614497,
P0584,466772,4613042,
P0585,465763,4609105,
P0586,474229,4610996,
P0587,475138,4611242,
P0589,475756,4610787,
P0590,476856,4609987,
P0591,477566,4613842,
P0592,477557,4607923,
P0593,466354,4608068,
P0594,467873,4606341,
P0595,468718,4604959,
P0596,467291,4600148,
P0597,469846,4599467,
P0598,473801,4601221,
P0599,472765,4602449,
P0600,474101,4602931,
P0601,475120,4601612,
P0602,475902,4599667,
P0604,474492,4597739,
P0605,477475,4600667,
P0608,479166,4599412,
P0609,483285,4605450,
P0610,482921,4605786,
P0611,476402,4606377,
P0612,480103,4608159,
P0613,481803,4607159,
P0614,482239,4606477,
P0615,483049,4610796,
P0616,481794,4611833,
P0617,483594,4612497,
P0618,484358,4618571,
P0619,484285,4621017,
P0620,487383,4614611,
P0622,490961,4614343,
P0623,496722,4614444,
P0624,496759,4613529,
P0625,497055,4612873,
P0626,486616,4612124,
P0627,491294,4612105,
P0628,489722,4610034,
P0629,487429,4609387,
P0630,489907,4608212,
P0631,486699,4605439,
P0632,489759,4604616,
P0633,490508,4602665,
P0634,489787,4600677,
P0635,500744,4596821,
P0636,505311,4597699,
P0637,504128,4601888,
P0638,505385,4603238,
P0639,504729,4604505,
P0640,504655,4607815,
P0641,502112,4608786,
P0642,500208,4608444,
P0643,499912,4606835,
P0644,499986,4604736,
P0645,499209,4603913,
P0647,495095,4608321,
P0648,495809,4607204,
P0649,497307,4606164,
P0650,495918,4604968,
P0651,496958,4605426,
P0652,498052,4605690,
P0653,497928,4600855,
P0654,498502,4600909,
P0655,496942,4598527,
P0656,499092,4599272,
P0657,500714,4599869,
P0658,501785,4600801,
P0659,501475,4603106,
P0660,500962,4604759,
P0661,502429,4605093,
P0662,501319,4606497,
P0663,502095,4606280,
P0683,513421,4605972,
P0684,514459,4605529,
P0686,516452,4601902,
P0687,518498,4601230,
P0693,525568,4596084,
P0809,508284,4645153,
P0824,520637,4638370,
P0837,510953,4647495,
P0838,516249,4649900,
P0839,519276,4649868,
P0840,508727,4649383,
P1662,462321,4599168,
P1663,462859,4598668,
P1664,461898,4602184,
P1665,455723,4596954,
P1666,464281,4595566,
P1667,464871,4596537,
P1668,463193,4594555,
P1669,465054,4605191,
P1670,466399,4605735,
P1671,466910,4606102,
P1672,461849,4613398,
P1673,464344,4613773,
P1674,465349,4617453,
P1675,476032,4634387,
P1676,474578,4635056,
P1677,470203,4634812,
P1678,466617,4624831,
P1679,466170,4626001,
P1680,468651,4626768,
P4552,456085,4601556,
P4553,456593,4601693,
P4554,456532,4601208,
P4555,457065,4601467,
P4556,456933,4600460,
P4557,457547,4600898,
P4558,456228,4601113,
P4559,456300,4600742,
P4560,456325,4600477,
P4561,457695,4601275,
P4562,458052,4601690,
P4563,458490,4601802,
P4564,458490,4601116,
P4565,458175,4600725,
P4566,458574,4600443,
P4567,458989,4601183,
P4568,459042,4600750,
P4569,459157,4601863,
P4570,459489,4601531,
P4571,459670,4601872,
P4572,459564,4601032,
P4573,457274,4599910,
P4574,456875,4599553,
P4575,457440,4599118,
P4576,457440,4598336,
P4577,458473,4598568,
P4578,458417,4597974,
P4579,458900,4598379,
P4580,459195,4597754,
P4581,459704,4597507,
P4582,459482,4597302,
P4583,458595,4597195,
P4584,457764,4596628,
P4585,458304,4596549,
P4586,458791,4596647,
P4587,459210,4596839,
P4588,458415,4596021,
P4589,458193,4595921,
P4590,457841,4595841,
P4591,457390,4595454,
P4592,458281,4595189,
P4593,458808,4595628,
P4594,459455,4596055,
P4595,460589,4596952,
P4596,461409,4597197,
P4597,457264,4596725,
P4599,457899,4599678,
P4600,458154,4599182,
P4601,458531,4599281,
P4602,458765,4598902,
P4603,458453,4599565,
P4604,458964,4600053,
P4605,459477,4600007,
P4606,460178,4600455,
P4607,460167,4599950,
P4608,459767,4600507,
P4609,459958,4600963,
P4610,459347,4600319,
P4611,459614,4599149,
P4612,460017,4599201,
P4613,460317,4599320,
P5639,524454,4629776,
P2698,616640,4594240,1988
P2699,617447,4593131,1988
P2700,619727,4593353,1988
P2701,621136,4594731,1988
P2702,623353,4594699,1988
P2703,625237,4593416,1988
P2704,626361,4592181,1988
P2705,627786,4591738,1988
P2706,628372,4589300,1988
P2707,630557,4589078,1988
P2708,631159,4587859,1988
P2709,632457,4586687,1988
P2710,631697,4585706,1988
P2711,629274,4586608,1988
P2712,626931,4587337,1988
P2713,626266,4588872,1988
P2714,623131,4592593,1988
P2715,620329,4592387,1988
P2716,620851,4591453,1988
P2717,619252,4591627,1988
P2718,620614,4589585,1988
P2719,623044,4590377,1988
P2720,625134,4590567,1988
P2721,625170,4589783,1988
P2722,627272,4585757,1988
P2723,621690,4586862,1988
P2724,619755,4587728,1988
P2725,618888,4588583,1988
P2726,617772,4588287,1988
P2727,620337,4585840,1988
P2728,615040,4588892,1988
P2729,615100,4587040,1988
P2730,616359,4586577,1988
P2731,617582,4584914,1988
P2732,618781,4584273,1988
P2733,615278,4584558,1988
P2734,617451,4583655,1988
P2735,613295,4582990,1988
P2736,614482,4582705,1988
P2737,619375,4582373,1988
P2738,621734,4582262,1988
P2739,622526,4582721,1988
P2740,629397,4582325,1988
P2741,615527,4580611,1988
P2742,617487,4580398,1988
P2743,619588,4580398,1988
P2744,614684,4579673,1988
P2745,619327,4578795,1988
P2746,621429,4579531,1988
P2747,621797,4580528,1988
P2748,622973,4579590,1988
P2749,623531,4580706,1988
P2750,612760,4576574,1988
