"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P2864",41.4347201891036,22.7910550896462,20.3,0.784250859504124,0,4.77608773438011,2.44,1.56362174576666
"P2900",41.3968031807001,22.7589584264267,5.32,1.2117464888677,0,1.93394739623285,3.64,0.659563197195238
"P2906",41.4078811712561,22.7558366792999,1.36,1.48651131167368,0,0.606496615162861,4.46,-0.500056131548706
"P2917",41.4058844672931,22.6926115046468,1.56,1.46977238215301,0,0.68785347484761,4.41,-0.374179436335897
"P2925",41.4280760835885,22.7020411438752,0.68,1.54608502682746,10,0.283861210925522,4.17,-1.25926985419494
"P2944",41.4587639446942,22.7201154164491,1.02,1.51577442730108,19,0.375699849550845,3.68,-0.978964726852535
"P2957",41.4199949824448,22.7597636729125,0.89,1.52723807662806,12,0.358839858484529,4.03,-1.02487906666041
"P2960",41.418016174121,22.7783589104342,1.38534039046653,1.48640778284385,0.810140579220194,0.612749543855135,4.42,-0.489799000996656
"P2981",41.4502005651223,22.6557171314252,2.75,1.377027645031,1,1.12468732907907,4.09,0.117505067319273
"P2982",41.4485940263494,22.6352115768026,1.69,1.45907631304384,0,0.739751690713229,4.38,-0.301440702184689
"P2990",41.4588177381493,22.6209493519918,1.59,1.46729127697057,0,0.699897939114963,4.4,-0.356820755833108
"P2997",41.4789777263978,22.5958887537489,0.66,1.54790141855874,0,0.30648448087463,4.64,-1.18258815824951
"P3052",41.2471794343011,22.6599220736795,3.41080959609673,1.33069148758683,13.7695636791483,1.1741313745771,3.44,0.160528618532838
"P3056",41.2515754097665,22.6491517565597,1.87175066312997,1.44457380105089,37.9452917771883,0.503365820162461,2.69,-0.686438096554983
"P3058",41.2430783603666,22.6626934060033,2.09616877445858,1.42733649763502,5.64004522916795,0.846957458834628,4.04,-0.166104811288451
"P3059",41.2573709846452,22.6093111887998,1.3832320936306,1.48474628170385,26.566160468153,0.452443959131279,3.27,-0.793091370735549
"P3064",41.2438148101597,22.7186167668685,2.55227796052632,1.39133335459284,15.8227796052632,0.896757468874009,3.51,-0.108969833779218
"P3067",41.2586004378629,22.7437530548558,2.845,1.37107474630794,5.9368932038835,1.10073804170314,3.87,0.095980901822873
"P3074",41.2277243122937,22.4981367815075,2.10332325065537,2.72726231159317,1.0193184598498,1.70335287622273,8.1,0.532598588802273
"P3079",41.1967441315078,22.501197306594,1.8161512932854,1.44936157035825,26.5363713774181,0.580126089089152,3.19,-0.544509804087241
"P3080",41.2043087800031,22.5155825545013,1.99478779840849,1.43484874343621,3.26083112290009,0.830665993692634,4.16,-0.185527497904586
"P3083",41.1893549685521,22.4863306207807,2.53322815533981,1.39413701765587,50.0884457649816,0.528812988822057,2.09,-0.63712042792095
"P3084",41.1913653664824,22.5144852591586,0.719956022586812,2.85576581936512,0.342904392024081,0.614692679393268,8.54,-0.486632844375051
"P3087",41.1766477115322,22.5120366379532,1.24294137022398,1.49635598426411,19.2256258234519,0.450692597318048,3.63,-0.796969774274987
"P3092",41.1355424936273,22.4911775593237,0.822227334366525,1.53330956437344,15.7626404494382,0.31860145527212,3.87,-1.14381431380752
"P3101",41.1447804772559,22.5505790815512,1.59823945400535,1.46660693106109,0,0.703196718221864,4.4,-0.352118599542048
"P3106",41.1639847213511,22.5812620250089,1.5302684780271,1.47285781801258,4.87742848949745,0.643181129059133,4.2,-0.44132890069714
"P3118",41.1640169265961,22.5383303238037,1.05113700211304,2.72980074581747,0,0.860818371697357,8.19,-0.149871747217148
"P3122",41.1729952122196,22.5369434487246,1.39,1.48397834275854,0,0.618818968930311,4.45,-0.479942506373116
"P3127",41.1448536656774,22.561158918087,2.31722098214286,1.40939347931695,5.04577175697865,0.930326245907705,4.02,-0.072219952300193
"P3154",41.2405855263388,22.4798440066928,2.38,1.40465108688059,8,0.922687205950119,3.88,-0.0804649903763653
"P3167",41.1500969192365,22.4160603315898,2.92,1.36468595163227,25,0.896598670222402,3.07,-0.109146930395512
"P3189",41.1855900905114,22.1195074970826,14.19,0.885833448320282,14,3.24305397096952,2.32,1.17651546948381
"P3197",41.1851965046875,22.2513462617413,8.11,1.07568736267393,13,2.27691819744553,2.82,0.822822860852393
"P3199",41.2061808724318,22.2535584021736,10.02,1.00277741197007,14,2.59234005432856,2.6,0.952560963684473
"P3202",41.1905528924756,22.2962584337218,3.25,1.34133931060445,24,0.993932429157898,3.06,-0.00608605335060883
"P3205",41.1555389606547,22.3076614398973,6.08,1.17071284774585,11,1.9004884085167,3.13,0.64211091025293
"P3207",41.1733170815699,22.3098264369723,2.27,1.41306942197435,13,0.837201240437144,3.69,-0.177690806761672
"P3218",41.1329573555767,21.8471601133468,4.7652886977887,1.24267561906972,15,1.51003556105548,3.17,0.412133200917392
"P3219",41.1459329908923,21.8654347092642,8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51,0.730435832829274
"P3222",41.1742869976676,21.8894769967233,9.81,1.01010718028541,9,2.70519834273778,2.77,0.9951752340975
"P3223",41.1635186848761,21.8656064592977,5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48,0.288008373828886
"P3226",41.1410348149152,21.8878363553874,7.84,1.08720575137304,23,1.96897310396663,2.52,0.677512139820997
"P3228",41.1239759157633,21.8847363378241,3.71014254663847,1.31689965928444,12.4897189338027,1.28269562842119,3.46,0.248963823210888
"P3237",41.1359317838432,21.9765049161506,13.6,0.899478858852348,12,3.22948889482347,2.41,1.17232388781703
"P3238",41.1670646859241,21.9427184735306,6.79,1.13518639321158,32,1.57241478442096,2.32,0.45261251697682
"P3239",41.1554307298258,21.9535846656682,3.12,1.35044145379279,13,1.09969148465254,3.53,0.0950296719679903
"P3244",41.1921251642048,21.9372722688971,8.11,1.07568736267393,19,2.11988935624239,2.62,0.751363896870248
"P3246",41.2071702884664,22.0140625544169,8.02,1.0794911376851,23,1.99988687149817,2.5,0.693090614709213
"P3248",41.221620242801,22.0276077114271,8.17,1.07317111472389,20,2.10427392175061,2.59,0.743970477347463
"P3257",41.1719199776597,22.0308230107582,8.76,1.0492423222391,11,2.45409385233147,2.81,0.897757590191262
"P3258",41.1412254717306,22.0018249409627,9.17,1.03345326977156,12,2.50186635172458,2.74,0.917036994041098
"P3262",41.1923807503526,22.0623775488453,6.2,1.16452367843724,18,1.77613151435248,2.87,0.574437692702492
"P3269",41.207148551966,21.6773761069428,1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2,-0.388798963158622
"P3274",41.2023762711012,21.6362514471495,0.66,1.54790141855874,43,0.174696154098539,2.65,-1.74470707640305
"P3276",41.1826832648676,21.6740367587398,1.54,1.47143073486579,23,0.523446769621155,3.4,-0.647319935558473
"P3278",41.1863472013544,21.7303499875673,1.85,1.44610784670598,11,0.714304970880421,3.86,-0.336445277752017
"P3279",41.1729822867026,21.7319772879427,6.28944269172688,1.17585862078474,25.5541196037107,1.65169250006885,2.63,0.501800519800113
"P3280",41.1835746574802,21.7456480027579,1.39,1.48397834275854,21,0.488866985454945,3.52,-0.715664839894186
"P3284",41.148970010176,21.6533668972677,1.9,1.44209902068312,12,0.72335686877465,3.81,-0.323852584168599
"P3286",41.158633821222,21.6947016048459,2.17,1.4208060207808,10,0.832450247575474,3.84,-0.183381821585502
"P3290",41.152712453181,21.7678278804495,8.97,1.041071611428,19,2.26923420214573,2.54,0.819442418693078
"P3296",41.1157065863385,21.7064659112479,2.14,1.42314264886151,27,0.666970033815434,3.12,-0.405010160889196
"P3302",41.0972897703587,21.6088447266342,5.37661159586904,1.21652625430718,16.8031595739871,1.63251897740863,3.04,0.490124206853491
"P3303",41.0865003851402,21.6291574766004,4.35,1.26902969135616,9.27631578947368,1.50246018908954,3.46,0.407103890629956
"P3305",41.09036235747,21.6831503036272,2.18761522855029,1.41966086197227,19.7486721658023,0.747702838288695,3.42,-0.290749654957399
"P3312",40.9951282394923,21.6215605782401,1.56,1.46977238215301,14,0.591553988368945,3.79,-0.525002326070481
"P3318",40.9526872299988,21.6262343444297,1.85752463054187,1.44559810869433,7.63916256157636,0.744031408577795,4.01,-0.295672029209738
"P3319",40.9604302058036,21.6461345127879,1.81,1.44932986925609,21,0.621719034014784,3.44,-0.475267002098969
"P3320",40.9913864889117,21.6767317844469,2.88,1.36757038502649,32,0.803474952610764,2.79,-0.218809267145757
"P3325",40.917645455256,21.6231492357735,4.63,1.25190017168382,22,1.35633368400569,2.93,0.304785238895784
"P3329",41.0084669149195,21.6968548597947,2.94,1.36324820425421,29,0.853693290468072,2.91,-0.158183294352423
"P3332",40.9489200280087,21.7279412796567,3.458303204114,1.32944138735777,22.1498304596342,1.07377448314983,3.11,0.0711799955928921
"P3333",40.9607896921035,21.7391909768526,5.53565229735277,1.20077243126875,28.9333072408768,1.41715342827873,2.56,0.348650231684522
"P3334",40.9712754180222,21.7442625706511,6.64893214603351,1.14724184177718,37.695119505694,1.4257723920565,2.15,0.35471369638901
"P3340",40.9969541709337,21.7615246464438,5.09064873345196,1.22750655897344,20.4466678060409,1.49133971066788,2.93,0.399674850654349
"P3350",41.0671010980275,21.7955307400476,3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19,0.0158447382486602
"P3351",41.0596201095854,21.8145239100094,3.24323014312019,1.34686071312513,11.1536554235018,1.16429028002165,3.59,0.152111699680761
"P3352",41.0844109016862,21.7285536934667,3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76,0.123770429778103
"P3356",41.1435780518338,21.8065084309494,8.85,1.04571884484643,46,1.49924710785633,1.71,0.404963054004309
"P3363",41.2052938351345,21.7916815088617,6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15,0.679533332064944
"P3366",41.2140217776625,21.8209678626439,3.66,1.31342132244204,48,0.749911038261508,2.05,-0.287800695138496
"P3368",41.2382052574853,21.8126452695286,3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11,-0.0150148926675804
"P3372",41.2319302978884,21.8149771161752,5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57,0.417267344802946
"P3373",41.259307746465,21.3469723112032,3.94919603112606,1.49192865960905,0,1.76757562237538,4.48,0.569608902809908
"P3378",41.2540565386877,21.3591277837988,3.1034656362703,1.22962631888275,0,1.14483090783185,3.69,0.135256947351144
"P3384",41.2441172739168,21.3941978191094,2.49649873250113,1.43332944348938,0,1.07349154167834,4.3,0.0709164591052284
"P3388",41.2419558581727,21.3889592866738,2.14747827505239,1.21257393472141,0,0.781192854512705,3.64,-0.246933226830579
"P3392",41.2359566679104,21.3921446528742,3.40588246847173,1.33917541582477,0,1.36832222128978,4.02,0.313585333343219
"P3396",41.2345181758002,21.3993293109412,2.83173397672384,1.71107421698715,0,1.4535920990816,5.13,0.374037802670631
"P3401",41.2231170090517,21.4484470383646,2.26272161274329,1.57601429127098,0,1.06982447965534,4.73,0.0674945973128713
"P3402",41.2340109044436,21.4053384495185,1.39989356937078,1.35989484658716,0,0.571112415227348,4.08,-0.560169214399742
"P3419",41.199654824672,21.4208287070812,2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51,0.0634423523160231
"P3420",41.1925872235974,21.4277694380853,4.00853506215429,1.37286623446143,0,1.65095473094591,4.12,0.501353745389401
"P3428",41.1995740396774,21.4329059444662,1.92280133442924,1.45558864768167,0,0.839642338242711,4.37,-0.174779265624441
"P3432",41.195873486757,21.4445771281019,2.59221805931374,1.32092810356089,0,1.02724010553168,3.96,0.0268756967385745
"P3442",41.2180203749332,21.4709406302485,1.97886524856455,1.59081625521854,0,0.944403301291068,4.77,-0.0572019781277275
"P3455",41.2022670859847,21.4995149812593,1.90167963735585,1.58922665379469,0,0.906659989999358,4.77,-0.0979877723586142
"P3456",41.198813674029,21.4836793479475,1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83,-0.439227399314767
"P3459",41.1923540953413,21.4949571638575,1.49996690926418,1.60003579563481,0,0.720000224127123,4.8,-0.328503755684413
"P3461",41.1869524762379,21.4987906323479,1.48110202933329,1.59669649014017,0,0.709461123532784,4.79,-0.343249578058371
"P3462",41.1858482430975,21.485348126391,1.3713339908586,1.54437164840028,4.39339627458877,0.60744114664252,4.43,-0.498499986415105
"P3471",41.1960537479111,21.4605778255961,0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67,-2.15902475649876
"P3478",41.1819798123724,21.4395484563077,3.15919723055563,1.27788081500798,0,1.21112325952602,3.84,0.191548242649868
"P3479",41.1764744697412,21.44272966431,5.2,1.22,0,1.9032,3.66,0.643536680006611
"P3484",41.1635791393137,21.4332290425787,3.49907180840329,1.26940563583709,0,1.33252244213575,3.81,0.287073719044175
"P3494",41.1584872781888,21.4294660210785,3.30392174470363,1.57023437756797,0,1.55637945129839,4.71,0.442362259328687
"P3495",41.1572844721297,21.440360477941,2.47445741326908,1.45483332163416,0,1.07997692933656,4.37,0.0769396791825556
"P3499",41.1475155435625,21.4255225935499,4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66,0.775577188317125
"P3503",41.15478631065,21.4574889193825,0.850308904696701,1.71816666875003,0,0.438291725457364,5.15,-0.824870550454803
"P3512",41.1858224945476,21.4654053522901,1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78,-0.235852262199175
"P3514",41.1769348182072,21.4675235487915,1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32,-0.330840697128609
"P3517",41.1728676436292,21.4645151552988,1.38693181818182,1.80607954545455,0,0.75147275632748,5.42,-0.285720322838152
"P3523",41.1888172217468,21.4641629534607,1.75874227881328,1.42075514080198,0.921384359733188,0.742715734427187,4.22,-0.297441899090084
"P3525",41.1716137830691,21.48040448123,1.0563511718189,1.66474087511304,0,0.527565292260141,4.99,-0.639482644495156
"P3528",41.1817660644068,21.5028039129937,0.788533407159865,1.7702651246368,0,0.418773957091842,5.31,-0.870423986513754
"P3529",41.183171754017,21.5107889875864,2.81417673817781,1.35921575121119,0,1.14752200476703,4.08,0.137604839036262
"P3531",41.1687486158719,21.499808514704,0.881782832520165,1.55596684713598,0,0.411607456132509,4.67,-0.887685160189939
"P3538",41.1544125817089,21.4976741348396,0.62494012586234,1.74055085878682,0,0.326322021828013,5.22,-1.11987058814742
"P3549",41.1225646368306,21.4820115693598,0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02,-1.59547169013444
"P3552",41.1332086306986,21.4755623940877,0.899700264318856,1.52637557721536,0,0.411984153081151,4.58,-0.88677039376761
"P3557",41.1420738600936,21.4832384066986,1.18461889215891,1.6163410361761,0,0.574424438287772,4.85,-0.554386716387548
"P3567",41.1058230876451,21.4691023252586,2.46153217086833,1.71329215249186,0,1.26519712543649,5.14,0.235227940423765
"P3570",41.1196021475044,21.4644132970429,1.55985696624856,1.3738091508066,0,0.642883732254507,4.12,-0.441791391849605
"P3571",41.1280778379757,21.4662118848888,2.47726127690252,1.41205382880799,0,1.04940788130239,4.24,0.0482260825361438
"P3581",41.1231962161339,21.4482544143499,2.56065527420616,1.53193835448246,0,1.17682980814926,4.6,0.162824219818813
"P3583",41.1146601402853,21.4480177323652,2.69378757779315,1.45957603413678,0,1.17953633688068,4.38,0.165121426411563
"P3584",41.109210282614,21.4484450338811,2.01808862688802,1.65655903048139,0,1.00292488175494,4.97,0.0029206126107702
"P3585",41.0993932302063,21.4510806032133,4.28818135115131,1.29173106141212,0,1.6617531144751,3.88,0.507873138151788
"P3589",41.1385407553969,21.4366377580552,5.03226228412175,1.21090810098699,0,1.8280821498403,3.64,0.603267411759781
"P3592",41.1052062294014,21.447596301733,2.30662469074445,1.57247455305695,0,1.08813258889455,4.72,0.0844630058016294
"P3594",41.109655899259,21.4331839659721,3.70329963376244,1.26069647118119,0,1.40062103400327,3.78,0.336915733978343
"P3595",41.121386618211,21.4340232401531,4.20661535560767,1.46073645202919,0,1.84342691688056,4.38,0.611626294228749
"P3607",41.1471820893314,21.4056252842923,4.94621361805296,1.23307766620438,0,1.82971966340913,3.7,0.604162765724716
"P3615",41.1228491633193,21.423350627376,3.65710778141526,1.29800491060186,0,1.42408315766319,3.9,0.353528208520117
"P3618",41.1161439366461,21.4198781409307,4.10803537231037,1.38280998004943,0,1.70418969336805,4.15,0.533089744610337
"P3619",41.1087443484421,21.4116275474351,4.33552141712758,1.29346755532957,0,1.6823568865473,3.88,0.520195718917332
"P3624",41.077343947304,21.4010899339712,1.30711036573856,1.5396881086978,0,0.603762686064989,4.62,-0.504574062120182
"P3625",41.0726518052888,21.4011923132037,1.00185893971741,1.46816880051081,0.119089330789176,0.440743906552838,4.4,-0.819291282977633
"P3631",41.0924006921004,21.4382247585868,3.51484778121775,1.34740163828689,0,1.42077349762256,4.04,0.351201439944518
"P3635",41.0790550853844,21.4333876271206,5.7425029342723,1.18238556338028,0,2.03695577014574,3.55,0.711456423776603
"P3637",41.0742726305537,21.4263113638065,5.03534414556962,1.17361550632911,0,1.77286739068321,3.53,0.572598230545983
"P3638",41.0701266087336,21.4321033608272,5.28850034712059,1.19983810675896,0,1.90360327322498,3.6,0.643748549755345
"P3639",41.0645135902851,21.4375874421882,4.93625023625024,1.31792855792856,0,1.95168754663073,3.96,0.66869440685418
"P3641",41.0553360173437,21.4307098247257,4.84617249385414,1.26679732313576,0,1.84173550280057,3.8,0.610708335123481
"P3652",41.0338701815332,21.4511087701117,4.64117331522328,1.32397574206037,0,1.84344026521605,3.98,0.611633535246573
"P3653",41.0326871162104,21.4565356093899,4.57001216545012,1.29588163732646,0,1.77665845426961,3.89,0.574734327136639
"P3655",41.0261709010589,21.4487136130884,4.92352393834604,1.21716287707895,0,1.79781916864931,3.66,0.586574357381614
"P3656",41.020929667511,21.4578931596971,5.255374175789,1.19874656892749,0,1.88995852849716,3.6,0.636554886236711
"P3660",41.0122796858407,21.4476444586303,6.91102806888102,1.11807937391399,0,2.31812338090696,3.36,0.840757970812062
"P3662",41.0091394802278,21.4538645934983,6.85303806954245,1.09487654543786,0,2.25096919420044,3.29,0.811360876446871
"P3665",40.9871599317562,21.441556102543,7.94938305392976,1.19553495490918,0.0135803801273257,2.85074239904402,3.6,1.04757945125134
"P3672",41.0982027762309,21.478309726519,1.51034258204906,1.6606700759822,0,0.752454219147168,4.98,-0.284415122552467
"P3673",41.0974083926536,21.4873631000523,0.99588752865317,1.5884336334538,2.14936456943644,0.464370126225722,4.66,-0.767073358906838
"P3675",41.0875531029549,21.4574626681101,1.29530712771465,1.444356949962,0,0.561265755674994,4.33,-0.577560767847547
"P3679",41.0786581581681,21.4812146352962,1.68129867899198,1.80736062964794,0,0.911613911726759,5.42,-0.0925387209473689
"P3681",41.0668699120604,21.4703722195254,0.887823830119095,1.57971834488499,0,0.420753477439556,4.74,-0.865708181086063
"P3682",41.0680340738149,21.4828387208519,1.45713978941414,1.39054211371967,0,0.607864272827093,4.17,-0.497803657418473
"P3685",41.0555776369467,21.4590969667307,0.672621609470449,1.47891721263909,0,0.298425502751657,4.44,-1.20923494931901
"P3689",41.0504972038635,21.4617025168332,1.83872232202132,1.7393892401571,1.88739407193346,0.941367050852451,5.12,-0.0604221507843483
"P3697",40.9911441871135,21.4590181617424,0.541935223976797,0.987013239875389,0,0.16046917236598,2.96,-1.82965342734646
"P3698",40.9931542071998,21.465307638181,9.64981962481962,0.987545093795094,0,2.85888960794947,2.98,1.0504333004749
"P3699",40.9899786080887,21.4667115018428,5.05481685914369,1.05405290124814,0,1.59841331269753,3.17,0.469011457642186
"P3701",40.9893034453784,21.4754658312168,8.44936911634216,1.0868448779324,0,2.75494606375702,3.27,1.01339786482957
"P3711",40.9775498701672,21.4557512348595,3.80440372732529,1.3075528019645,6.06225383031004,1.40186833114471,3.69,0.337805869184069
"P3714",40.9740195651605,21.4395554659719,5.61147156380962,1.36665272442926,0,2.30067987022132,4.11,0.833204675003689
"P3732",41.0680565726175,21.4044841949955,2.25795843141397,1.48007597720998,0,1.00258500956237,4.44,0.00258167417192136
"P3746",40.9999225697297,21.4016424910484,1.23577075098814,1.46807641633729,5.47694334650856,0.514452859931454,4.16,-0.664651350973799
"P3765",40.9635848006501,21.4388684554944,3.79508928571429,1.42151785714286,0,1.61843615672832,4.27,0.481460347655156
"P3767",40.957049511416,21.4475324832427,5.6799690641918,1.27760247486466,0,2.17702276006984,3.84,0.777958236984089
"P3768",40.9542153204669,21.4422036532589,3.77449510403917,1.3790605875153,0.00869630973986691,1.56144143113215,4.14,0.445609388956957
"P3769",40.949982737733,21.442199169137,4.59411495672837,1.37830696090813,10.5694160354814,1.69885036959825,3.7,0.529951769122353
"P3776",40.9255498416317,21.4207591850657,1.21918099182704,1.50671172557201,1.96257473573169,0.54027080851814,4.43,-0.615684767875725
"P3785",40.9463531228142,21.4375785210025,2.56919642857143,1.59691964285714,7.10267857142857,1.14341745883374,4.45,0.134021548957804
"P3793",41.1449697732498,21.3917569852936,4.5992148885352,1.42607523378103,0,1.9676479342131,4.28,0.676838887409485
"P3795",41.1359897093128,21.394931500504,3.84553335604357,1.23941623554498,0,1.42986494274306,3.72,0.357579994177319
"P3798",41.1265850114825,21.3852402853527,2.45739809866659,1.40493210934743,0.0709132499773955,1.03500876908103,4.21,0.0344098992235004
"P3800",41.1231098210819,21.3684641134697,4.07869907016304,1.23609392558238,0,1.51249654347212,3.71,0.413761625612556
"P3802",41.1215291661701,21.3497587140409,0.8,1.71151248243473,7.06339835728953,0.381749169087751,4.77,-0.962991511473187
"P3803",41.118181130411,21.3550161991191,1.93541777321597,1.31837145683854,0,0.765479864779782,3.96,-0.267252367587906
"P3804",41.1236324152855,21.3955362211571,2.18978501619246,1.25939135007354,0,0.827338892374028,3.78,-0.189540882680998
"P3806",41.1194526585308,21.3825906702707,2.44901209136479,1.11466756816637,0.0158675626053953,0.818820358235024,3.34,-0.199890562002599
"P3811",41.1127286688799,21.3976735717896,1.50074997969369,1.47498847342583,0,0.664076676462674,4.43,-0.409357659572199
"P3816",41.1266067512262,21.2990866774327,1.39462250176639,1.56043904551131,0,0.65286702165148,4.68,-0.426381812631219
"P3818",41.119459433297,21.3149041382028,1.58962280352596,1.57256419501105,0.467257363714019,0.746431044008331,4.7,-0.292452038662879
"P3821",41.1139677703563,21.3487540893404,0.781777595359597,1.58364736887282,0,0.371418009580483,4.75,-0.990427140177034
"P3823",41.1087793135213,21.3609068125153,6.23942824473275,0.44342075733255,18.2120623116174,0.678846098108334,1.1,-0.387360836748882
"P3825",41.1029829969067,21.376816252532,2.71738137698344,1.40105187494638,0,1.14215768195011,4.2,0.132919176965096
"P3826",41.1048930048961,21.3874112720251,1.73510050532065,2.42631740408118,1.04738710095835,1.24974316698883,7.2,0.222938063794159
"P3834",41.0944119684851,21.3816716098426,2.11610456058414,1.60947049218804,0,1.02174235459342,4.83,0.0215093607754978
"P3837",41.0933868771338,21.3919503418771,1.60573438946483,1.34635286252548,0,0.648565527513477,4.04,-0.432992235590952
"P3844",41.0831134916553,21.3639798225591,1.32741914037684,1.63069588418413,0,0.649385078639927,4.89,-0.431729396725619
"P3845",41.0897395313061,21.3617191284759,1.46333150524459,1.45913466629868,0,0.640559318276826,4.38,-0.445413549479556
"P3872",41.1166042717079,21.3248096507127,3.13482312882616,1.59007464889842,0,1.49538083577807,4.77,0.402380914052898
"P3883",41.037864925719,21.3904433479112,1.99446918280452,1.55999014798497,0,0.933405682690406,4.68,-0.0689153573229592
"P3886",41.0308636001715,21.3889986951225,1.02883906633907,1.55153562653563,5.38452088452089,0.45309852310857,4.4,-0.791645686840797
"P3898",41.0040253010906,21.3648519549602,1.96074876940553,1.38331763536539,3.18224630821659,0.787807519257297,4.02,-0.238501483863695
"P3900",40.9983305830201,21.3715126143148,5.3,1.44310559006211,0,2.29453788819876,4.33,0.830531467333006
"P3902",40.9905312915359,21.3716827628855,1.62023569816902,1.56870770630815,1,0.75487783904873,4.66,-0.281199345409026
"P3903",40.9815223753096,21.3810081961875,1.40271602264492,1.32907336999813,1.99242920517095,0.54815022132448,3.91,-0.601205903095401
"P3921",40.9185576310628,21.377654646406,4.90759581989581,1.32108161746465,11.1047196725378,1.72901354646785,3.53,0.547551041527514
"P3925",40.8936416538042,21.3741069052243,2.85564892623716,1.36914807848562,14.2782446311858,1.00546636218235,3.52,0.00545147584934783
"P3932",40.9502888718489,21.3871238352212,1.50895655270655,1.55820868945869,1,0.698326956095565,4.63,-0.359067867418429
"P3935",40.9612972831889,21.3806186295481,1.66589518271065,1.58329475913553,0.0149538396733089,0.791162606734291,4.75,-0.234251761248669
"P3945",41.0004136816546,21.3950364105884,0.786292731582624,1.6066698194531,6.28059549277002,0.355190770273305,4.52,-1.03510025279265
"P3951",41.0860965712976,21.4876365792064,0.887493869088779,1.53476379371173,0,0.408628037225578,4.6,-0.894949981171067
"P3976",41.0978556463917,21.5462571002431,2.36,1.40617457720415,16,0.836280144554849,3.54,-0.178791620889119
"P3978",41.081916281961,21.550040671663,1.42,1.48145322196909,7,0.586922137479712,4.13,-0.532863112790796
"P3980",41.049329288718,21.5512323540691,2.5,1.39557603698058,9,0.952480645239248,3.81,-0.0486854921465286
"P3983",41.0121854250112,21.5486399773062,1.49,1.4755916574972,16,0.554055155557047,3.72,-0.590491038423265
"P3986",40.9778330723131,21.5573148057032,1.61,1.4656414791161,17,0.587561012562852,3.65,-0.531775187185171
"P3993",40.9018407746178,21.5745750129701,1.64,1.46317317308253,12,0.633495457017812,3.86,-0.456502450489259
"P4001",41.4782326989992,22.0180612186293,2.13,1.42392313761668,1,0.900788016087689,4.23,-0.104485325317878
"P4002",41.4912231704794,22.0901198166898,1.31,1.4907504330961,5,0.556571674196428,4.25,-0.585959321957104
"P4005",41.470644377726,22.0904813193797,2.87,1.368293360091,2,1.15453857137759,4.02,0.143700758849462
"P4006",41.4632197409477,22.1246529316194,2.37,1.4054124380678,1,0.989255761031546,4.17,-0.0108023750979312
"P4007",41.4527542306947,22.1044364267864,2.04,1.43098398589911,11,0.779428357439529,3.82,-0.249194503060249
"P4019",41.3867849547603,22.1763503611936,2.61,1.3873556204848,7,1.01025848928083,3.87,0.0102062280896968
"P4028",41.3118675846858,22.1239106008795,2.66,1.38364987653011,2,1.08206954944161,4.07,0.0788754569551907
"P4032",41.2985343981929,22.1509537542151,3.14,1.34903314497011,6,1.19454186920814,3.81,0.177762738829656
"P4033",41.2904108096008,22.1724921846317,2.57,1.39033404621813,3,1.03978912314515,4.05,0.0390179263868481
"P4034",41.2782711867173,22.1538922224028,2.87,1.368293360091,29,0.83645141395723,2.92,-0.178586842779795
"P4038",41.2713137688247,22.1854704287777,3.32,1.33648861876211,1,1.31783123764419,3.97,0.275987383605912
"P4041",41.2652855280804,22.2237185423611,4.15,1.28157240004314,18,1.30835726320404,3.16,0.268772352746031
"P4045",41.3069951682937,22.2522274613408,5.18,1.21966351365339,21,1.49733210917172,2.89,0.403684930646566
"P4048",41.3240185895327,22.2941461000971,4.64,1.25129753148548,30,1.21926431467945,2.63,0.198247656100474
"P4049",41.3340041202942,22.2510481794504,4.91,1.23525966188621,21,1.43743461074713,2.93,0.362860004478838
"P4054",41.361092476776,22.2697456691124,5.37,1.20894665065011,15,1.65547109606773,3.09,0.50408561851583
"P4055",41.3470496885302,22.2951995697183,2.91,1.3654059414952,37,0.750959613762944,2.58,-0.286403405277939
"P4056",41.3430734183892,22.3155049732747,5.24,1.21625645932969,29,1.35748815938706,2.59,0.305636050421104
"P4057",41.3673946421401,22.2224505557544,2.86,1.36901708338784,5,1.11588582466943,3.9,0.109648551081452
"P4060",41.3996947947983,22.2467344343453,3.09,1.35255938739836,6,1.17859319899119,3.82,0.164321522991982
"P4069",41.4166917366009,22.3134248656577,3.94,1.29502451995199,69,0.474522884600807,1.21,-0.745445433220931
