"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P3420",41.1925872235974,21.4277694380853,4.00853506215429,1.37286623446143,0,1.65095473094591,4.12
"P3430",41.2179633713155,21.4421625625113,3.12590784009044,1.51845423992477,0,1.42396440401982,4.56
"P3435",41.2211217077752,21.4543609613405,2.29272747836906,1.4114380037535,0,0.970812808566003,4.24
"P3437",41.2264615351692,21.4566880300315,1.60145728097476,1.44853352127795,0,0.695929366315974,4.35
"P3438",41.2268939697933,21.472268631321,1.19448336750968,1.49164463017948,8.9788961038961,0.486529108633935,4.07
"P3442",41.2180203749332,21.4709406302485,1.97886524856455,1.59081625521854,0,0.944403301291068,4.77
"P3446",41.2146038282728,21.4538984658397,3.47405979285934,1.51139202477469,0,1.5751998793554,4.54
"P3448",41.2071408397496,21.462384561791,1.37744386660536,1.60979038901611,2.82239561164673,0.646443664006848,4.69
"P3450",41.2198910113057,21.4626532469387,1.89657710957962,1.65522500958603,0,0.941778559315372,4.97
"P3461",41.1869524762379,21.4987906323479,1.48110202933329,1.59669649014017,0,0.709461123532784,4.79
"P3469",41.2012800314699,21.4574906225387,1.15118577112644,1.74569533235701,0,0.602885888199369,5.24
"P3471",41.1960537479111,21.4605778255961,0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67
"P3474",41.1792429027427,21.4274084640909,2.87092101926863,1.46835334199177,0,1.26465794197125,4.41
"P3479",41.1764744697412,21.44272966431,5.2,1.22,0,1.9032,3.66
"P3482",41.1631167234838,21.4435215475243,4.71728092066569,1.18138182789712,0,1.67187298702807,3.55
"P3485",41.1658608051912,21.4275121638197,3.59725017735599,1.47058450423418,2.15929734645632,1.552749670652,4.32
"P3487",41.1804042478315,21.4176779602923,5.14311109252133,1.29769347846507,0,2.00225451713589,3.9
"P3488",41.1767557276401,21.4130780316596,5.63482812878238,1.1942510689175,0,2.01881985478942,3.59
"P3500",41.1467402288106,21.4353936095254,3.76329074039408,1.44272763476266,1.32730157630076,1.60720169697776,4.27
"P3505",41.1624041009305,21.4643935989019,1.19521812234025,1.76070965581802,10.9262204202908,0.562349160058233,4.71
"P3511",41.1763140445749,21.4561488548337,2.59453872169074,1.58969749369339,0.0727526321087742,1.2364592993358,4.77
"P3512",41.1858224945476,21.4654053522901,1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78
"P3524",41.1866746778216,21.4728497218162,1.77644161880287,1.37154190794775,0,0.730939238163201,4.12
"P3527",41.1843174810329,21.4916901716933,0.803583543575037,1.71607715342466,0,0.413703407999146,5.15
"P3532",41.1699596696036,21.5111273027573,1.1624095277727,1.6650378393948,0,0.580636754584374,5
"P3534",41.1751454049764,21.5134320892189,0.794066693335402,1.59930932318595,2.69922553185486,0.370703768437842,4.67
"P3539",41.1552705768876,21.5033162822398,0.627666386282589,1.69618514283825,0,0.319391519721451,5.09
"P3541",41.1462293678861,21.5012457449179,2.95643304350291,1.60805209793441,0,1.42622950740224,4.83
"P3543",41.1354954111989,21.503248474222,0.397442600063776,1.59449471675173,2.39604452925076,0.185560772881095,4.67
"P3547",41.138957697099,21.4897193560403,1.8920001272206,1.51094133007685,0,0.857610356618481,4.53
"P3549",41.1225646368306,21.4820115693598,0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02
"P3551",41.1281930905077,21.4798137122136,1.54431155303387,1.67120093278168,0,0.774256472380716,5.01
"P3556",41.1446018719465,21.4795163505746,1.29661726780543,1.7903776233464,5.96739382375976,0.654871620246644,5.05
"P3570",41.1196021475044,21.4644132970429,1.55985696624856,1.3738091508066,0,0.642883732254507,4.12
"P3577",41.1310510442126,21.4453541088638,4.61560476603492,1.44037573878424,0,1.99446153744408,4.32
"P3579",41.1300104768508,21.4581028440722,3.46978587518092,1.58249901115545,0,1.64727981491848,4.75
"P3584",41.109210282614,21.4484450338811,2.01808862688802,1.65655903048139,0,1.00292488175494,4.97
"P3585",41.0993932302063,21.4510806032133,4.28818135115131,1.29173106141212,0,1.6617531144751,3.88
"P3586",41.0951331081572,21.455812999496,2.42580332339047,1.5586500612888,0,1.13429354960314,4.68
"P3601",41.1539593879647,21.4167356216125,2.13823678840839,1.39187324318132,0,0.892846372011481,4.18
"P3614",41.1223148174618,21.4167735544664,6.29065045840133,1.19000753781892,0,2.2457764389845,3.58
"P3615",41.1228491633193,21.423350627376,3.65710778141526,1.29800491060186,0,1.42408315766319,3.9
"P3616",41.1217399127379,21.4286547620069,4.50219104070266,1.29925859849892,0,1.75485312651532,3.9
"P3622",41.0864735683949,21.4143212838794,3.38743207169589,1.33893518063243,0,1.36066559183887,4.02
"P3627",41.1028755437862,21.4208650938211,3.34193216855087,1.26935508735868,0,1.27262957992731,3.81
"P3630",41.0984546505908,21.4423125068459,4.0825612943397,1.30089162592564,0,1.5932909400404,3.91
"P3635",41.0790550853844,21.4333876271206,5.7425029342723,1.18238556338028,0,2.03695577014574,3.55
"P3637",41.0742726305537,21.4263113638065,5.03534414556962,1.17361550632911,0,1.77286739068321,3.53
"P3642",41.0506303743356,21.4198182431597,5.97561582002183,1.20577212283327,0,2.16156929176314,3.62
"P3647",41.0266033627042,21.4248978701633,4.93672512799225,1.26263675359539,0,1.86998717670027,3.79
"P3648",41.0315702132567,21.4308641073233,4.71819600114546,1.15703681224322,0,1.63773793821121,3.47
"P3651",41.0305534065584,21.4425356315054,5.32373544384259,1.07710356692889,0,1.72026433078458,3.24
"P3656",41.020929667511,21.4578931596971,5.255374175789,1.19874656892749,0,1.88995852849716,3.6
"P3659",41.009463608546,21.4375796852619,4.22750725812878,1.16498819150128,0,1.4774988105618,3.5
"P3660",41.0122796858407,21.4476444586303,6.91102806888102,1.11807937391399,0,2.31812338090696,3.36
"P3661",41.0205996533304,21.4479148130371,7.3518446444894,1.18791862726496,0,2.62001795938412,3.57
"P3666",41.0009809997896,21.4583018667146,7.33334027609366,1.09992573197964,0,2.41983890131144,3.31
"P3676",41.0803536817335,21.4607688779944,1.59416849341927,1.6125748712789,0,0.771214815921742,4.84
"P3677",41.0768347682617,21.4691579890727,0.961684831756697,1.81735175301457,0,0.524315884452166,5.45
"P3681",41.0668699120604,21.4703722195254,0.887823830119095,1.57971834488499,0,0.420753477439556,4.74
"P3682",41.0680340738149,21.4828387208519,1.45713978941414,1.39054211371967,0,0.607864272827093,4.17
"P3688",41.0450784506267,21.4610817949992,1.59225684919782,1.74138232279652,0,0.831818379163429,5.22
"P3690",41.0375638312404,21.4621116590202,2.4399195826621,1.52801995822111,9.1163538533597,1.01650972122023,4.17
"P3694",41.0068320609318,21.4451467860355,8.58383438818565,1.02030063291139,0,2.62742749772172,3.07
"P3697",40.9911441871135,21.4590181617424,0.541935223976797,0.987013239875389,0,0.16046917236598,2.96
"P3699",40.9899786080887,21.4667115018428,5.05481685914369,1.05405290124814,0,1.59841331269753,3.17
"P3702",40.9789930987687,21.4708525034772,3.48149017776074,1.37438822077502,0.0175417335151264,1.43522391999073,4.12
"P3706",40.9678136146775,21.4739452352037,2.3,1.4,0,0.966,4.2
"P3708",40.9644552663258,21.4604370315074,2.00018576834249,1.40997384324136,0,0.846062884495959,4.23
"P3711",40.9775498701672,21.4557512348595,3.80440372732529,1.3075528019645,6.06225383031004,1.40186833114471,3.69
"P3715",40.9804856751938,21.4347619224435,4.91399928565671,1.24747967319614,0.0281335503511669,1.83851688125568,3.75
"P3721",41.0200405510219,21.4169129545464,3.74620437164263,1.52029925339917,10.6527847059333,1.52659144603582,4.08
"P3722",41.0224046244235,21.4205902137677,3.41673953542596,1.51751061635851,1.01964558675371,1.53962115646877,4.51
"P3726",41.0433483704805,21.4063192603336,2.60353540942282,1.49466426197962,0,1.16742339937883,4.49
"P3727",41.0418905170408,21.4235450740565,2.60134364614652,1.41973040975177,0.0319825809690965,1.10760764934953,4.26
"P3733",41.0665315217295,21.4154930443543,5.25408500400411,1.21787663521081,0.0114645324175874,1.91942813104511,3.66
"P3734",41.0628276517154,21.4187178942975,3.34977409638554,1.21349720309811,0,1.2194824490923,3.64
"P3735",41.0623022962578,21.4244731620914,6.02878439095478,1.20784718074741,0,2.18455506898462,3.63
"P3737",41.0820312280667,21.4100445506116,2.89385076865392,1.48446944131983,0,1.288749910142,4.45
"P3755",40.9642460622637,21.4058574701922,2.49512761020882,1.60995939675174,0,1.20511624264512,4.83
"P3764",40.9559288964982,21.4198472863687,2.96131630946952,1.51306581547348,8.52006383948929,1.22967324972485,4.15
"P3765",40.9635848006501,21.4388684554944,3.79508928571429,1.42151785714286,0,1.61843615672832,4.27
"P3771",40.9265827468798,21.4477899446203,3,1.60314789034054,4.1573945170272,1.38284883706292,4.61
"P3773",40.9322102400005,21.4410356900227,1.60854753346649,1.57728904955997,2.69394315652253,0.740638554606844,4.6
"P3774",40.9340871134653,21.4329257423221,2.01958372169552,1.5508583365686,0.927277541603047,0.93091353007598,4.61
"P3777",40.9185564749184,21.4121787814009,1.51325878594249,1.57518104366347,1.90362087326944,0.701484231020736,4.64
"P3778",40.9203103840196,21.4077256406326,2.08019992698987,1.51586899239381,1.97505474022013,0.927309287241123,4.46
"P3789",41.0582245738536,21.4454930859233,3.00975516224315,1.27890766033198,0,1.15475967981495,3.84
"P3793",41.1449697732498,21.3917569852936,4.5992148885352,1.42607523378103,0,1.9676479342131,4.28
"P3795",41.1359897093128,21.394931500504,3.84553335604357,1.23941623554498,0,1.42986494274306,3.72
"P3802",41.1215291661701,21.3497587140409,0.8,1.71151248243473,7.06339835728953,0.381749169087751,4.77
"P3809",41.1125251360576,21.386027294867,2.25350602678705,1.41598427145757,0,0.957278726869593,4.25
"P3821",41.1139677703563,21.3487540893404,0.781777595359597,1.58364736887282,0,0.371418009580483,4.75
"P3827",41.0996218391689,21.3883207662434,1.63870164310543,1.47564691594733,0,0.725443507741907,4.43
"P3833",41.090206635836,21.3761480981368,1.20304051529598,1.30466137704584,0,0.470868148598397,3.91
"P3836",41.0860487448185,21.3835632773777,2.68981575686018,1.510372671807,0,1.21878726340724,4.53
"P3837",41.0933868771338,21.3919503418771,1.60573438946483,1.34635286252548,0,0.648565527513477,4.04
"P3838",41.0844613815687,21.3949442003953,2.38277333060401,1.54673476988701,0,1.10565550776141,4.64
"P3840",41.076665744563,21.3860911449328,4.33175525910907,1.41366735572562,0,1.83709830083858,4.24
"P3842",41.077389975406,21.3712314551483,2.51241543112919,1.43272733551287,0,1.07988187990295,4.3
"P3848",41.0650381372317,21.389271401706,2.31749586681321,1.50633671531737,0,1.04727873353309,4.52
"P3853",41.0740824513111,21.3692255367856,1.99784273513149,1.51557951430542,0,0.908366856650758,4.55
"P3858",41.0781506355473,21.3585256779629,0.883541784285213,1.60349508827933,0.423610957651433,0.423226014702953,4.79
"P3861",41.0861921141281,21.352784886272,1.82459296717269,1.34806242626352,0,0.737899566681052,4.04
"P3863",41.0978826274886,21.3341218592113,1.86564705634514,1.44454950257194,0,0.808505858165455,4.33
"P3869",41.1090113926098,21.3221052002183,1.54161250207884,1.58877278479082,7.29377067643005,0.681188311784902,4.42
"P3873",41.1124651587802,21.3392800717498,1.19677528167121,1.37858088835105,0,0.494955459288862,4.14
"P3875",41.0474815536103,21.3574908042958,2.00567537983154,1.50822257314741,1.10667618314083,0.897458362109108,4.48
"P3878",41.0409196653371,21.3594059275795,2.97695946591247,1.29347806104382,0,1.15518952733235,3.88
"P3885",41.0438236490896,21.3939280007864,1.93552260641813,1.51211889801034,1.02143736832363,0.869053647445169,4.49
"P3893",41.0263699475599,21.3754040807588,1.77443772091717,1.56475986947466,19.6183557914594,0.669555529140352,3.77
"P3899",41.0021853770485,21.3796650530834,1.50141539043957,1.51878186043586,0.999011964621663,0.677262529731509,4.51
"P3902",40.9905312915359,21.3716827628855,1.62023569816902,1.56870770630815,1,0.75487783904873,4.66
"P3913",40.939336251465,21.3903494915552,3.08600885683292,1.65017247020762,0.986700304420799,1.51265990091259,4.9
"P3917",40.9322171425132,21.386400854036,2.21534568635133,0.0535266806274486,0.946745960278476,0.0352372346149506,0.172
"P3920",40.9155627600578,21.381911376125,3.85330101852988,1.53749171677506,0.350042950055221,1.77110411678875,4.6
"P3922",40.9134111208592,21.3706569592602,1.9998046875,1.43149849118842,4.9755502925606,0.816084434764124,4.08
"P3930",40.9286610377551,21.396686713255,2.1218882079459,1.53416314454776,3.072960693153,0.94658636967629,4.46
"P3935",40.9612972831889,21.3806186295481,1.66589518271065,1.58329475913553,0.0149538396733089,0.791162606734291,4.75
"P3942",40.9686759096809,21.3931124255403,4.37067819148936,1.34023726203807,0,1.75732373178337,4.02
"P3945",41.0004136816546,21.3950364105884,0.786292731582624,1.6066698194531,6.28059549277002,0.355190770273305,4.52
"P3948",40.979297004417,21.4488473557322,3.16639822721868,1.40843800670198,0,1.33790268227057,4.23
"P3949",41.1674715365186,21.4054286267985,3.02564424364123,1.51394600547187,1,1.36045661894196,4.5
"P3950",41.0004749649456,21.4677008190065,8.95600311850312,1.09566658004158,0,2.94383799230761,3.3
"P3951",41.0860965712976,21.4876365792064,0.887493869088779,1.53476379371173,0,0.408628037225578,4.6
"P3971",41.1315196678776,21.5514314134595,1.81273536895674,1.45033374292836,12.1818543256997,0.692640492015297,3.82
"P3977",41.087442559487,21.5295312415577,3.54,1.32147024693189,14,1.20692520592783,3.41
"P3979",41.0691430671027,21.5619999302556,1.96,1.43731571782074,15,0.718370395766808,3.67
"P3981",41.0325594782895,21.5478338952167,1.61,1.4656414791161,17,0.587561012562852,3.65
"P3986",40.9778330723131,21.5573148057032,1.61,1.4656414791161,17,0.587561012562852,3.65
"P3987",40.9622780791318,21.5578373296387,2.19,1.419252292216,10,0.839203880387318,3.83
"P3988",40.9705020710393,21.5684929094777,2.86,1.36901708338784,14,1.01017032549022,3.53
"P3989",40.9556822774863,21.5696605348756,1.84,1.44691210295224,14,0.686878113513486,3.73
"P3994",40.8907438526635,21.5731736234383,2.18213258974158,1.42010843670561,3.6424218138417,0.895797350873281,4.11
"P4001",41.4782326989992,22.0180612186293,2.13,1.42392313761668,1,0.900788016087689,4.23
"P4002",41.4912231704794,22.0901198166898,1.31,1.4907504330961,5,0.556571674196428,4.25
"P4003",41.4897552221056,22.1173516164951,0.96,1.52104619052021,1,0.433680689841123,4.52
"P4005",41.470644377726,22.0904813193797,2.87,1.368293360091,2,1.15453857137759,4.02
"P4006",41.4632197409477,22.1246529316194,2.37,1.4054124380678,1,0.989255761031546,4.17
"P4007",41.4527542306947,22.1044364267864,2.04,1.43098398589911,11,0.779428357439529,3.82
"P4011",41.4208927630736,22.1085140660291,1.79,1.4509458867217,15,0.66228424999412,3.7
"P4012",41.4255107674278,22.1571175600811,2.7,1.38069905008052,4,1.07363158134261,3.98
"P4013",41.4412006698999,22.1753820696279,3.11,1.35114670152383,29,0.895040109490432,2.88
"P4018",41.3818938804035,22.1569656635848,2.76,1.37629563989331,7,1.05980269454344,3.84
"P4020",41.3691131215986,22.1346732161003,1.06,1.51227805172056,14,0.413577801584539,3.9
"P4031",41.2909071715859,22.1291501996051,2.02,1.43256201011457,5,0.824725949222957,4.08
"P4034",41.2782711867173,22.1538922224028,2.87,1.368293360091,29,0.83645141395723,2.92
"P4040",41.2815523727214,22.2062596140557,2.76,1.37629563989331,3,1.10538560613671,4.01
"P4048",41.3240185895327,22.2941461000971,4.64,1.25129753148548,30,1.21926431467945,2.63
"P4049",41.3340041202942,22.2510481794504,4.91,1.23525966188621,21,1.43743461074713,2.93
"P4051",41.3518086592554,22.2026920383027,3.01,1.35823944744374,9,1.11610610114794,3.71
"P4054",41.361092476776,22.2697456691124,5.37,1.20894665065011,15,1.65547109606773,3.09
"P4059",41.3808726175099,22.2344432553473,2.95,1.36253044520071,20,0.964671555202104,3.27
"P4060",41.3996947947983,22.2467344343453,3.09,1.35255938739836,6,1.17859319899119,3.82
"P4061",41.398984857769,22.2323942013594,3.36,1.33373252359476,5,1.27718226459435,3.8
"P4071",41.4250067179495,22.2705953929588,3.24,1.34203513820733,9,1.18705692044715,3.67
"P4073",41.4448613326622,22.2375941171509,1.62,1.46481785921975,15,0.605116257643677,3.74
"P4075",41.4623764213629,22.2103950367607,2.91,1.3654059414952,19,0.9655195034095,3.32
"P4079",41.4710071334037,22.1987990097645,3.55,1.32079568065429,12,1.2378497119092,3.49
"P4093",41.7437502024582,21.9609289260109,2.69752683732453,1.38078637455793,5.24607762180016,1.05879216398233,3.93
"P4103",41.6892190061106,22.0730348957758,2.93722680214724,1.36348518859247,46.6772430981595,0.640651366893777,2.18
"P4112",41.5112701159576,21.9965003251731,2.05484522153884,1.42982047451251,5.9736057295424,0.828765498890885,4.03
"P4117",41.5131375442985,21.939384607537,2.96842504534251,1.3597877202391,0.932184711767793,1.19964028832627,4.04
"P4118",41.5289164306821,21.9619009749572,0.908981131037757,1.52543624659168,0.994635567382041,0.411840365981975,4.53
"P4125",41.5115567073572,21.8725869919734,4.85,1.23878502444059,32,1.22565390318152,2.53
"P4130",41.5834280361314,21.8963405989509,1.52993658696498,1.4723321169654,18.6806810498494,0.549533539495703,3.59
"P4135",41.6167658789134,21.8866027877475,1.84376515704258,1.44663341957571,2.86440796319736,0.777255392075515,4.22
"P4151",41.6874359436115,21.9022874552696,2.75,1.377027645031,63,0.420337688645714,1.53
"P4156",41.6917643500904,21.8482530415877,2.05076158216689,1.43026328264977,26.9754404990374,0.642571357897749,3.13
"P4158",41.6311422904566,21.8489100174907,3.52887361790909,1.31949774715627,8.31405697154918,1.28076298885723,3.63
"P4171",41.7468775681668,22.0501042832064,1.95,1.43811087478354,49,0.429060379491669,2.2
"P4182",41.7294826529259,22.1406561752343,1.75786100881598,1.45486913973323,6.2558866197969,0.719239823249783,4.09
"P4183",41.7261577594047,22.15082584155,1.48480944316019,1.47603150928048,19.6210478378019,0.528481689304037,3.56
"P4191",41.68304945302,22.1971777485609,2.5786748323348,1.39040608502137,9.96921696899911,0.96839050702209,3.76
"P4193",41.6733953172109,22.2297367495506,5.78,1.18652609013338,19,1.66652335463594,2.89
"P4208",41.5819753298744,22.2339128183552,2.30832167007974,1.41144363206933,15.8088470190643,0.822900979383654,3.57
"P4213",41.5321593797354,22.2300655880479,2.42,1.40161354534293,16,0.854760004491934,3.53
"P4220",41.5522861603594,22.1605864885684,1.65,1.46235210508187,9,0.65871650573413,3.99
"P4233",41.6621802260318,22.2268216491441,5.16044018743381,1.22782905957222,26.2998522878646,1.40092301294757,2.72
"P4256",41.730049695011,22.4912777472088,6.32620235053939,1.17253844729501,21.3907339439307,1.74930350941101,2.77
"P4273",41.6395785673995,22.3771407642592,1.60477228343424,1.4669642427692,10.1280185422564,0.63471463846847,3.96
"P4387",41.6361372563055,22.7809470413948,2.02034912240245,1.43423957191498,2.59786007598843,0.846716216125162,4.19
"P4399",41.6909182949594,22.5524545056841,5.3823081002756,1.21349349927689,25.4245991533209,1.46124439993201,2.72
"P4422",41.5089198082406,22.5575970224967,1.59755411412777,1.46815150428223,7.08983071819244,0.653748880984603,4.09
"P4425",41.4760650762825,22.0448949094497,1.41,1.48229405838751,2,0.614470178963959,4.36
"P4431",41.4190005774828,22.0036896200808,1.97,1.43652138294306,2,0.832004454572959,4.22
"P4438",41.3757574408079,21.9967363547354,1.39,1.48397834275854,14,0.532184313280067,3.83
"P4443",41.3519942128189,22.0152433475116,3.06,1.35468390358375,8,1.14411183761069,3.74
"P4444",41.3471996219183,22.032901838602,2.81,1.37264695048799,5,1.09928431029831,3.91
"P4454",41.2822207588897,22.0606460514597,2.75,1.377027645031,10,1.02244302643552,3.72
"P4456",41.2562974942744,22.0347260579993,1.65,1.46235210508187,16,0.608046005293043,3.69
"P4459",41.618682116615,22.4336564397677,1.22745401122882,1.49853870061698,19.8525329146444,0.442266708642135,3.6
"P4467",41.6055954827671,22.4547209368013,0.873439959407908,1.52870267784547,11.3496780716662,0.35510570934404,4.07
"P4477",41.5974321360096,22.5027465015208,1.55314946619217,1.47037336786722,0,0.685112883421846,4.41
"P4480",41.6132720614344,22.5272184816493,1.57009647250653,1.46946494895824,25.7199857678755,0.514136932653279,3.27
"P4483",41.5955223023294,22.5124300411766,1.81201128812383,1.4561912029102,0.0497769122863377,0.791196439908449,4.37
"P4489",41.5912625790054,22.4890380515043,2.37769221796868,1.4465657543169,11.0480588280824,0.917847439223576,3.86
"P4493",41.5757495896701,22.5502445069894,0.99114357955826,1.46383538062458,2.62468758804389,0.423837062086851,4.28
"P4495",41.56332885883,22.570436537057,0.913957628015235,1.37456649386373,3.88013175208092,0.362264883129873,3.96
"P4499",41.5477864439455,22.5973164279095,1.99728063419984,1.43494193490141,3.31814711479338,0.831265274231156,4.16
"P4504",41.5294627036692,22.6211302635872,1.4391792419648,1.47984390958609,6.02129089277993,0.600456465842816,4.17
"P4541",41.1177565108444,20.8302173882518,17.5266196447231,1.00211006962203,6.53343782654127,4.92482850405703,2.86
"P4542",42.3504067862746,22.2524253505035,6.84970556320239,1.28066808462639,0,2.63165979116434,3.85
"P4544",42.3065188026119,22.2405901629587,1.25462223051621,1.49610332784662,0,0.563113348279696,4.49
"P4549",42.175084254711,22.4332666264265,8.45933847275758,1.06126341055539,0,2.69327591959233,3.2
"P4552",41.5566440909288,20.4683380661975,1.77499507756851,1.45225140579735,29.9134520722471,0.541994504234589,3.05
"P4553",41.5579056672328,20.4744178150268,1.39822457378013,1.48344663017507,28.8662551440329,0.442635033702216,3.17
"P4556",41.5468219802966,20.4785829353006,2.70990906058725,1.38018658018208,19.4292209958053,0.904047677396108,3.34
"P4563",41.5589888284376,20.4971513484613,2.18059468199784,1.4202115504992,45.0797762275887,0.510248271089693,2.34
"P4570",41.5566004156168,20.509146001698,0.991167938439744,1.51841781463789,3.05177243311118,0.437723299380957,4.42
"P4574",41.5386519550502,20.4779534448088,2.73518215281085,1.37845245194165,22.7183628301312,0.874129169439948,3.2
"P4576",41.5277242704378,20.4848115763255,1.63878984728599,1.46330438655429,1.9426752629351,0.705438623896435,4.31
"P4578",41.52451655497,20.496543632161,2.74421996514979,1.37768944886741,3.86535283867584,1.09036384736871,3.97
"P4582",41.5185207899676,20.5093499712683,2.79222772277228,1.37561921991609,3.22772277227723,1.11511917917072,3.99
"P4593",41.5034127732692,20.5013906528199,3.00979118773946,1.35861188885159,2.9242656449553,1.19086824907941,3.96
"P4599",41.5398325473761,20.4902166176017,3.48120633457717,1.32712291722077,14.8063772872364,1.18078072431752,3.39
"P4600",41.5353799228443,20.493307553943,1.84395263073909,1.44664856481462,31.3566082057981,0.549329333172278,2.98
"P4610",41.5456799299379,20.5075265766837,2.84805734110297,1.37021241770762,15.6946488645921,0.986990617543848,3.47
"P4643",41.21165020292,20.7293160843118,3.65248834023881,1.31217335959551,0,1.43780936888838,3.94
"P4652",41.2486765924043,20.7606391761494,1.99321212514044,1.43468853839967,14.0661999827154,0.737218832283068,3.7
"P4686",41.8167086859106,22.2658031855048,2.39532781737136,1.40540608209948,2.28803043035359,0.986815151168167,4.12
"P4705",41.9763562975754,22.3609771853964,3.41,1.33030340233427,24,1.03428428924685,3.03
"P4706",41.9756385834671,22.3833565324818,2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79
"P4713",41.9425610823532,22.356013085387,2.62871814556544,1.38727712573591,46.7638560126245,0.58241840971684,2.22
"P4728",41.9574680295459,22.4710687385053,3.03,1.35681502280775,19,0.999009333143115,3.3
"P4756",41.8757256633508,22.5185978356745,2.05,1.43019619717867,26,0.650882289336012,3.18
"P4790",41.7674685381757,22.4513368842317,7.52755339058196,1.10193552555216,6.7289423853841,2.32101627187934,3.09
"P4800",41.8146675627618,22.4968982483064,3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13
"P4806",41.8549988855672,22.4581678812576,1.63,1.46399509083534,25,0.536920199563861,3.29
"P4810",41.9885097196937,22.4278058690012,4.98575867908932,1.24180087918683,17.5976172934898,1.53053843943744,3.07
"P4861",41.8936757496383,22.6902242713831,4.43195755570491,1.26627683518429,39.7940426338555,1.01364288456691,2.29
"P4878",41.8794934431762,22.6318282832362,2.23898902542886,1.41517840988838,24.6810119497264,0.715960215846116,3.2
"P4881",41.8536499876786,22.6427563695308,2.57,1.39033404621813,50,0.535973774817088,2.09
"P4901",41.8464126743747,22.7504994982143,7.3,1.11123045587661,39,1.48449276600556,2.04
"P4944",41.7741739352186,22.659634375586,6.04595024454994,1.17435799782312,13.0856877638649,1.85130353864388,3.07
"P4957",41.7784508987407,22.7926266654761,3.83,1.30218835655857,14,1.28674440264979,3.36
"P4973",41.3314915445974,20.6001775205823,4.84172947630054,1.24090259695065,8.98801850220818,1.64043126651691,3.39
"P5022",41.6883843401686,22.9283680368552,6.09576724942851,1.17641669452707,10.7442609227599,1.92020218896646,3.16
"P5042",41.5801781590458,22.9098789422801,7.32819513406157,1.14677630728238,10.6777557100298,2.25193897838257,3.08
"P5046",41.5732563026831,22.9494352545834,5.12423920321393,1.24469723756165,25.3386759290258,1.4285980820578,2.79
"P5050",41.5087182261546,22.9295295283092,2.09562614903684,1.42702770648553,19.3369283173309,0.723672759083181,3.45
"P5071",41.9629431867944,21.5710280227761,2.23,1.41615446154332,0,0.947407334772481,4.25
"P5104",41.6930297234409,22.8433847042003,2.54177209882276,1.39705600090556,9.14631862272434,0.967863712667353,3.81
"P5106",41.3154369778501,20.8298248976374,4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64
"P5119",41.309536666906,21.4026290988192,1.38652291105121,1.66276599734609,0,0.691638945311182,4.99
"P5124",41.4638826390876,22.1540885992658,2.4,1.40313074509584,1,1.00015159510431,4.17
"P5133",41.9817270747945,21.8427264975406,4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52
"P5141",41.9587813586454,21.91836136894,2.33,1.40846573046691,5,0.935291668316549,4.01
"P5149",41.9615294662251,22.0245363338614,4.2591272864895,1.27384953941871,6.27839546120829,1.52545613454173,3.58
"P5151",41.9761754811063,22.0527528861491,2.52,1.39407445025215,14,0.906371444575937,3.6
"P5152",41.9775640734085,22.0623083613657,3.08810532583153,1.35618957728696,4.30758605258892,1.2022956387838,3.89
"P5156",41.9411407989973,22.0269956581429,2.27,1.41306942197435,5,0.914185262546307,4.03
"P5167",41.8902160551054,21.9878479653605,3.39953431372549,1.33109155460594,8.9485294117647,1.2360486835347,3.64
"P5176",41.9125747654171,21.8743510626146,2.48686498475327,1.39647363995442,5.31848638849905,0.986441640096672,3.97
"P5190",41.7948008594467,21.851727996809,4.03,1.28922352644259,50,0.779335621734548,1.94
"P5199",41.7675253742927,22.0440304913119,2.76655848237948,1.37570647302388,3.77886523598802,1.0986449531497,3.97
"P5202",41.9369360358238,21.9353283801004,3.21625520055337,1.34363580502898,0,1.29644269367225,4.03
"P5212",41.9936244898496,22.1840075793684,2.23089119887118,1.41618556822336,0.990587037201572,0.938417924974236,4.21
"P5215",41.9444881508381,22.1640305982004,3.31,1.33717942621337,10,1.19503725320689,3.61
"P5236",41.8882072583038,22.1709007708852,3.98,1.29243963220173,5,1.46601427480642,3.69
"P5244",41.8842515691295,22.1921913253353,2.40503554972006,1.40265974929302,2.11719374862862,0.990607248451156,4.12
"P5252",41.9429432934104,22.2343484216131,3.79959265526768,1.30697959902389,5.42840503664176,1.4089248087422,3.71
"P5259",41.9273221404519,22.1024805579875,1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42
"P5261",41.9392720185948,22.1236575763961,1.69886974064,1.45828193584417,2.9950852284251,0.720968964774298,4.24
"P5270",41.7973165654875,22.211298756644,2.95589313083665,1.36206352206945,0,1.20783426259448,4.09
"P5272",41.7856589854594,22.2347311304221,2.61349098642216,1.38654582096621,1.79949691658552,1.06755485568587,4.09
