"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P3434",41.1985216515683,21.4513551404074,1.26332249650397,1.62614376633044,0.00515597410451504,0.616271424333044,4.88
"P3438",41.2268939697933,21.472268631321,1.19448336750968,1.49164463017948,8.9788961038961,0.486529108633935,4.07
"P3439",41.2295963838738,21.4742443026275,1.56916526231372,1.5122231711853,0,0.711878420726961,4.54
"P3441",41.218538697371,21.491290429079,1.81594558083823,1.44035273268828,0,0.784680653932067,4.32
"P3442",41.2180203749332,21.4709406302485,1.97886524856455,1.59081625521854,0,0.944403301291068,4.77
"P3447",41.2079894656336,21.4527795664928,1.50713954360936,1.67942282766799,0.476798019428327,0.755716860682755,5.01
"P3449",41.2117603144654,21.4601751929073,3.4032269410189,1.52291396603818,0,1.55484655142252,4.57
"P3457",41.2013470963364,21.4914837629401,1.87787299285084,1.46810093836528,3.71838897988083,0.796318371910216,4.24
"P3462",41.1858482430975,21.485348126391,1.3713339908586,1.54437164840028,4.39339627458877,0.60744114664252,4.43
"P3463",41.1954599557632,21.4845845761445,0.969594184613104,1.86636073287579,0,0.542883753895986,5.6
"P3466",41.2082794910243,21.468080483821,1.10615343039054,2.03804120983473,0,0.676315882660792,6.11
"P3473",41.1845894130859,21.4280988282719,3.4,1.41280053986311,0,1.44105655066037,4.24
"P3474",41.1792429027427,21.4274084640909,2.87092101926863,1.46835334199177,0,1.26465794197125,4.41
"P3476",41.1880744739815,21.4562304655344,1.91917894283537,1.51535136197475,2.78713925505203,0.848152197929733,4.42
"P3484",41.1635791393137,21.4332290425787,3.49907180840329,1.26940563583709,0,1.33252244213575,3.81
"P3489",41.1717881133561,21.4146795550278,3.21240842490843,1.50763507326007,0,1.45294188330843,4.52
"P3498",41.1540233484219,21.4453665721742,3.03123470545035,1.58948015594706,0,1.4454262236994,4.77
"P3505",41.1624041009305,21.4643935989019,1.19521812234025,1.76070965581802,10.9262204202908,0.562349160058233,4.71
"P3509",41.1718573233118,21.4513627675099,4.22767037615337,1.42984017683083,0,1.81346788746648,4.29
"P3512",41.1858224945476,21.4654053522901,1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78
"P3529",41.183171754017,21.5107889875864,2.81417673817781,1.35921575121119,0,1.14752200476703,4.08
"P3537",41.1519914119972,21.486849718528,1.83207723109237,1.57431973055335,0,0.86528259984188,4.72
"P3538",41.1544125817089,21.4976741348396,0.62494012586234,1.74055085878682,0,0.326322021828013,5.22
"P3540",41.151983961167,21.5134538837429,1.74370939594421,1.62853846589987,0,0.851909347393852,4.89
"P3541",41.1462293678861,21.5012457449179,2.95643304350291,1.60805209793441,0,1.42622950740224,4.83
"P3543",41.1354954111989,21.503248474222,0.397442600063776,1.59449471675173,2.39604452925076,0.185560772881095,4.67
"P3544",41.1289150881578,21.5026741538254,0.895655510038429,1.43197110185173,7.96347074432481,0.354125126992923,3.95
"P3554",41.1450306552704,21.4649857803865,2.38582547371429,1.66383223009655,0,1.19088399556536,4.99
"P3557",41.1420738600936,21.4832384066986,1.18461889215891,1.6163410361761,0,0.574424438287772,4.85
"P3568",41.1076222646811,21.4561136666286,2.86097833637403,1.33322026968637,0,1.14429429275624,4
"P3571",41.1280778379757,21.4662118848888,2.47726127690252,1.41205382880799,0,1.04940788130239,4.24
"P3579",41.1300104768508,21.4581028440722,3.46978587518092,1.58249901115545,0,1.64727981491848,4.75
"P3584",41.109210282614,21.4484450338811,2.01808862688802,1.65655903048139,0,1.00292488175494,4.97
"P3589",41.1385407553969,21.4366377580552,5.03226228412175,1.21090810098699,0,1.8280821498403,3.64
"P3590",41.1338875165756,21.4383577982465,2.49997462222439,1.4728358863944,0,1.10461570160621,4.42
"P3601",41.1539593879647,21.4167356216125,2.13823678840839,1.39187324318132,0,0.892846372011481,4.18
"P3604",41.1684823802517,21.4149089715646,3.5706909269732,1.42439636095402,0,1.52582374874165,4.28
"P3611",41.145893660338,21.4006734349949,2.57893357013113,1.3894823704065,0,1.07501481904401,4.17
"P3618",41.1161439366461,21.4198781409307,4.10803537231037,1.38280998004943,0,1.70418969336805,4.15
"P3621",41.0969417146093,21.4157203226635,2.63533039896749,1.39552687108965,3.09494945568945,1.06915566677048,4.06
"P3623",41.0836247133988,21.3999260386591,2.72309274694118,1.25549798390883,0,1.02565123613442,3.77
"P3624",41.077343947304,21.4010899339712,1.30711036573856,1.5396881086978,0,0.603762686064989,4.62
"P3632",41.0836639560732,21.4217541556174,5.39709062908575,1.17699801623399,0,1.90570948916069,3.54
"P3638",41.0701266087336,21.4321033608272,5.28850034712059,1.19983810675896,0,1.90360327322498,3.6
"P3642",41.0506303743356,21.4198182431597,5.97561582002183,1.20577212283327,0,2.16156929176314,3.62
"P3645",41.0426744357359,21.437882846815,5.47928909841996,1.17162165603763,0,1.92589613021991,3.52
"P3648",41.0315702132567,21.4308641073233,4.71819600114546,1.15703681224322,0,1.63773793821121,3.47
"P3653",41.0326871162104,21.4565356093899,4.57001216545012,1.29588163732646,0,1.77665845426961,3.89
"P3656",41.020929667511,21.4578931596971,5.255374175789,1.19874656892749,0,1.88995852849716,3.6
"P3659",41.009463608546,21.4375796852619,4.22750725812878,1.16498819150128,0,1.4774988105618,3.5
"P3661",41.0205996533304,21.4479148130371,7.3518446444894,1.18791862726496,0,2.62001795938412,3.57
"P3662",41.0091394802278,21.4538645934983,6.85303806954245,1.09487654543786,0,2.25096919420044,3.29
"P3664",40.9939966849698,21.4411381761665,10.1080357142857,1.08973214285714,0,3.30451542570153,3.29
"P3666",41.0009809997896,21.4583018667146,7.33334027609366,1.09992573197964,0,2.41983890131144,3.31
"P3668",41.0756527855116,21.4447539030956,3.78645102499567,1.30191070832886,0,1.47888634080139,3.91
"P3669",41.070215178401,21.4419923060943,4.01363223999368,1.22822740580866,0,1.47889593419923,3.69
"P3675",41.0875531029549,21.4574626681101,1.29530712771465,1.444356949962,0,0.561265755674994,4.33
"P3678",41.0737618791472,21.458485650785,0.80381524359804,1.45840240367501,0,0.351685825012199,4.38
"P3679",41.0786581581681,21.4812146352962,1.68129867899198,1.80736062964794,0,0.911613911726759,5.42
"P3683",41.0602054140582,21.4727042446929,0.992868914646877,1.6069601270962,0,0.478650227181243,4.82
"P3684",41.0609936519339,21.4867015653615,0.501858973005215,1.21968034535604,0,0.183632257654508,3.66
"P3685",41.0555776369467,21.4590969667307,0.672621609470449,1.47891721263909,0,0.298425502751657,4.44
"P3686",41.0565267935715,21.4693824730261,1.80204105131111,1.59818042202622,0,0.863996018367889,4.8
"P3691",41.0311335068693,21.4689166656235,3.1077643480349,1.5090877425009,1.96974634317252,1.37925304963977,4.44
"P3693",41.0095661851279,21.4731624468879,2.41857194572898,1.46524751189709,1.06923289074781,1.05177449425947,4.35
"P3697",40.9911441871135,21.4590181617424,0.541935223976797,0.987013239875389,0,0.16046917236598,2.96
"P3700",40.9858124742609,21.4703067977273,8.49837913249198,1.11991665956675,0,2.85524291093766,3.37
"P3701",40.9893034453784,21.4754658312168,8.44936911634216,1.0868448779324,0,2.75494606375702,3.27
"P3704",40.9710930851477,21.4713904120294,2.837109995125,1.47651340018422,8.34660237839804,1.15181675121924,4.06
"P3716",40.981243352272,21.4296332897981,4.27508050867491,1.22009381630028,0.0351351094750299,1.56424999372751,3.66
"P3723",41.0312892200464,21.4191483129104,2.86679867493817,1.39870617333504,0,1.20294270130342,4.2
"P3725",41.0386449683094,21.4070515305929,2.40975549551532,1.56006128299224,0.0685890398776629,1.12703632104445,4.68
"P3727",41.0418905170408,21.4235450740565,2.60134364614652,1.41973040975177,0.0319825809690965,1.10760764934953,4.26
"P3728",41.0495017872836,21.4080938750063,0.900568495418807,1.50745711195626,5.94476040863545,0.383059258637053,4.25
"P3735",41.0623022962578,21.4244731620914,6.02878439095478,1.20784718074741,0,2.18455506898462,3.63
"P3737",41.0820312280667,21.4100445506116,2.89385076865392,1.48446944131983,0,1.288749910142,4.45
"P3738",41.0185962814885,21.4026714367896,1.79259989560981,1.40825146436235,2.86771443484312,0.735611383064881,4.1
"P3742",41.0031776909346,21.4004497481972,0.991518114106166,1.53458807489323,4.34162088917661,0.436653297487435,4.4
"P3746",40.9999225697297,21.4016424910484,1.23577075098814,1.46807641633729,5.47694334650856,0.514452859931454,4.16
"P3758",40.951018436748,21.4054319996876,1.88095769626108,1.64639135375177,0.0125158248268487,0.928921469632215,4.94
"P3766",40.9593973750974,21.4458733415293,3.72784761650824,1.39103554571694,1.17666732703595,1.53736549584174,4.13
"P3777",40.9185564749184,21.4121787814009,1.51325878594249,1.57518104366347,1.90362087326944,0.701484231020736,4.64
"P3782",40.9451339152055,21.4166315382714,2.59399396196165,1.41075048808554,9.63963771769908,0.992015340741015,3.83
"P3793",41.1449697732498,21.3917569852936,4.5992148885352,1.42607523378103,0,1.9676479342131,4.28
"P3797",41.1384017768835,21.3900383556914,4.10733366935484,1.27853326612903,0.244082141272164,1.57156352782839,3.83
"P3799",41.1245761888917,21.3800123150752,1.84819822347514,1.20505939931696,0,0.668156592299885,3.62
"P3804",41.1236324152855,21.3955362211571,2.18978501619246,1.25939135007354,0,0.827338892374028,3.78
"P3811",41.1127286688799,21.3976735717896,1.50074997969369,1.47498847342583,0,0.664076676462674,4.43
"P3812",41.1163213251151,21.3708076888808,1.95437906285401,1.42692677071062,0.59319875302596,0.83166388207293,4.26
"P3814",41.1334389258901,21.2860158247004,1.48666937800156,1.48797739493834,0,0.663639128464008,4.46
"P3822",41.1110333918724,21.3512746966332,2.22679587853165,1.57691862983304,0,1.05344277170759,4.73
"P3828",41.1028743660081,21.3983998684656,2.19030990219217,1.58754245258624,0,1.04316298621502,4.76
"P3836",41.0860487448185,21.3835632773777,2.68981575686018,1.510372671807,0,1.21878726340724,4.53
"P3839",41.0811137759618,21.3889496913687,0.672756928947377,1.39496226865798,0,0.281541159557942,4.18
"P3840",41.076665744563,21.3860911449328,4.33175525910907,1.41366735572562,0,1.83709830083858,4.24
"P3843",41.0819052080404,21.3701262209634,1.51408676770008,1.62563638159147,0,0.738406360337845,4.88
"P3848",41.0650381372317,21.389271401706,2.31749586681321,1.50633671531737,0,1.04727873353309,4.52
"P3851",41.0614804720988,21.3703091361526,4.68307728154285,1.48121145214082,0,2.08098831020453,4.45
"P3852",41.0668121273843,21.3701605641662,1.20938490456082,1.44676504605642,0,0.524908742144061,4.34
"P3857",41.0734016505117,21.3566434845978,1.00650834798652,1.66705715743852,12.3152803445711,0.441380400380756,4.39
"P3859",41.0780603661444,21.3468267126438,1.70379956610311,1.3492727283567,0,0.689667086738673,4.05
"P3862",41.0986081011133,21.3416134653548,1.18986106134054,1.47615495072554,0,0.526925788912011,4.43
"P3869",41.1090113926098,21.3221052002183,1.54161250207884,1.58877278479082,7.29377067643005,0.681188311784902,4.42
"P3879",41.0391836941839,21.367317742593,1.17311358401082,1.3196352334675,0,0.464424605496004,3.96
"P3881",41.0387212244816,21.379422953965,2.10519786345899,1.46895318975142,0,0.927731134975783,4.41
"P3883",41.037864925719,21.3904433479112,1.99446918280452,1.55999014798497,0,0.933405682690406,4.68
"P3888",41.0401440221165,21.3955117439653,1.28252252125449,1.49512923051405,0,0.57526107309605,4.49
"P3896",41.0073774369559,21.3916542365369,1.34683866853844,1.68531613314616,0.893677337076875,0.674869143389568,5.01
"P3899",41.0021853770485,21.3796650530834,1.50141539043957,1.51878186043586,0.999011964621663,0.677262529731509,4.51
"P3905",40.9831419417463,21.361884751431,2.29473684210526,1.58072368421053,13,0.946737012465374,4.13
"P3920",40.9155627600578,21.381911376125,3.85330101852988,1.53749171677506,0.350042950055221,1.77110411678875,4.6
"P3927",40.911555452118,21.3925839747358,2.26846950517837,1.60236478711162,5.88176064441887,1.02633558517126,4.53
"P3929",40.9254028838145,21.3987569394425,2.37314480028207,1.58734006370222,0.0642167750497693,1.12937063410824,4.76
"P3931",40.9315329203682,21.4047191413259,1.98878929064089,1.61158146257099,0.966813014321458,0.952232600686246,4.79
"P3940",40.976135192168,21.3949509529939,1.76754221534578,1.56699519032409,0.00482874001484986,0.830878922122071,4.7
"P3945",41.0004136816546,21.3950364105884,0.786292731582624,1.6066698194531,6.28059549277002,0.355190770273305,4.52
"P3948",40.979297004417,21.4488473557322,3.16639822721868,1.40843800670198,0,1.33790268227057,4.23
"P3951",41.0860965712976,21.4876365792064,0.887493869088779,1.53476379371173,0,0.408628037225578,4.6
"P3953",41.1171202760286,21.3985336238407,1.60931090232356,1.28301078069959,0,0.619428971153554,3.85
"P3974",41.1122661580439,21.5264681582963,1.53,1.47226119865976,17,0.560887348853408,3.67
"P3976",41.0978556463917,21.5462571002431,2.36,1.40617457720415,16,0.836280144554849,3.54
"P3979",41.0691430671027,21.5619999302556,1.96,1.43731571782074,15,0.718370395766808,3.67
"P3981",41.0325594782895,21.5478338952167,1.61,1.4656414791161,17,0.587561012562852,3.65
"P3984",40.9961673604351,21.5685469431372,1.56,1.46977238215301,13,0.598432523117421,3.84
"P3988",40.9705020710393,21.5684929094777,2.86,1.36901708338784,14,1.01017032549022,3.53
"P3989",40.9556822774863,21.5696605348756,1.84,1.44691210295224,14,0.686878113513486,3.73
"P3990",40.9335845748424,21.5711093963503,1.04233162715517,1.51390398242514,1.88914331896552,0.464453852601989,4.46
"P3998",41.2386258999658,21.5363924305144,4.01,1.29050797304755,8,1.42828260425011,3.56
"P4002",41.4912231704794,22.0901198166898,1.31,1.4907504330961,5,0.556571674196428,4.25
"P4005",41.470644377726,22.0904813193797,2.87,1.368293360091,2,1.15453857137759,4.02
"P4010",41.4467040243507,22.1348752404932,1.86,1.44530442195227,1,0.798415068774874,4.29
"P4011",41.4208927630736,22.1085140660291,1.79,1.4509458867217,15,0.66228424999412,3.7
"P4014",41.4265979414782,22.1751186454375,2.48,1.39708073340721,6,0.977062381715664,3.94
"P4017",41.3897324642447,22.1302368678554,2.31,1.40999712069396,3,0.947814164501687,4.1
"P4019",41.3867849547603,22.1763503611936,2.61,1.3873556204848,7,1.01025848928083,3.87
"P4023",41.3538287961094,22.1359254559702,2.5,1.39557603698058,19,0.847812442465705,3.39
"P4027",41.3155462463395,22.1038846314129,4.26,1.2746418105303,9,1.48238293281053,3.48
"P4040",41.2815523727214,22.2062596140557,2.76,1.37629563989331,3,1.10538560613671,4.01
"P4045",41.3069951682937,22.2522274613408,5.18,1.21966351365339,21,1.49733210917172,2.89
"P4047",41.3260145851886,22.2709875670125,6.7,1.13954666676763,12,2.01563014417859,3.02
"P4051",41.3518086592554,22.2026920383027,3.01,1.35823944744374,9,1.11610610114794,3.71
"P4054",41.361092476776,22.2697456691124,5.37,1.20894665065011,15,1.65547109606773,3.09
"P4059",41.3808726175099,22.2344432553473,2.95,1.36253044520071,20,0.964671555202104,3.27
"P4060",41.3996947947983,22.2467344343453,3.09,1.35255938739836,6,1.17859319899119,3.82
"P4061",41.398984857769,22.2323942013594,3.36,1.33373252359476,5,1.27718226459435,3.8
"P4063",41.3878870226126,22.2910716756123,2.49,1.39632799607943,14,0.89702903124135,3.6
"P4064",41.4074539021951,22.1978452077098,3.93,1.29567241474885,1,1.512321799219,3.85
"P4073",41.4448613326622,22.2375941171509,1.62,1.46481785921975,15,0.605116257643677,3.74
"P4074",41.4550625104727,22.230127792983,2.5,1.39557603698058,9,0.952480645239248,3.81
"P4079",41.4710071334037,22.1987990097645,3.55,1.32079568065429,12,1.2378497119092,3.49
"P4082",41.4965322898646,22.1595306419047,2.86,1.36901708338784,15,0.99842415891475,3.49
"P4083",41.4862772457622,22.2554821084868,8.04,1.07864279145137,43,1.48296125539901,1.85
"P4102",41.7015001607204,22.0487168212947,2.68354876893939,1.38151517529703,10.2533933080808,0.998169840754674,3.72
"P4105",41.5319470436638,22.0693890275556,1.89095324618084,1.44296764707698,1.00503511037373,0.810348337672928,4.29
"P4108",41.5372420841801,22.009578393355,1.55132723112128,1.47003099642478,1.80101934678594,0.671828065522632,4.33
"P4110",41.5690579685021,21.9884911323315,2.56293906355646,1.39107886364496,2.35295702332657,1.04440846541271,4.08
"P4113",41.512991625493,22.019935462895,1.47158209496194,1.47712854887117,3.01757883291047,0.632436699855401,4.3
"P4116",41.5099879282187,21.9705932599029,1.95676954621486,1.43748907381094,11.246155506394,0.748949718632226,3.83
"P4118",41.5289164306821,21.9619009749572,0.908981131037757,1.52543624659168,0.994635567382041,0.411840365981975,4.53
"P4119",41.5158410643498,21.917930745066,2.28042933338265,1.41196135977475,5.41779069855432,0.91362955382843,4.01
"P4122",41.5284384664704,21.901991937346,1.69239507253451,1.4587034058007,5.20305435236577,0.702076357700603,4.15
"P4123",41.5313207073788,21.9256870646904,2.03964419475655,1.43005825391395,2.83052434456929,0.850274699453513,4.17
"P4128",41.5656351827999,21.868182654927,3.91,1.29697021662386,44,0.851953795895882,2.18
"P4129",41.5625491356813,21.9165893193789,2.04373708164506,1.4306535881725,6.02299033452,0.824332437613201,4.03
"P4139",41.6223234895726,21.945131716693,2.22498984318364,1.41669286713371,0,0.945638172084966,4.25
"P4148",41.6781841576665,21.9659701612513,1.88,1.44370006348475,19,0.659539937002372,3.51
"P4154",41.6653503257473,21.8512805375297,2.23632818401504,1.41568186030722,5.08544534487616,0.901478292735832,4.03
"P4171",41.7468775681668,22.0501042832064,1.95,1.43811087478354,49,0.429060379491669,2.2
"P4173",41.745009759432,22.1099119101483,3.3957039114336,1.33094546632362,15.875199906548,1.14060527576803,3.36
"P4177",41.741831559539,22.2259202964085,1.146240234375,1.50479824100131,2.013671875,0.507038178582247,4.42
"P4182",41.7294826529259,22.1406561752343,1.75786100881598,1.45486913973323,6.2558866197969,0.719239823249783,4.09
"P4188",41.7072506938818,22.2213218608784,1.91,1.44129974051509,8,0.759795571209936,3.98
"P4196",41.6721960994746,22.117018567655,2.69411468897904,1.38156017592546,11.6078255296371,0.987008648906318,3.66
"P4212",41.5572930001498,22.1817629684014,5.50389025721529,1.20184970871102,4.96375889788075,1.88595112543104,3.43
"P4254",41.7137639512432,22.4481451120134,4.30013968478422,1.28947314621412,22.2857627975473,1.29275643678239,3.01
"P4273",41.6395785673995,22.3771407642592,1.60477228343424,1.4669642427692,10.1280185422564,0.63471463846847,3.96
"P4296",41.5412593916825,22.4209426608817,1.28150676602818,1.49328318659589,9,0.522427134470719,4.08
"P4380",41.5778254102112,22.8098857486038,2.40094303676891,1.40306266698546,28.6100209563726,0.72146860037246,3.01
"P4384",41.6059035317332,22.7750165660641,1.24209030800134,1.49714944328321,43.4802268162036,0.315311631155901,2.54
"P4387",41.6361372563055,22.7809470413948,2.02034912240245,1.43423957191498,2.59786007598843,0.846716216125162,4.19
"P4397",41.6874241668979,22.5357459783257,5.96,1.17697932076041,14,1.80981756194687,3.04
"P4429",41.4390198311793,22.0339735565341,1.95,1.43811087478354,5,0.799230118660951,4.1
"P4434",41.4047753080564,22.0369586527706,2.09,1.42705317855412,8,0.823181355517159,3.94
"P4438",41.3757574408079,21.9967363547354,1.39,1.48397834275854,14,0.532184313280067,3.83
"P4441",41.36149278568,22.0020524604905,1.67,1.46071251482382,5,0.695226121430397,4.16
"P4447",41.3296483532171,22.0350138027231,1.61,1.4656414791161,23,0.545086722498067,3.39
"P4455",41.2640129842347,22.0518064287363,2.46,1.39858854597202,10,0.928942512234615,3.78
"P4456",41.2562974942744,22.0347260579993,1.65,1.46235210508187,16,0.608046005293043,3.69
"P4459",41.618682116615,22.4336564397677,1.22745401122882,1.49853870061698,19.8525329146444,0.442266708642135,3.6
"P4467",41.6055954827671,22.4547209368013,0.873439959407908,1.52870267784547,11.3496780716662,0.35510570934404,4.07
"P4477",41.5974321360096,22.5027465015208,1.55314946619217,1.47037336786722,0,0.685112883421846,4.41
"P4480",41.6132720614344,22.5272184816493,1.57009647250653,1.46946494895824,25.7199857678755,0.514136932653279,3.27
"P4483",41.5955223023294,22.5124300411766,1.81201128812383,1.4561912029102,0.0497769122863377,0.791196439908449,4.37
"P4489",41.5912625790054,22.4890380515043,2.37769221796868,1.4465657543169,11.0480588280824,0.917847439223576,3.86
"P4493",41.5757495896701,22.5502445069894,0.99114357955826,1.46383538062458,2.62468758804389,0.423837062086851,4.28
"P4499",41.5477864439455,22.5973164279095,1.99728063419984,1.43494193490141,3.31814711479338,0.831265274231156,4.16
"P4504",41.5294627036692,22.6211302635872,1.4391792419648,1.47984390958609,6.02129089277993,0.600456465842816,4.17
"P4541",41.1177565108444,20.8302173882518,17.5266196447231,1.00211006962203,6.53343782654127,4.92482850405703,2.86
"P4542",42.3504067862746,22.2524253505035,6.84970556320239,1.28066808462639,0,2.63165979116434,3.85
"P4549",42.175084254711,22.4332666264265,8.45933847275758,1.06126341055539,0,2.69327591959233,3.2
"P4552",41.5566440909288,20.4683380661975,1.77499507756851,1.45225140579735,29.9134520722471,0.541994504234589,3.05
"P4553",41.5579056672328,20.4744178150268,1.39822457378013,1.48344663017507,28.8662551440329,0.442635033702216,3.17
"P4555",41.5558964306276,20.4800924250691,1.92436764578732,1.44028650931584,1.95273309464484,0.815255403846591,4.24
"P4563",41.5589888284376,20.4971513484613,2.18059468199784,1.4202115504992,45.0797762275887,0.510248271089693,2.34
"P4564",41.5528118962749,20.4971992225304,2.43493789799351,1.40114321535982,15.8255136369098,0.861533455985835,3.54
"P4568",41.5495450679241,20.5038412628095,3.29719758392758,1.33838933103777,23.1146494741298,1.01786994814764,3.09
"P4571",41.5596801202287,20.5112926529741,2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81
"P4578",41.52451655497,20.496543632161,2.74421996514979,1.37768944886741,3.86535283867584,1.09036384736871,3.97
"P4579",41.5281884970305,20.5023028974526,2.9967157275021,1.35964595152911,3,1.18567147037352,3.96
"P4594",41.5072909748608,20.5091113301922,1.70919910094458,1.45761083263991,6.80461192670991,0.696546186328143,4.08
"P4600",41.5353799228443,20.493307553943,1.84395263073909,1.44664856481462,31.3566082057981,0.549329333172278,2.98
"P4601",41.5362911666591,20.4978185515665,306,0.669000000000017,30,42.9899400000011,7.26
"P4611",41.5351585394996,20.510806166639,1.36225525611516,1.48632958150991,6.20078965627375,0.569762747529407,4.18
"P4614",41.2399730606202,20.655769374568,1.99615280594997,1.43450440259445,10.6057302231237,0.767938789575622,3.85
"P4643",41.21165020292,20.7293160843118,3.65248834023881,1.31217335959551,0,1.43780936888838,3.94
"P4652",41.2486765924043,20.7606391761494,1.99321212514044,1.43468853839967,14.0661999827154,0.737218832283068,3.7
"P4682",41.82509818425,22.2627302723646,4.72796459090698,1.24713323493664,5.89114610773252,1.66471083937921,3.52
"P4687",41.8163869864277,22.2761599931255,2.13158757568448,1.42386283270611,8,0.837684377334368,3.93
"P4697",41.7779098033991,22.3044948348847,2.22391025641026,1.41670803316717,8.56520778072502,0.864232016625711,3.89
"P4706",41.9756385834671,22.3833565324818,2.86147891800472,1.37184247845996,7.93860160551266,1.08416059722372,3.79
"P4713",41.9425610823532,22.356013085387,2.62871814556544,1.38727712573591,46.7638560126245,0.58241840971684,2.22
"P4714",41.9388225707503,22.3369889599549,3.28,1.33925614117319,8,1.21240179948127,3.7
"P4725",41.9229730444901,22.4327694534491,2.87698966733871,1.36769402858876,23.8899949596774,0.898442439362167,3.12
"P4774",41.8259096043461,22.3558355670114,3.96968169761273,1.29569280249915,15.2509946949602,1.30771647636376,3.3
"P4790",41.7674685381757,22.4513368842317,7.52755339058196,1.10193552555216,6.7289423853841,2.32101627187934,3.09
"P4800",41.8146675627618,22.4968982483064,3.24829978888107,1.35397547596851,23.0259676284307,1.01562269028089,3.13
"P4808",41.8487101804102,22.3418061450139,2.2,1.4184766324853,11,0.833213173921866,3.79
"P4812",41.964905027757,22.6054392174541,2.06,1.42940922292556,42,0.512357441865438,2.49
"P4878",41.8794934431762,22.6318282832362,2.23898902542886,1.41517840988838,24.6810119497264,0.715960215846116,3.2
"P4945",41.7775257086606,22.6817573010975,4.36485933828666,1.28222545542418,27.3133295230838,1.2204238261316,2.8
"P4974",41.3376046071391,20.5998055975312,4.58070922292171,1.25855204728947,22.3615007945739,1.34277204474287,2.93
"P4975",41.3543442653247,20.6022605945935,4.75499013944719,1.24877832061084,41.4752465542283,1.04254742203178,2.2
"P4991",41.7314105673919,22.7264940945642,3.62,1.31609320388228,5,1.35781335844535,3.75
"P5033",41.6162075890443,22.8779101711273,4.65750663129973,1.26549046427955,26.6520778072502,1.29694461196552,2.79
"P5050",41.5087182261546,22.9295295283092,2.09562614903684,1.42702770648553,19.3369283173309,0.723672759083181,3.45
"P5058",41.8922440863595,22.3525260248202,0.937890512464904,1.52420990357691,0,0.428862602270948,4.57
"P5068",41.9361658795268,21.5544009950153,1.79,1.4509458867217,0,0.779157941169553,4.35
"P5083",42.0316400831313,21.530303019837,2.06,1.42940922292556,0,0.883374899767997,4.29
"P5085",42.0075800040309,21.5791171651485,10.5,0.986609658430315,0,3.10782042405549,2.98
"P5106",41.3154369778501,20.8298248976374,4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64
"P5117",41.3349487859611,20.9503239129877,11.4631275826446,0.957301342015213,23.9845041322314,2.50250631092883,2.2
"P5120",41.3031614417494,21.4025421165908,1.76120317251405,1.71621352690168,0,0.906780212487232,5.15
"P5121",41.3204542313459,21.4118101431324,2.20741801090413,1.64992910560165,2.00900493095684,1.07067407785556,4.85
"P5131",41.1890016777514,22.1470902118559,10.11,0.999684497014333,18,2.48627532514447,2.48
"P5136",41.9771615772243,21.8985949068489,2.87331460674157,1.3680891033961,1.00491573033708,1.1674342995448,4.06
"P5141",41.9587813586454,21.91836136894,2.33,1.40846573046691,5,0.935291668316549,4.01
"P5152",41.9775640734085,22.0623083613657,3.08810532583153,1.35618957728696,4.30758605258892,1.2022956387838,3.89
"P5161",41.9088180428429,22.0663748990682,2.31581638392569,1.40994559934938,7.80337508784812,0.903114377272201,3.9
"P5168",41.8767393750308,21.9749421864198,3.13500248598287,1.34922819001761,3.17655379180357,1.22864123583913,3.92
"P5177",41.9150361470082,21.8511428642026,5.19512122387786,1.22078908957235,7.48001148399567,1.76032618861862,3.39
"P5178",41.8898750179024,21.8516884179732,0.97,1.52016528962123,3,0.429097056301384,4.42
"P5183",41.8367770512311,21.8482027391216,1.92060824822945,1.44049545171166,22.9698614860899,0.639341086167116,3.33
"P5189",41.806557657709,21.8557106799296,0.997196793395223,1.52165127167888,30.0966302766786,0.31821113522463,3.19
"P5208",41.9663361936104,22.1375004730597,3.96675026123302,1.29615177338004,5.75496342737722,1.45368550300314,3.67
"P5212",41.9936244898496,22.1840075793684,2.23089119887118,1.41618556822336,0.990587037201572,0.938417924974236,4.21
"P5217",41.9351328388197,22.1443617908556,2.76937587980142,1.37559223605512,1,1.13143099181503,4.09
"P5227",41.8892034031781,22.0879312629759,4.18,1.27967441181297,14,1.38005207267558,3.3
"P5244",41.8842515691295,22.1921913253353,2.40503554972006,1.40265974929302,2.11719374862862,0.990607248451156,4.12
"P5246",41.8888780002351,22.2391149389161,1.82353240069875,1.44958348573641,3.92316186937136,0.761897719770916,4.18
"P5247",41.8904997926482,22.2103103862792,4.41839427624667,1.26843658234649,1.01106965260676,1.66433640371969,3.77
"P5249",41.9040064202238,22.2330798117955,2.65434595366835,1.38290254728394,0.748502366924992,1.09296794729684,4.12
"P5252",41.9429432934104,22.2343484216131,3.79959265526768,1.30697959902389,5.42840503664176,1.4089248087422,3.71
"P5257",41.9809319398136,22.242527354037,2.2828702153336,1.4120128511008,3.41616586678258,0.933997185997326,4.09
"P5264",41.8232780067307,22.1964161212646,1.84958596182246,1.44607646530016,3.95385457454423,0.77066737380316,4.17
"P5289",41.8760336701437,21.8934541331147,2.34555473531006,1.40746170741925,5.61214329414801,0.934801798255006,3.99
