"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P3341",41.0061274277052,21.7755150998224,4.18871476376761,1.29122862295135,24.4449008069621,1.22593929834289,2.93
"P3349",41.0767919681372,21.7701687359386,2.9,1.36612667650096,23,0.915168260587994,3.16
"P3352",41.0844109016862,21.7285536934667,3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76
"P3362",41.1748317141536,21.8260083764142,3.05,1.35539354197532,25,0.930138818180564,3.05
"P3366",41.2140217776625,21.8209678626439,3.66,1.31342132244204,48,0.749911038261508,2.05
"P3371",41.1925800798494,21.6709194786401,1.3055882335127,1.49142763221424,10.3039215567513,0.523966019910168,4.01
"P3381",41.2406207413822,21.3649238960535,1.61590258339,1.33569777228221,0,0.647507244257727,4.01
"P3386",41.2340499367388,21.3724503582981,1.23879546403874,1.38282369473837,0,0.513910716182155,4.15
"P3391",41.2361165366627,21.3874812112343,1.88218613889994,1.25219440868015,0,0.707058887767734,3.76
"P3395",41.2256829063245,21.3996930168737,1.90298695403664,1.52898354238629,0,0.872890720229351,4.59
"P3397",41.2301120903062,21.4103123298613,1.33601841911928,1.86338654636896,0,0.746855624366398,5.59
"P3401",41.2231170090517,21.4484470383646,2.26272161274329,1.57601429127098,0,1.06982447965534,4.73
"P3402",41.2340109044436,21.4053384495185,1.39989356937078,1.35989484658716,0,0.571112415227348,4.08
"P3414",41.2080126670112,21.4278698889388,2.79012378636,1.38837527731993,0,1.16212166569335,4.17
"P3415",41.2022671142323,21.4303601930358,2.2599490326607,1.48532738714375,0,1.00702925752799,4.46
"P3426",41.1939258526391,21.4381858248854,4.13614139513174,1.26628013475334,0.0230990551952388,1.57089116010292,3.8
"P3428",41.1995740396774,21.4329059444662,1.92280133442924,1.45558864768167,0,0.839642338242711,4.37
"P3430",41.2179633713155,21.4421625625113,3.12590784009044,1.51845423992477,0,1.42396440401982,4.56
"P3436",41.2236927355882,21.4622625912039,1.71960308479523,1.63602611681151,0,0.843994667182393,4.91
"P3442",41.2180203749332,21.4709406302485,1.97886524856455,1.59081625521854,0,0.944403301291068,4.77
"P3448",41.2071408397496,21.462384561791,1.37744386660536,1.60979038901611,2.82239561164673,0.646443664006848,4.69
"P3451",41.2123671658642,21.4682407950217,2.70875071391415,1.47005389828833,0,1.19460286394424,4.41
"P3455",41.2022670859847,21.4995149812593,1.90167963735585,1.58922665379469,0,0.906659989999358,4.77
"P3456",41.198813674029,21.4836793479475,1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83
"P3458",41.1968180499364,21.4976494498713,1.00994026849172,1.59775834860845,3.22653973670126,0.468472723134349,4.64
"P3469",41.2012800314699,21.4574906225387,1.15118577112644,1.74569533235701,0,0.602885888199369,5.24
"P3475",41.1876190326252,21.4460590453221,2.32404405313706,1.35607385519093,0,0.94547261363134,4.07
"P3478",41.1819798123724,21.4395484563077,3.15919723055563,1.27788081500798,0,1.21112325952602,3.84
"P3482",41.1631167234838,21.4435215475243,4.71728092066569,1.18138182789712,0,1.67187298702807,3.55
"P3485",41.1658608051912,21.4275121638197,3.59725017735599,1.47058450423418,2.15929734645632,1.552749670652,4.32
"P3495",41.1572844721297,21.440360477941,2.47445741326908,1.45483332163416,0,1.07997692933656,4.37
"P3496",41.1581436613952,21.4464191725101,1.63887581081461,1.54649812785311,0,0.760355511962561,4.64
"P3499",41.1475155435625,21.4255225935499,4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66
"P3509",41.1718573233118,21.4513627675099,4.22767037615337,1.42984017683083,0,1.81346788746648,4.29
"P3510",41.1675395495668,21.4570175180061,1.31873510900968,1.55941938796653,0,0.616938328974558,4.68
"P3521",41.1937726640058,21.4475791052403,2.2755664652568,1.54362726586103,5.74811178247734,0.993215024015106,4.37
"P3524",41.1866746778216,21.4728497218162,1.77644161880287,1.37154190794775,0,0.730939238163201,4.12
"P3525",41.1716137830691,21.48040448123,1.0563511718189,1.66474087511304,0,0.527565292260141,4.99
"P3527",41.1843174810329,21.4916901716933,0.803583543575037,1.71607715342466,0,0.413703407999146,5.15
"P3535",41.1602573287704,21.5160088105021,0.501468912793492,1.65197896774378,0,0.248524829073657,4.96
"P3540",41.151983961167,21.5134538837429,1.74370939594421,1.62853846589987,0,0.851909347393852,4.89
"P3547",41.138957697099,21.4897193560403,1.8920001272206,1.51094133007685,0,0.857610356618481,4.53
"P3550",41.1205585424276,21.4750066400583,2.26408657176073,1.50617245381987,0,1.02303144823484,4.52
"P3564",41.1000684851027,21.4691566157282,1.10532478603633,1.54877280665398,1.18826774844901,0.507466515461711,4.59
"P3567",41.1058230876451,21.4691023252586,2.46153217086833,1.71329215249186,0,1.26519712543649,5.14
"P3574",41.141255254124,21.4496638694956,1.98876086042744,1.53942206285193,0,0.918462703883519,4.62
"P3578",41.1337496789988,21.4484334421498,3.8216851454039,1.17198679160348,0,1.34368935362417,3.52
"P3579",41.1300104768508,21.4581028440722,3.46978587518092,1.58249901115545,0,1.64727981491848,4.75
"P3583",41.1146601402853,21.4480177323652,2.69378757779315,1.45957603413678,0,1.17953633688068,4.38
"P3595",41.121386618211,21.4340232401531,4.20661535560767,1.46073645202919,0,1.84342691688056,4.38
"P3601",41.1539593879647,21.4167356216125,2.13823678840839,1.39187324318132,0,0.892846372011481,4.18
"P3602",41.1571036452274,21.4163385083767,3.0100354568705,1.23131583174918,0,1.1118912936513,3.7
"P3619",41.1087443484421,21.4116275474351,4.33552141712758,1.29346755532957,0,1.6823568865473,3.88
"P3622",41.0864735683949,21.4143212838794,3.38743207169589,1.33893518063243,0,1.36066559183887,4.02
"P3624",41.077343947304,21.4010899339712,1.30711036573856,1.5396881086978,0,0.603762686064989,4.62
"P3631",41.0924006921004,21.4382247585868,3.51484778121775,1.34740163828689,0,1.42077349762256,4.04
"P3634",41.0806049995557,21.4283040810139,4.81267407967731,1.26303438056152,0,1.82357184752091,3.79
"P3637",41.0742726305537,21.4263113638065,5.03534414556962,1.17361550632911,0,1.77286739068321,3.53
"P3638",41.0701266087336,21.4321033608272,5.28850034712059,1.19983810675896,0,1.90360327322498,3.6
"P3639",41.0645135902851,21.4375874421882,4.93625023625024,1.31792855792856,0,1.95168754663073,3.96
"P3641",41.0553360173437,21.4307098247257,4.84617249385414,1.26679732313576,0,1.84173550280057,3.8
"P3647",41.0266033627042,21.4248978701633,4.93672512799225,1.26263675359539,0,1.86998717670027,3.79
"P3653",41.0326871162104,21.4565356093899,4.57001216545012,1.29588163732646,0,1.77665845426961,3.89
"P3654",41.0300867875996,21.4605015087597,6.50917170280839,1.24146818343406,0,2.42427887086377,3.73
"P3659",41.009463608546,21.4375796852619,4.22750725812878,1.16498819150128,0,1.4774988105618,3.5
"P3662",41.0091394802278,21.4538645934983,6.85303806954245,1.09487654543786,0,2.25096919420044,3.29
"P3668",41.0756527855116,21.4447539030956,3.78645102499567,1.30191070832886,0,1.47888634080139,3.91
"P3670",41.0745030056788,21.4509580202965,3.18413362972188,1.37714366198781,0,1.31550283412812,4.13
"P3673",41.0974083926536,21.4873631000523,0.99588752865317,1.5884336334538,2.14936456943644,0.464370126225722,4.66
"P3678",41.0737618791472,21.458485650785,0.80381524359804,1.45840240367501,0,0.351685825012199,4.38
"P3683",41.0602054140582,21.4727042446929,0.992868914646877,1.6069601270962,0,0.478650227181243,4.82
"P3685",41.0555776369467,21.4590969667307,0.672621609470449,1.47891721263909,0,0.298425502751657,4.44
"P3686",41.0565267935715,21.4693824730261,1.80204105131111,1.59818042202622,0,0.863996018367889,4.8
"P3698",40.9931542071998,21.465307638181,9.64981962481962,0.987545093795094,0,2.85888960794947,2.98
"P3704",40.9710930851477,21.4713904120294,2.837109995125,1.47651340018422,8.34660237839804,1.15181675121924,4.06
"P3708",40.9644552663258,21.4604370315074,2.00018576834249,1.40997384324136,0,0.846062884495959,4.23
"P3715",40.9804856751938,21.4347619224435,4.91399928565671,1.24747967319614,0.0281335503511669,1.83851688125568,3.75
"P3717",40.9855203540582,21.4369816645827,3.04020866773676,1.39760834670947,0,1.27470630293021,4.19
"P3723",41.0312892200464,21.4191483129104,2.86679867493817,1.39870617333504,0,1.20294270130342,4.2
"P3727",41.0418905170408,21.4235450740565,2.60134364614652,1.41973040975177,0.0319825809690965,1.10760764934953,4.26
"P3733",41.0665315217295,21.4154930443543,5.25408500400411,1.21787663521081,0.0114645324175874,1.91942813104511,3.66
"P3738",41.0185962814885,21.4026714367896,1.79259989560981,1.40825146436235,2.86771443484312,0.735611383064881,4.1
"P3740",41.0133862632961,21.4116992301928,2.90301515388221,1.45828308076863,1.0858459615685,1.25623484550361,4.33
"P3743",41.0082687315228,21.4173856047484,2.41015625835857,1.40623452188283,0.99178830968338,1.00668923957923,4.18
"P3745",41.0025208112247,21.4080060180241,2.97381680946552,1.40821756425949,6.32728988168095,1.1768424049354,3.96
"P3746",40.9999225697297,21.4016424910484,1.23577075098814,1.46807641633729,5.47694334650856,0.514452859931454,4.16
"P3748",40.9889872149754,21.4024199445035,1.46010029840849,1.5826599801061,0,0.693252692769627,4.75
"P3750",40.9860077715708,21.4147376437605,2.57052814827824,1.49573744461835,0.12762078375148,1.15197851850125,4.48
"P3755",40.9642460622637,21.4058574701922,2.49512761020882,1.60995939675174,0,1.20511624264512,4.83
"P3756",40.9567914828333,21.4001336606648,2.18725547524993,1.64101363272873,0,1.0767948159437,4.92
"P3765",40.9635848006501,21.4388684554944,3.79508928571429,1.42151785714286,0,1.61843615672832,4.27
"P3769",40.949982737733,21.442199169137,4.59411495672837,1.37830696090813,10.5694160354814,1.69885036959825,3.7
"P3778",40.9203103840196,21.4077256406326,2.08019992698987,1.51586899239381,1.97505474022013,0.927309287241123,4.46
"P3779",40.9269359951983,21.408431284793,2.3135859929078,1.63728280141844,10.067929964539,1.0219865750559,4.42
"P3783",40.9468079177321,21.4218680182368,2.60785982562369,1.55144266378574,1.05450532342059,1.20098408678827,4.61
"P3784",40.9481171494663,21.4330886274802,1.36761439575128,1.52218272763738,1.48934079858808,0.615226357499266,4.5
"P3785",40.9463531228142,21.4375785210025,2.56919642857143,1.59691964285714,7.10267857142857,1.14341745883374,4.45
"P3786",40.9411888011841,21.4041723921183,2.99727337110482,1.46993084034872,0.0404781674318648,1.32120035528699,4.41
"P3789",41.0582245738536,21.4454930859233,3.00975516224315,1.27890766033198,0,1.15475967981495,3.84
"P3795",41.1359897093128,21.394931500504,3.84553335604357,1.23941623554498,0,1.42986494274306,3.72
"P3802",41.1215291661701,21.3497587140409,0.8,1.71151248243473,7.06339835728953,0.381749169087751,4.77
"P3803",41.118181130411,21.3550161991191,1.93541777321597,1.31837145683854,0,0.765479864779782,3.96
"P3809",41.1125251360576,21.386027294867,2.25350602678705,1.41598427145757,0,0.957278726869593,4.25
"P3820",41.1171374108457,21.3367201260719,2.88649161528963,1.36836864940306,0,1.18493538993814,4.11
"P3827",41.0996218391689,21.3883207662434,1.63870164310543,1.47564691594733,0,0.725443507741907,4.43
"P3833",41.090206635836,21.3761480981368,1.20304051529598,1.30466137704584,0,0.470868148598397,3.91
"P3841",41.0747243596303,21.3795346864984,2.10434280476044,1.61681763831142,0,1.02070156913712,4.85
"P3842",41.077389975406,21.3712314551483,2.51241543112919,1.43272733551287,0,1.07988187990295,4.3
"P3851",41.0614804720988,21.3703091361526,4.68307728154285,1.48121145214082,0,2.08098831020453,4.45
"P3857",41.0734016505117,21.3566434845978,1.00650834798652,1.66705715743852,12.3152803445711,0.441380400380756,4.39
"P3863",41.0978826274886,21.3341218592113,1.86564705634514,1.44454950257194,0,0.808505858165455,4.33
"P3866",41.1051441218815,21.34824308069,1.40450269187858,1.57985203017774,0,0.665671928746344,4.74
"P3870",41.1107881081892,21.3306986147202,1.50157557486879,1.41205008314493,0.137504715821972,0.635215320890612,4.23
"P3871",41.1125483202283,21.3163833033948,1.20022251471671,1.41107918403636,4.96830300566033,0.48283961386293,4.02
"P3880",41.0438254097951,21.3772517646734,2.39341830527521,1.30036096348752,0,0.933692320042904,3.9
"P3889",41.022073075496,21.3893631422904,0.928406190415058,1.55899888481488,4.43660839027187,0.414950833790225,4.47
"P3897",41.0150474775483,21.3563761433664,1.55041930033169,1.5289245259403,9.90922460729708,0.640673547467705,4.13
"P3898",41.0040253010906,21.3648519549602,1.96074876940553,1.38331763536539,3.18224630821659,0.787807519257297,4.02
"P3902",40.9905312915359,21.3716827628855,1.62023569816902,1.56870770630815,1,0.75487783904873,4.66
"P3904",40.9786079142179,21.3772601978957,1.7,1.6,7,0.75888,4.46
"P3911",40.9500597541245,21.3746983498295,1.71505468723871,1.54359198334208,0.0283601190967261,0.793978162834404,4.63
"P3912",40.9405183298709,21.3842877846102,2.98431302118549,1.65039217447036,9,1.34460331177933,4.51
"P3914",40.9363758758883,21.3815443300382,2.89656862745098,1.36638195533858,2.00571895424837,1.16353091309581,4.02
"P3919",40.9196034005254,21.382777566705,2.53909289115841,1.39284714714829,2,1.03975107719958,4.1
"P3935",40.9612972831889,21.3806186295481,1.66589518271065,1.58329475913553,0.0149538396733089,0.791162606734291,4.75
"P3936",40.9669644283492,21.385237179602,2.37229133226324,1.54307283306581,0.0556124425748603,1.09757476430372,4.63
"P3939",40.970795135364,21.3895962024006,2.44936890731849,1.55084951986032,4.36165066201077,1.08987624560783,4.45
"P3943",40.9877250246972,21.3950200978091,2,1.59,14,0.82044,4.1
"P3951",41.0860965712976,21.4876365792064,0.887493869088779,1.53476379371173,0,0.408628037225578,4.6
"P3952",41.1596336149911,21.3986599682976,2.27192694295371,1.57420477438478,0.991464826129093,1.06230561506428,4.68
"P3978",41.081916281961,21.550040671663,1.42,1.48145322196909,7,0.586922137479712,4.13
"P3979",41.0691430671027,21.5619999302556,1.96,1.43731571782074,15,0.718370395766808,3.67
"P3980",41.049329288718,21.5512323540691,2.5,1.39557603698058,9,0.952480645239248,3.81
"P3984",40.9961673604351,21.5685469431372,1.56,1.46977238215301,13,0.598432523117421,3.84
"P3986",40.9778330723131,21.5573148057032,1.61,1.4656414791161,17,0.587561012562852,3.65
"P3987",40.9622780791318,21.5578373296387,2.19,1.419252292216,10,0.839203880387318,3.83
"P3988",40.9705020710393,21.5684929094777,2.86,1.36901708338784,14,1.01017032549022,3.53
"P3994",40.8907438526635,21.5731736234383,2.18213258974158,1.42010843670561,3.6424218138417,0.895797350873281,4.11
"P4001",41.4782326989992,22.0180612186293,2.13,1.42392313761668,1,0.900788016087689,4.23
"P4004",41.4775367664459,22.1061023135442,1.86,1.44530442195227,1,0.798415068774874,4.29
"P4011",41.4208927630736,22.1085140660291,1.79,1.4509458867217,15,0.66228424999412,3.7
"P4013",41.4412006698999,22.1753820696279,3.11,1.35114670152383,29,0.895040109490432,2.88
"P4015",41.3968619397782,22.1129129402301,1.32,1.4899008539262,8,0.542800679102394,4.11
"P4017",41.3897324642447,22.1302368678554,2.31,1.40999712069396,3,0.947814164501687,4.1
"P4041",41.2652855280804,22.2237185423611,4.15,1.28157240004314,18,1.30835726320404,3.16
"P4044",41.2990548939196,22.2553591969271,4.58,1.25492274099831,11,1.5345948230572,3.35
"P4046",41.3137619348953,22.2764344717986,6.72,1.1385742060836,5,2.1805973194913,3.25
"P4048",41.3240185895327,22.2941461000971,4.64,1.25129753148548,30,1.21926431467945,2.63
"P4052",41.3495528665845,22.2471156168701,3.87,1.29957388895497,7,1.40318891512135,3.63
"P4053",41.3608217708759,22.24590848862,6.2,1.16452367843724,11,1.92775249728501,3.12
"P4058",41.3879873525994,22.2071847830099,3.05,1.35539354197532,18,1.01695177454408,3.34
"P4061",41.398984857769,22.2323942013594,3.36,1.33373252359476,5,1.27718226459435,3.8
"P4062",41.4044305385642,22.2173679248013,1.74,1.45500058726497,6,0.713939688159176,4.1
"P4064",41.4074539021951,22.1978452077098,3.93,1.29567241474885,1,1.512321799219,3.85
"P4065",41.3637914340099,22.3219342276122,8.56,1.05719071003891,27,1.98185199266735,2.33
"P4066",41.3866439657422,22.3157492463414,3.13,1.34973693519282,19,1.02659641553831,3.28
"P4072",41.4395631882901,22.2504050450019,3.04,1.35610391479662,12,1.08835475785918,3.58
"P4077",41.4704194171205,22.2347758799085,5.98,1.17592949945122,24,1.60330931673177,2.69
"P4079",41.4710071334037,22.1987990097645,3.55,1.32079568065429,12,1.2378497119092,3.49
"P4082",41.4965322898646,22.1595306419047,2.86,1.36901708338784,15,0.99842415891475,3.49
"P4083",41.4862772457622,22.2554821084868,8.04,1.07864279145137,43,1.48296125539901,1.85
"P4085",41.7287138184766,21.8389907494172,2.84626523976188,1.36998791621513,11.7925618066011,1.0318547537182,3.63
"P4098",41.7270161818279,22.0189024594295,2.70867982465367,1.38052402521142,0,1.12181927236195,4.14
"P4103",41.6892190061106,22.0730348957758,2.93722680214724,1.36348518859247,46.6772430981595,0.640651366893777,2.18
"P4114",41.5093857747372,22.0454545142039,1.98115463714221,1.43641804351716,3.81014057922019,0.821201571728994,4.15
"P4119",41.5158410643498,21.917930745066,2.28042933338265,1.41196135977475,5.41779069855432,0.91362955382843,4.01
"P4124",41.509562718971,21.8965188653568,2.91765044358889,1.36658126312701,19.269208235688,0.965670995716881,3.31
"P4137",41.596902547717,21.9376234393233,1.50073088397052,1.47470918268461,0.985610721830376,0.657398596283924,4.38
"P4146",41.6704062784687,21.9230174768896,1.55888729015689,1.46978659833976,11.3674320754947,0.609233233855484,3.91
"P4158",41.6311422904566,21.8489100174907,3.52887361790909,1.31949774715627,8.31405697154918,1.28076298885723,3.63
"P4173",41.745009759432,22.1099119101483,3.3957039114336,1.33094546632362,15.875199906548,1.14060527576803,3.36
"P4177",41.741831559539,22.2259202964085,1.146240234375,1.50479824100131,2.013671875,0.507038178582247,4.42
"P4183",41.7261577594047,22.15082584155,1.48480944316019,1.47603150928048,19.6210478378019,0.528481689304037,3.56
"P4184",41.7251355115352,22.1753146885376,1.6054362080179,1.46608062430743,14.5411702412849,0.60343306544493,3.76
"P4190",41.6945824693106,22.1842729092663,1.16362678600316,1.50330287280387,9.37438080123118,0.475589698379729,4.09
"P4193",41.6733953172109,22.2297367495506,5.78,1.18652609013338,19,1.66652335463594,2.89
"P4204",41.6057727161683,22.2381932031226,1.93356617647059,1.43918106586614,1.89338235294118,0.819019109605682,4.24
"P4208",41.5819753298744,22.2339128183552,2.30832167007974,1.41144363206933,15.8088470190643,0.822900979383654,3.57
"P4212",41.5572930001498,22.1817629684014,5.50389025721529,1.20184970871102,4.96375889788075,1.88595112543104,3.43
"P4213",41.5321593797354,22.2300655880479,2.42,1.40161354534293,16,0.854760004491934,3.53
"P4217",41.535385555264,22.2043013419251,2.89658236099237,1.36629730441135,5.02294189677676,1.12764152742367,3.89
"P4254",41.7137639512432,22.4481451120134,4.30013968478422,1.28947314621412,22.2857627975473,1.29275643678239,3.01
"P4256",41.730049695011,22.4912777472088,6.32620235053939,1.17253844729501,21.3907339439307,1.74930350941101,2.77
"P4267",41.6310994766385,22.4234662519208,2.36410326474967,1.40627650911022,0.0324324661199541,0.997051392633003,4.22
"P4387",41.6361372563055,22.7809470413948,2.02034912240245,1.43423957191498,2.59786007598843,0.846716216125162,4.19
"P4417",41.5218205063864,22.5430856349753,3.6,1.31743329601581,17,1.18094720654857,3.28
"P4426",41.4747423262723,22.0654070763225,2.7,1.38069905008052,2,1.09599890595392,4.06
"P4443",41.3519942128189,22.0152433475116,3.06,1.35468390358375,8,1.14411183761069,3.74
"P4446",41.3357037910137,22.0563520235874,2.7,1.38069905008052,12,0.984162282897394,3.65
"P4447",41.3296483532171,22.0350138027231,1.61,1.4656414791161,23,0.545086722498067,3.39
"P4453",41.2747121055399,22.0317582392206,2.17,1.4208060207808,2,0.906445825137738,4.18
"P4454",41.2822207588897,22.0606460514597,2.75,1.377027645031,10,1.02244302643552,3.72
"P4459",41.618682116615,22.4336564397677,1.22745401122882,1.49853870061698,19.8525329146444,0.442266708642135,3.6
"P4463",41.6197915013212,22.4585558142779,1.76871305154405,1.45376363036577,4.53765874688026,0.736384292765752,4.16
"P4474",41.6303973080838,22.4902264916504,1.46224184132099,1.3627358817116,4.90633449425832,0.568465013647273,3.89
"P4475",41.6148935546637,22.4991203292871,1.6650556421064,1.46112908419966,1.00179473537211,0.722546684944955,4.34
"P4482",41.6011126458333,22.5152596737369,1.74765201629403,1.51950765962066,0.819324267879495,0.790143867158417,4.52
"P4495",41.56332885883,22.570436537057,0.913957628015235,1.37456649386373,3.88013175208092,0.362264883129873,3.96
"P4532",41.3390205249048,21.3220171166933,2.81705987702179,1.53337792207214,0,1.29588522617414,4.6
"P4533",41.2768537488391,21.3270948997274,1.4,1.5,0,0.63,4.5
"P4534",41.1710045920444,22.5557615828097,2.5634604117844,1.39101532117118,0,1.06974381240236,4.17
"P4538",41.1908265860366,22.5622269150939,1.54249447391689,1.47127456946619,20.3150972590628,0.5425186180712,3.52
"P4542",42.3504067862746,22.2524253505035,6.84970556320239,1.28066808462639,0,2.63165979116434,3.85
"P4544",42.3065188026119,22.2405901629587,1.25462223051621,1.49610332784662,0,0.563113348279696,4.49
"P4553",41.5579056672328,20.4744178150268,1.39822457378013,1.48344663017507,28.8662551440329,0.442635033702216,3.17
"P4563",41.5589888284376,20.4971513484613,2.18059468199784,1.4202115504992,45.0797762275887,0.510248271089693,2.34
"P4566",41.5467564105844,20.4982529906882,3.01401132404181,1.35788402905609,11.8053135888502,1.08285731612416,3.59
"P4568",41.5495450679241,20.5038412628095,3.29719758392758,1.33838933103777,23.1146494741298,1.01786994814764,3.09
"P4571",41.5596801202287,20.5112926529741,2.35993998715835,1.40620877718192,33.3313329052782,0.663733580384462,2.81
"P4573",41.5418880907,20.4827095948237,2.96452303060189,1.36221308976473,38.597151894928,0.743891589230629,2.51
"P4578",41.52451655497,20.496543632161,2.74421996514979,1.37768944886741,3.86535283867584,1.09036384736871,3.97
"P4584",41.5123622201474,20.4888149049707,2.16058267895755,1.42199811747146,2.90230596335496,0.894952699325779,4.14
"P4585",41.5116794480353,20.4952893867073,1.95109842665301,1.43833156524272,2.09769403664504,0.82423749338314,4.23
"P4591",41.50177113182,20.4844184309093,1.94812422475812,1.43849692465585,41,0.496019614990697,2.55
"P4593",41.5034127732692,20.5013906528199,3.00979118773946,1.35861188885159,2.9242656449553,1.19086824907941,3.96
"P4595",41.5154250779841,20.5226357974236,2.56542728635682,1.39104885657766,2,1.04917859983602,4.09
"P4599",41.5398325473761,20.4902166176017,3.48120633457717,1.32712291722077,14.8063772872364,1.18078072431752,3.39
"P4607",41.5423990065379,20.5173795864381,2.76106323001996,1.37644595634413,17.1757560111082,0.944309267150607,3.42
"P4611",41.5351585394996,20.510806166639,1.36225525611516,1.48632958150991,6.20078965627375,0.569762747529407,4.18
"P4612",41.5356472074268,20.515632141521,2.24719066518721,1.41515304236018,16.7299775236144,0.794425668529235,3.54
"P4633",41.1756533386953,20.7131241317208,4.62980013435326,1.2530573052889,0.845335262268955,1.72570906776541,3.73
"P4644",41.2331628141964,20.7407745281561,1.67471543075817,1.46032723932483,7.30018789464694,0.680129036832112,4.06
"P4670",41.9614279466246,22.2803894380248,3.52,1.32282147460672,25,1.04767460788852,2.98
"P4682",41.82509818425,22.2627302723646,4.72796459090698,1.24713323493664,5.89114610773252,1.66471083937921,3.52
"P4683",41.8399538384129,22.2911491304145,2.44470506651678,1.39995245516086,56.074081305714,0.451005530191661,1.85
"P4687",41.8163869864277,22.2761599931255,2.13158757568448,1.42386283270611,8,0.837684377334368,3.93
"P4731",41.9359414011965,22.4856590526619,2.03,1.43177258992982,30,0.61036465508708,3.01
"P4761",41.8470575285631,22.5462658596494,1.51659038531324,1.47341438898372,13.1961330423501,0.581906934293613,3.84
"P4766",41.8103412545097,22.5150905562112,2.4,1.40313074509584,23,0.777895685081132,3.24
"P4772",41.823332401832,22.3891609432184,7.14148275862069,1.12404747114204,38.2170952659264,1.48786189888429,2.09
"P4794",41.7578022179441,22.4911024817047,10.6236776116965,0.979530559533125,30.3785522653447,2.17348765289434,2.06
"P4798",41.7905037882789,22.5308533074662,8.27608478318864,1.07326449693404,28.4564703531487,1.90644074672629,2.31
"P4806",41.8549988855672,22.4581678812576,1.63,1.46399509083534,25,0.536920199563861,3.29
"P4810",41.9885097196937,22.4278058690012,4.98575867908932,1.24180087918683,17.5976172934898,1.53053843943744,3.07
"P4827",41.9495854974818,22.6879619212536,2.32761812280473,1.40945723307578,8.09439154900255,0.904538178040053,3.89
"P4843",41.9833597353731,22.8055568078552,1.385,1.48491923905363,3.76923076923077,0.593728395174849,4.29
"P4859",41.9260465876147,22.7155292672001,7.09046626813809,1.12528739193213,33.0878575727325,1.60163827394119,2.27
"P4865",41.9241000495369,22.6499277601562,2.5,1.39557603698058,24,0.795478341078933,3.18
"P4869",41.9091932689036,22.6263530418826,2.06461647301803,1.42975106133713,15.8704312767528,0.745023090495014,3.61
"P4881",41.8536499876786,22.6427563695308,2.57,1.39033404621813,50,0.535973774817088,2.09
"P4884",41.8411828624931,22.6737188198292,3.48,1.32553233069169,40,0.830313451945275,2.39
"P4930",41.8001319590561,22.6923356836279,3.9718701191881,1.29728901542572,29.2132566649122,1.09422080097111,2.76
"P4946",41.7665316727785,22.6958658993484,5.55513129986914,1.20452967115547,6.40122437641188,1.87889821209732,3.39
"P4957",41.7784508987407,22.7926266654761,3.83,1.30218835655857,14,1.28674440264979,3.36
"P4969",41.8248190138615,22.751271246991,2.98389814194844,1.36186436172405,1.53359640153286,1.20040329762026,4.02
"P4976",41.3695777072224,20.568960319511,5.78982141417643,1.18800378637961,45.5989771476017,1.12256452378883,1.94
"P4988",41.7380725850628,22.7042409147878,4.54176765985939,1.27928741072052,15.0160277870773,1.48132830316259,3.26
"P5022",41.6883843401686,22.9283680368552,6.09576724942851,1.17641669452707,10.7442609227599,1.92020218896646,3.16
"P5072",41.9201945185236,21.6209199282537,3.64,1.31475588126557,0,1.435713422342,3.95
"P5082",42.0315909098448,21.5193971099814,1.97,1.43652138294306,0,0.848984137319346,4.31
"P5083",42.0316400831313,21.530303019837,2.06,1.42940922292556,0,0.883374899767997,4.29
"P5087",41.9629084155682,21.6277042455829,1.88,1.44370006348475,0,0.814246835805398,4.33
"P5104",41.6930297234409,22.8433847042003,2.54177209882276,1.39705600090556,9.14631862272434,0.967863712667353,3.81
"P5106",41.3154369778501,20.8298248976374,4.05939677065423,1.28914570858711,5.83304653780292,1.47837048672688,3.64
"P5117",41.3349487859611,20.9503239129877,11.4631275826446,0.957301342015213,23.9845041322314,2.50250631092883,2.2
"P5120",41.3031614417494,21.4025421165908,1.76120317251405,1.71621352690168,0,0.906780212487232,5.15
"P5128",41.426380900338,22.2116643594367,1.79,1.4509458867217,0,0.779157941169553,4.35
"P5131",41.1890016777514,22.1470902118559,10.11,0.999684497014333,18,2.48627532514447,2.48
"P5133",41.9817270747945,21.8427264975406,4.44568639656802,1.26127370409407,6.98546119338369,1.56466099745278,3.52
"P5145",41.9898030023954,21.9821208180665,1.85872001633098,1.44730675088467,7.31616782670801,0.747996904430409,4.02
"P5149",41.9615294662251,22.0245363338614,4.2591272864895,1.27384953941871,6.27839546120829,1.52545613454173,3.58
"P5153",41.9615543644658,22.0407863680975,2.95670882553614,1.36208135694213,2.92018747049568,1.1729021707534,3.97
"P5161",41.9088180428429,22.0663748990682,2.31581638392569,1.40994559934938,7.80337508784812,0.903114377272201,3.9
"P5168",41.8767393750308,21.9749421864198,3.13500248598287,1.34922819001761,3.17655379180357,1.22864123583913,3.92
"P5174",41.9289020884316,21.8868485079425,1.81325317443428,1.44905712127766,0.0314031109578218,0.788004691806356,4.35
"P5175",41.9199499062763,21.878948550713,1.80649312249248,1.45026301658225,3.56054283861802,0.757982356080652,4.2
