"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
1944,"P2946",41.4450334819338,22.7421786873673,1.14,1.50532855109856,7,0.478784798962407,4.2,799.654541015625,44.6124649047852,54.0018882751465,27.5687065124512,213,"10",477.137573242188,1,294,281,111,399,10066,"9"
1945,"P2947",41.4539074783457,22.7460187139384,2.46,1.39858854597202,1,1.02183676345808,4.15,799.808715820312,44.6248741149902,52.4433746337891,26.8229160308838,213,"10",466.090423583984,0,294,281,107,399,10101,"9"
1946,"P2948",41.4537096518728,22.7412499346276,0.78,1.53705922125509,8,0.330898109151795,4.24,799.6298828125,44.6228370666504,52.9776840209961,27.087194442749,213,"10",469.975280761719,0,294,281,108,399,10225,"9"
1953,"P2956",41.4192844296505,22.749086177538,1.39130225130241,1.48409650636564,21.0772098448443,0.488885679205204,3.51,799.912902832031,44.5836868286133,56.0396308898926,28.6083354949951,210,"190",485.620269775391,0,294,281,108,396,9698,"9"
1954,"P2957",41.4199949824448,22.7597636729125,0.89,1.52723807662806,12,0.358839858484529,4.03,800.252624511719,44.586742401123,54.9141616821289,27.9950180053711,206,"10",478.751586914062,0,294,281,109,398,9689,"9"
1955,"P2958",41.4212232318914,22.7747619688069,0.14,1.59647101153678,3,0.0650402290100085,4.65,800.412353515625,44.5880012512207,54.3448677062988,27.6827297210693,206,"190",475.330780029297,0,294,280,109,399,9676,"9"
1957,"P2960",41.418016174121,22.7783589104342,1.38534039046653,1.48640778284385,0.810140579220194,0.612749543855135,4.42,800.567504882812,44.5891342163086,53.854118347168,27.4190616607666,206,"190",472.225341796875,0,294,281,107,399,9657,"9"
1958,"P2962",41.424139477661,22.7893645471862,1.45,1.47893592498876,24,0.488936216801285,3.37,800.708068847656,44.6011543273926,52.514461517334,26.6626091003418,206,"10",464.085876464844,0,294,280,107,399,9602,"9"
1959,"P2964",41.4197031114543,22.7961210163297,1.02,1.51577442730108,0.0863371184498385,0.463426519909533,4.54,800.870422363281,44.5912094116211,53.0735969543457,27.007884979248,205,"20",466.775451660156,0,294,280,107,399,9628,"9"
1961,"P2966",41.4165621262922,22.7914052947836,1.3,1.49160089152536,32,0.395572556432526,3.04,800.719970703125,44.590202331543,53.430046081543,27.1957702636719,206,"10",469.25927734375,0,294,281,107,399,9628,"9"
1962,"P2967",41.4141336473361,22.7975823022173,0.668778440116976,1.54710132682868,11.0989114617115,0.275949337643481,4.13,800.870422363281,44.5912094116211,53.0735969543457,27.007884979248,205,"20",466.775451660156,0,294,280,107,399,9628,"9"
1967,"P2977",41.4243029496809,22.6824785251369,1.32,1.4899008539262,1,0.584100730773228,4.43,798.3857421875,44.5774803161621,58.9309730529785,30.3485164642334,219,"190",502.890380859375,0,294,281,109,292,9618,"9"
1969,"P2979",41.4339815983774,22.6708114008895,1.92005133091374,1.44108193479698,6.94272009214901,0.772454881178908,4.02,798.153869628906,44.5846405029297,58.3018493652344,29.9813327789307,220,"190",499.078735351562,0,294,281,108,337,9717,"9"
1970,"P2981",41.4502005651223,22.6557171314252,2.75,1.377027645031,1,1.12468732907907,4.09,797.654968261719,44.5979118347168,57.0350646972656,29.233678817749,224,"190",490.25390625,0,295,282,107,366,9787,"9"
1971,"P2982",41.4485940263494,22.6352115768026,1.69,1.45907631304384,0,0.739751690713229,4.38,797.184143066406,44.5909690856934,60.5093421936035,31.3346920013428,227,"10",511.306793212891,0,295,282,105,296,9519,"9"
1972,"P2984",41.4544610586581,22.6392727338621,2.03,1.43177258992982,1,0.863230012194585,4.25,797.184143066406,44.5909690856934,60.5093421936035,31.3346920013428,227,"10",511.306793212891,0,295,282,105,296,9519,"9"
1975,"P2987",41.4573821734476,22.6715436367385,1.68,1.45989399081209,12,0.647492182804978,3.85,798.023742675781,44.6127014160156,55.1025619506836,28.1653728485107,225,"20",483.055053710938,0,295,282,107,399,10271,"9"
1976,"P2988",41.4584037956201,22.6915827737637,0.81,1.53436963519977,25,0.279638866015158,3.45,798.428100585938,44.6180114746094,54.6609725952148,27.8946304321289,223,"190",481.597320556641,0,294,281,108,450,10618,"15"
1977,"P2990",41.4588177381493,22.6209493519918,1.59,1.46729127697057,0,0.699897939114963,4.4,796.667846679688,44.5931358337402,59.4286689758301,30.8568572998047,237,"190",501.299285888672,1,295,282,104,292,9205,"9"
1978,"P2991",41.4509271461269,22.6115374256225,1.35,1.48735738288707,0,0.602379740069262,4.46,796.354614257812,44.5769882202148,68.6871566772461,36.3761444091797,244,"190",577.600646972656,1,292,283,99,180,8834,"9"
1980,"P2995",41.4630019915034,22.5953891689952,1.92,1.44050128669501,6.17126904280199,0.77852394819535,4.06,795.712585449219,44.5759506225586,64.4829711914062,34.1914825439453,259,"10",538.803588867188,1,293,282,99,196,8611,"9"
1981,"P2996",41.4655460253491,22.5911420490715,1.6532934072963,1.46215403814166,0,0.725210889513379,4.39,795.492431640625,44.5830345153809,60.3734664916992,31.0964908599854,254,"10",504.884002685547,1,293,282,98,191,8549,"9"
1982,"P2997",41.4789777263978,22.5958887537489,0.66,1.54790141855874,0,0.30648448087463,4.64,795.800720214844,44.598876953125,55.6039657592773,28.1960716247559,248,"10",474.207122802734,1,294,281,102,295,8918,"9"
1983,"P2999",41.4878386254677,22.6958689957876,0.94,1.52281072828769,28,0.309191490271532,3.29,798.446594238281,44.6484794616699,51.8264846801758,26.6092071533203,231,"10",464.697723388672,1,294,281,107,395,10710,"9"
1984,"P3000",41.4906322520548,22.6828408185931,0.71,1.54336747530595,0,0.328737272240168,4.63,797.956726074219,44.6514282226562,51.8125343322754,26.718879699707,238,"20",465.483306884766,1,295,281,108,395,10317,"9"
1985,"P3001",41.4803408524699,22.7132983915334,1.25,1.49586640444435,2,0.549730903633299,4.4,798.921203613281,44.6450309753418,51.6064910888672,26.4235744476318,224,"10",461.425720214844,1,294,281,107,396,10876,"9"
1987,"P3011",41.4466627764203,22.7699263938603,2.55,1.39182788678883,4.14322116795998,1.0206334550588,4,800.331848144531,44.6193656921387,51.9799041748047,26.426061630249,212,"10",462.725189208984,1,294,281,103,398,9681,"9"
1988,"P3012",41.4457858436357,22.76135808221,0.88,1.52812629740311,3,0.391322582238988,4.45,800.176818847656,44.6180229187012,52.4054145812988,26.6997852325439,210,"10",465.598236083984,0,294,281,106,399,9805,"9"
1989,"P3014",41.406672405687,22.7799989244676,2.27,1.41306942197435,0,0.962300276364534,4.24,800.581481933594,44.578369140625,55.1152458190918,28.2087345123291,205,"10",476.861297607422,0,293,281,108,299,9662,"9"
1990,"P3015",41.4060065913002,22.7904096268434,1.33,1.48905215310664,1,0.588190490998654,4.42,800.726867675781,44.5791664123535,54.8253746032715,28.0593280792236,205,"20",476.046234130859,0,293,281,108,299,9673,"9"
1991,"P3052",41.2471794343011,22.6599220736795,3.41080959609673,1.33069148758683,13.7695636791483,1.1741313745771,3.44,798.468383789062,44.3919792175293,56.7409210205078,24.1618309020996,231,"10",476.649627685547,18,295,282,82,0,9566,"9"
1992,"P3055",41.2530507150997,22.6379013186006,1.78187012963117,1.45215420776395,36.0150637022932,0.496692705377164,2.79,798.292663574219,44.402229309082,54.856803894043,24.0867347717285,192,"12",455.056457519531,2,294,282,91,273,9504,"9"
1993,"P3056",41.2515754097665,22.6491517565597,1.87175066312997,1.44457380105089,37.9452917771883,0.503365820162461,2.69,798.431030273438,44.4011306762695,54.2853813171387,23.7365589141846,201,"10",450.946472167969,3,295,282,89,177,9718,"2"
1994,"P3058",41.2430783603666,22.6626934060033,2.09616877445858,1.42733649763502,5.64004522916795,0.846957458834628,4.04,798.557678222656,44.3865509033203,59.9798583984375,25.7194042205811,196,"12",497.307952880859,1,294,282,90,273,10084,"9"
1995,"P3059",41.2573709846452,22.6093111887998,1.3832320936306,1.48474628170385,26.566160468153,0.452443959131279,3.27,796.569885253906,44.3804016113281,67.4665374755859,30.355260848999,282,"10",581.084838867188,11,294,282,87,1,7530,"16"
1996,"P3060",41.2367098113255,22.6665877857617,3.10604591178387,2.89888403344428,1.91681081303743,2.64944279185416,8.53,797.947570800781,44.3612632751465,67.8632965087891,29.5413818359375,236,"60",571.631591796875,16,293,283,80,0,9632,"9"
1998,"P3062",41.2313525063799,22.6752425517809,2.86344747753728,1.36900298720019,18.9899352624273,0.952694923928371,3.33,798.51123046875,44.3719444274902,64.7378921508789,28.1211719512939,213,"10",534.203491210938,2,293,283,87,112,10003,"9"
1999,"P3063",41.236545621906,22.7115314437422,4.3378087944664,2.84958745059289,0,3.70828965113487,8.55,800.092102050781,44.3907203674316,54.5572700500488,24.172981262207,143,"180",453.021759033203,1,292,284,94,291,11799,"7"
2000,"P3064",41.2438148101597,22.7186167668685,2.55227796052632,1.39133335459284,15.8227796052632,0.896757468874009,3.51,800.213806152344,44.3974609375,53.1532135009766,23.3741989135742,142,"10",444.645324707031,2,292,284,92,151,11934,"9"
2001,"P3065",41.2524534003157,22.7268255178027,1.70539860227653,1.45786728271223,45.2300698861734,0.408514366137431,2.4,800.271850585938,44.4026908874512,53.132698059082,23.1476364135742,146,"11",445.695159912109,3,294,283,89,154,12198,"9"
2002,"P3066",41.2541728371849,22.7340419459261,2.0866173348055,1.4273639692016,15.4215644640734,0.755715697060828,3.62,800.271850585938,44.4026908874512,53.132698059082,23.1476364135742,146,"11",445.695159912109,3,294,283,89,154,12198,"9"
2003,"P3067",41.2586004378629,22.7437530548558,2.845,1.37107474630794,5.9368932038835,1.10073804170314,3.87,800.442199707031,44.4063606262207,52.5239448547363,22.9890022277832,161,"10",441.476470947266,4,294,282,87,62,12381,"9"
2004,"P3069",41.2524335462605,22.7555206829464,1.59045487906057,2.72339332504517,11.9117937222116,1.14464480823981,7.2,800.703063964844,44.3993835449219,51.9030723571777,23.1889114379883,148,"10",435.622497558594,1,292,283,91,287,12795,"7"
2005,"P3070",41.2579723921941,22.7513135995645,1.36021660522066,1.48637145177475,20.4705155673944,0.482375064298996,3.55,800.587524414062,44.4054069519043,52.0262794494629,22.9799022674561,161,"10",437.458709716797,3,294,282,89,164,12668,"9"
2006,"P3071",41.2631369991535,22.752167631722,2.50991397602799,1.39376817430369,13.1826002179274,0.911123838243247,3.63,800.587524414062,44.4054069519043,52.0262794494629,22.9799022674561,161,"10",437.458709716797,3,294,282,89,164,12668,"9"
2007,"P3072",41.247014221983,22.485489216336,1.30665140086207,1.49103667759514,5.22171336206897,0.553959702343364,4.24,796.007568359375,44.4276657104492,56.933910369873,26.7856044769287,56,"10",473.124053955078,0,296,283,100,376,8647,"9"
2008,"P3073",41.240313823489,22.4980664103991,1.1,1.50879611285637,34,0.328615793380117,2.99,796.325256347656,44.4255142211914,55.9948387145996,26.0543231964111,55,"10",466.736114501953,0,296,283,99,375,8191,"9"
2009,"P3074",41.2277243122937,22.4981367815075,2.10332325065537,2.72726231159317,1.0193184598498,1.70335287622273,8.1,796.445129394531,44.4168357849121,55.5518760681152,25.3504600524902,57,"10",462.141662597656,1,296,283,99,322,7473,"9"
2010,"P3075",41.2044884936349,22.4879965425132,1.76945431049354,1.45279780794431,32.0478606651478,0.524045405684543,2.96,796.197875976562,44.3978881835938,57.8057289123535,25.5508193969727,79,"10",480.885559082031,2,296,283,93,86,6419,"9"
2011,"P3076",41.2025121358234,22.5015079799258,1.61,1.4656414791161,22,0.552165770842198,3.43,796.8603515625,44.4062118530273,54.8655319213867,24.2440757751465,56,"12",459.625030517578,2,296,283,95,375,5956,"2"
2012,"P3077",41.19711944134,22.486148633093,4.42635124543297,1.26739761361103,32.4963052850208,1.13607645007256,2.57,796.197875976562,44.3978881835938,57.8057289123535,25.5508193969727,79,"10",480.885559082031,2,296,283,93,86,6419,"9"
2013,"P3078",41.2161740171043,22.4882017588732,1.83374640735289,1.44739881873736,9.51026799742369,0.720523328422182,3.93,796.081115722656,44.405689239502,58.3538360595703,26.4125823974609,75,"12",485.182647705078,4,296,283,94,46,7130,"2"
2014,"P3079",41.1967441315078,22.501197306594,1.8161512932854,1.44936157035825,26.5363713774181,0.580126089089152,3.19,796.8603515625,44.4062118530273,54.8655319213867,24.2440757751465,56,"12",459.625030517578,2,296,283,95,375,5956,"2"
2015,"P3080",41.2043087800031,22.5155825545013,1.99478779840849,1.43484874343621,3.26083112290009,0.830665993692634,4.16,797.128356933594,44.4084930419922,54.0161056518555,23.7556896209717,51,"10",452.682464599609,0,296,283,96,372,5699,"9"
2016,"P3081",41.1974664911391,22.5113712453139,1.46182785560345,2.77724555868367,1.51293022550405,1.19952964420365,8.21,797.128356933594,44.4084930419922,54.0161056518555,23.7556896209717,51,"10",452.682464599609,0,296,283,96,372,5699,"9"
2017,"P3082",41.1947585782224,22.493927576944,1.74467547779508,1.45504337191183,51.4344769362892,0.36986217663039,2.12,796.651000976562,44.4001579284668,56.2337074279785,24.7145214080811,62,"190",465.819732666016,1,296,282,95,287,5957,"9"
2018,"P3083",41.1893549685521,22.4863306207807,2.53322815533981,1.39413701765587,50.0884457649816,0.528812988822057,2.09,796.337646484375,44.3965873718262,57.687671661377,25.3157024383545,69,"10",475.300750732422,2,296,283,96,132,6221,"9"
2019,"P3084",41.1913653664824,22.5144852591586,0.719956022586812,2.85576581936512,0.342904392024081,0.614692679393268,8.54,797.181213378906,44.404411315918,54.6061935424805,23.9420471191406,49,"10",456.401336669922,0,296,282,98,393,5379,"9"
2020,"P3085",41.1899858560879,22.5063832795718,1.31683936218165,1.41583061746969,0,0.559326446179813,4.25,796.934692382812,44.4028396606445,55.3571739196777,24.3303394317627,51,"190",460.973815917969,1,296,282,96,381,5693,"9"
2021,"P3086",41.1794414348163,22.502923583264,1.1003358651751,1.88105331681514,0.39155839290977,0.618505797197601,5.62,796.954833984375,44.392650604248,58.3171653747559,25.7617092132568,57,"10",482.312225341797,1,296,283,105,363,4926,"2"
2022,"P3087",41.1766477115322,22.5120366379532,1.24294137022398,1.49635598426411,19.2256258234519,0.450692597318048,3.63,797.237182617188,44.395133972168,56.9435081481934,25.0704174041748,52,"12",471.862670898438,1,296,282,108,394,4690,"2"
2023,"P3088",41.1541180639733,22.4912887418552,1.7587728987069,1.45347758702914,3.32637392241379,0.741391098592641,4.22,796.418029785156,44.3735618591309,59.9851036071777,26.1557769775391,69,"10",492.481506347656,1,296,283,102,191,5388,"9"
2024,"P3089",41.1515472292969,22.4985692167283,1.48261494252874,2.87243707246052,0,1.27761543753104,8.62,796.764953613281,44.3777847290039,59.2856903076172,26.0907878875732,62,"190",486.374450683594,1,296,283,103,257,5122,"9"
2026,"P3092",41.1355424936273,22.4911775593237,0.822227334366525,1.53330956437344,15.7626404494382,0.31860145527212,3.87,796.431579589844,44.3645210266113,62.7412986755371,27.6407527923584,75,"10",510.634826660156,1,296,282,97,280,5202,"9"
2027,"P3093",41.1400312304091,22.4655861961176,2.3123645320197,1.41020262256796,0,0.978270758216193,4.23,795.453002929688,44.3584976196289,60.3665885925293,25.0786170959473,115,"10",485.652496337891,8,296,282,97,65,5857,"9"
2028,"P3094",41.1332478602716,22.4721525704161,1.64120645538662,1.98900403298625,0.844201112794433,0.971042532733559,5.92,795.891174316406,44.360912322998,60.9381866455078,26.4736270904541,94,"10",492.770782470703,2,296,282,96,291,5615,"9"
2030,"P3096",41.1359648524795,22.5208567212993,1.48176891529963,1.47629554148097,3.2730791764312,0.634778787635393,4.28,797.626770019531,44.3749237060547,57.9671325683594,25.2407054901123,49,"10",473.189483642578,1,296,282,99,398,4330,"9"
2031,"P3097",41.1416682105758,22.5165096854601,3.28392091424073,2.61922765248919,0,2.58040094015008,7.86,797.357177734375,44.3781356811523,58.1664848327637,25.5577735900879,52,"190",475.764495849609,1,297,283,99,395,4606,"15"
2032,"P3099",41.1482970015328,22.5401666594782,3.24963355025918,1.59304318216613,0,1.55304197153362,4.78,797.869140625,44.3797798156738,58.1980857849121,25.3040618896484,48,"190",482.022552490234,4,296,282,113,460,5204,"9"
2033,"P3101",41.1447804772559,22.5505790815512,1.59823945400535,1.46660693106109,0,0.703196718221864,4.4,797.989685058594,44.3717803955078,59.5398864746094,25.6645641326904,70,"190",492.851287841797,7,296,282,111,459,5221,"9"
2034,"P3102",41.1474705191744,22.5554313975924,3.66406798380169,1.3140326583072,0,1.44441149789197,3.94,798.283386230469,44.3796234130859,58.2435264587402,25.0877685546875,45,"10",479.490600585938,0,296,282,106,474,5917,"9"
2036,"P3104",41.1398564533567,22.5637800061844,2.54350889008621,1.39249839870949,9.3348599137931,0.963362098706336,3.79,798.307006835938,44.3684959411621,61.6572799682617,26.351469039917,56,"10",506.924926757812,1,296,282,108,196,6199,"9"
2037,"P3105",41.1538574747797,22.5862726180298,0.977530002400192,1.51957117131355,30.0783062645012,0.311590591675444,3.19,798.237609863281,44.3530426025391,62.9189529418945,26.5032081604004,117,"30",530.966857910156,11,296,282,102,26,7015,"9"
2038,"P3106",41.1639847213511,22.5812620250089,1.5302684780271,1.47285781801258,4.87742848949745,0.643181129059133,4.2,798.617797851562,44.3824348449707,56.1443748474121,24.0085430145264,65,"10",470.658966064453,4,296,282,103,167,7215,"9"
2039,"P3108",41.1767875066952,22.5853360589195,0.772058140350262,1.53777270603157,21,0.28137823476093,3.64,798.474304199219,44.3781929016113,56.7942047119141,24.2680530548096,93,"10",481.063842773438,12,296,282,100,25,7540,"2"
2040,"P3109",41.1877164771537,22.584884501004,1.57679568642816,2.71980432703188,3.99542647424993,1.23516865220285,7.83,798.569885253906,44.3872337341309,55.047966003418,23.6407623291016,74,"10",465.770599365234,3,296,283,101,165,7502,"9"
2042,"P3112",41.1950495697073,22.549583367841,0.96856411637931,1.52030730527647,10.5717941810345,0.395053150775215,4.08,797.91845703125,44.403247833252,52.6943359375,22.6701717376709,54,"10",446.210021972656,1,296,283,100,169,5473,"16"
2043,"P3114",41.176137622714,22.5537378226263,2.10550908369345,2.75554232115412,0,1.74054581630751,8.27,798.235473632812,44.3950805664062,53.8364143371582,23.3391666412354,49,"20",452.657623291016,0,296,282,102,396,6171,"9"
2044,"P3115",41.166805926702,22.558605562919,3.31217975264819,1.33930262899727,0,1.33080331512997,4.02,798.243347167969,44.389591217041,55.0897102355957,23.8398876190186,47,"10",460.900939941406,0,296,282,106,454,6139,"9"
2045,"P3116",41.1658296236461,22.5555557370629,4.18721718402753,1.28161695873787,0,1.60992256589049,3.85,798.243347167969,44.389591217041,55.0897102355957,23.8398876190186,47,"10",460.900939941406,0,296,282,106,454,6139,"9"
2046,"P3117",41.1581709060694,22.5391467781,2.16480050781607,2.80935505933748,2.26545156988917,1.78317463310265,8.24,797.928527832031,44.3868942260742,56.9888000488281,24.8351726531982,46,"10",471.791564941406,0,295,282,105,491,5240,"9"
2047,"P3118",41.1640169265961,22.5383303238037,1.05113700211304,2.72980074581747,0,0.860818371697357,8.19,797.91552734375,44.3919563293457,55.7260856628418,24.2998447418213,47,"10",463.375,0,296,282,107,489,5240,"9"
2048,"P3119",41.1673290179486,22.5465228517911,1.71362715309649,2.70789729588079,0,1.39209790020536,8.12,798.095031738281,44.391242980957,55.3609161376953,24.0416526794434,47,"10",461.455780029297,0,296,282,103,488,5684,"9"
2049,"P3120",41.1676938744667,22.5421461840579,1.02500087549319,2.62430328251582,0.014642427924967,0.80685578806271,7.87,797.91552734375,44.3919563293457,55.7260856628418,24.2998447418213,47,"10",463.375,0,296,282,107,489,5240,"9"
2050,"P3121",41.1762629569352,22.5444209192307,1.77249191810345,1.45284098590555,0,0.772544671742111,4.36,798.061157226562,44.3958702087402,54.150218963623,23.5268077850342,48,"10",454.424865722656,0,296,282,103,464,5723,"9"
2051,"P3122",41.1729952122196,22.5369434487246,1.39,1.48397834275854,0,0.618818968930311,4.45,797.875854492188,44.3963241577148,54.5729217529297,23.777645111084,48,"20",456.875091552734,0,296,282,105,477,5266,"9"
2052,"P3123",41.1571770576593,22.5279000293507,1.62792025862069,2.73889143318966,0.240217074739693,1.33439588973207,8.2,797.728332519531,44.3870658874512,57.1178932189941,25.0077381134033,47,"190",472.626647949219,0,295,282,109,471,4795,"9"
2053,"P3124",41.1830318587953,22.5161645303733,1.08004579741379,2.74,0.182044719827586,0.886181456737799,8.21,797.215698242188,44.3999061584473,55.6331787109375,24.4055099487305,48,"10",462.85205078125,0,296,282,100,397,4949,"9"
2054,"P3125",41.1895853264482,22.5427552274505,1.64375,1.46309478241136,0.388848039215686,0.718683120245657,4.37,797.91845703125,44.403247833252,52.6943359375,22.6701717376709,54,"10",446.210021972656,1,296,283,100,169,5473,"16"
2055,"P3126",41.1569038413848,22.5503644009853,2.90650812064965,2.7002030162413,0,2.35444859823241,8.1,798.122741699219,44.3865356445312,56.6648063659668,24.5743026733398,47,"10",468.726379394531,0,295,282,107,491,5665,"9"
2056,"P3127",41.1448536656774,22.561158918087,2.31722098214286,1.40939347931695,5.04577175697865,0.930326245907705,4.02,798.307006835938,44.3684959411621,61.6572799682617,26.351469039917,56,"10",506.924926757812,1,296,282,108,196,6199,"9"
2057,"P3148",41.2356421546852,22.5110217673155,3.12,1.35044145379279,17,1.04913095662254,3.36,796.214416503906,44.4055290222168,59.6231536865234,27.1217136383057,183,"100",512.641540527344,19,295,283,91,0,6388,"16"
2058,"P3149",41.2249809680642,22.5287261881333,1.37,1.48566611518387,17,0.506805281872674,3.7,796.173156738281,44.387393951416,64.0695495605469,28.2767887115479,189,"120",553.430114746094,15,295,283,88,0,5020,"16"
2059,"P3152",41.2242297505141,22.5724677422662,2.25685729847495,1.41333367268926,27.0851034858388,0.697728276921572,3.09,796.081237792969,44.3577919006348,68.8212661743164,29.6207122802734,364,"10",592.726318359375,16,295,284,75,0,2015,"3"
2060,"P3154",41.2405855263388,22.4798440066928,2.38,1.40465108688059,8,0.922687205950119,3.88,795.42578125,44.4095916748047,61.9243545532227,29.1741847991943,127,"120",515.144348144531,7,296,283,103,1,7836,"16"
2061,"P3167",41.1500969192365,22.4160603315898,2.92,1.36468595163227,25,0.896598670222402,3.07,792.105529785156,44.2987785339355,70.6953659057617,30.4559345245361,314,"60",574.143859863281,22,292,283,84,0,4918,"3"
2062,"P3169",41.1690393589162,22.4082932645243,3.14,1.34903314497011,7,1.18183397698252,3.77,791.798400878906,44.3037300109863,69.6984252929688,30.0248737335205,345,"60",565.131958007812,22,292,283,76,0,6045,"16"
2063,"P3170",41.1614401281898,22.4395395162793,1.6,1.46646595140565,18,0.577200998473263,3.61,793.861938476562,44.3381652832031,63.7519302368164,25.5738563537598,182,"10",502.85498046875,5,294,283,89,83,6320,"16"
2064,"P3171",41.1807687546647,22.464908955292,3.45,1.32757284624674,27,1.00304766398172,2.91,794.796752929688,44.3628807067871,64.9775238037109,28.1474418640137,156,"100",526.839782714844,7,294,283,94,48,6033,"3"
2065,"P3172",41.1625066289407,22.4628101246748,2.9066847099706,1.36708561948388,11.5669607056937,1.05421562065738,3.63,794.778198242188,44.3475952148438,65.1228332519531,27.471471786499,169,"60",530.388061523438,7,295,283,98,76,5345,"9"
2066,"P3178",41.2377736279353,22.0885220559152,2.74,1.37776040774656,32,0.770112957514019,2.81,772.603698730469,43.9508438110352,68.9717407226562,34.840087890625,866,"60",595.332580566406,13,290,280,85,0,1763,"3"
2067,"P3179",41.2172997384647,22.0995477401012,3.77,1.30613039706106,25,1.10792510930704,2.94,767.738891601562,43.7903442382812,68.2856521606445,34.2115287780762,957,"60",584.837463378906,13,289,280,85,0,1616,"3"
2068,"P3180",41.2089893860327,22.0880448006972,5.74,1.18867184215448,18,1.67845218799581,2.93,761.278686523438,43.5931816101074,71.6161956787109,36.4641342163086,950,"60",610.309509277344,28,288,280,82,0,1585,"3"
2069,"P3182",41.2363359909063,22.1302503440972,5.61,1.19570717006649,16,1.69039514046639,3.02,732.072204589844,42.6808738708496,83.9976654052734,42.4440155029297,1151,"60",723.9580078125,22,287,280,79,0,-1075,"3"
2070,"P3183",41.223891904649,22.1310975214369,7.04,1.12328535670234,9,2.15886459275336,3.07,717.973754882812,42.2423896789551,84.138916015625,42.2450485229492,1277,"60",727.679321289062,14,287,280,78,0,-1414,"3"
2071,"P3184",41.2342165162106,22.1478803576475,5.395184977679,1.22542528118744,30.6348971238649,1.37580050530386,2.55,739.342163085938,42.8962783813477,82.1290054321289,42.3790245056152,1101,"60",701.850708007812,27,287,280,83,21,235,"3"
2072,"P3185",41.2207023477281,22.1512696042518,4.86219321445184,1.23994890564577,18.6928192409625,1.47057155039025,3.03,706.003662109375,41.8675804138184,84.1911468505859,43.0461273193359,1248,"60",725.506896972656,14,286,280,79,0,-1280,"3"
2073,"P3186",41.2089220410764,22.1532571037204,8.2235656354066,1.07772869093409,41.5736921258997,1.55345724637981,1.9,681.296813964844,41.1152038574219,85.6291275024414,43.6418571472168,1418,"60",742.672912597656,23,285,279,77,0,-1335,"3"
2074,"P3187",41.1985944325035,22.1350254100504,5.6030314317621,1.19653244659105,33.4092653071,1.33931459002993,2.4,671.681274414062,40.835620880127,85.1967544555664,42.9827575683594,1533,"60",742.898498535156,7,286,279,77,0,-2305,"3"
2075,"P3188",41.1892378301454,22.0988635073336,7.75923091144473,1.08941630308547,1.94842558323758,2.48649948106085,3.22,737.648864746094,42.8561210632324,76.1895217895508,38.6443824768066,1099,"60",649.204223632812,22,287,280,78,0,1685,"3"
2076,"P3189",41.1855900905114,22.1195074970826,14.19,0.885833448320282,14,3.24305397096952,2.32,700.348266601562,41.7031059265137,79.7679824829102,39.3102188110352,1370,"100",689.369567871094,39,286,279,72,0,337,"6"
2077,"P3190",41.1747657889572,22.13609178637,13.6,0.899478858852348,12,3.22948889482347,2.41,623.309326171875,39.4848022460938,84.2607421875,42.3638877868652,1790,"130",761.997436523438,34,284,277,65,0,-4241,"6"
2078,"P3191",41.1691578984154,22.1512843675395,10.38,0.990576653420895,4,2.96126947080256,2.87,615.929138183594,39.292049407959,84.03662109375,41.5724601745605,1839,"90",766.386657714844,26,284,276,68,0,-2853,"6"
2081,"P3195",41.2231342958603,22.1752731070263,9.04,1.03838724551059,3,2.73162302352999,3.04,707.617492675781,41.906364440918,84.9921798706055,43.3736953735352,1235,"60",729.866943359375,7,286,280,71,5,-64,"3"
2082,"P3196",41.1809291872887,22.23035901844,9.86,1.00834752833143,10,2.68442278992392,2.74,655.145568847656,40.3152847290039,83.9974822998047,40.9560813903809,1451,"60",719.333801269531,25,284,278,62,0,1510,"17"
2083,"P3197",41.1851965046875,22.2513462617413,8.11,1.07568736267393,13,2.27691819744553,2.82,683.878112792969,41.1342544555664,83.656852722168,39.2846221923828,1342,"60",706.184326171875,43,284,280,63,0,3454,"3"
2084,"P3198",41.1901441169579,22.260893595378,8.28,1.06859835877064,26,1.96425475915784,2.38,731.197509765625,42.5536499023438,78.308235168457,34.1540870666504,1116,"60",629.282409667969,42,286,281,68,0,5206,"17"
2085,"P3199",41.2061808724318,22.2535584021736,10.02,1.00277741197007,14,2.59234005432856,2.6,698.212890625,41.5648155212402,82.4567337036133,37.2600746154785,1375,"60",687.182922363281,15,285,280,67,0,2074,"6"
2086,"P3200",41.2016144460032,22.2684462691146,5.9,1.18014184741796,29,1.48308425965015,2.52,758.516479492188,43.3874931335449,73.03759765625,29.3620548248291,1095,"60",560.585998535156,39,286,281,75,0,4762,"3"
2087,"P3201",41.1934014627647,22.2782658163126,5.39,1.20783076369071,22,1.52338862901255,2.83,763.026306152344,43.5172424316406,73.8086318969727,29.5135536193848,799,"60",573.978942871094,18,286,281,78,0,7898,"3"
2088,"P3202",41.1905528924756,22.2962584337218,3.25,1.34133931060445,24,0.993932429157898,3.06,781.373779296875,44.067497253418,69.4355010986328,25.3208980560303,700,"60",527.970458984375,33,288,282,75,0,7901,"3"
