"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P2828",0.3,1.58124732188316,30,0.0996185812786394,3.32,-2.30640657276907,0.833588421344757,0.507057905197144,0.389411449432373,0.682662665843964,0.733969840066118,0.407439323918504,0.289792868153734,0.583044084565324,22.6852528287919,41.4672578907363,TRUE
"P2829",2.4,1.40313074509584,8,0.929433805551482,3.87,-0.073179689470614,0.833588421344757,0.559572219848633,0.395241111516953,0.683725118637085,-0.0958453842067249,-0.369861585702849,-0.53419269403453,-0.245708686914397,22.6782613245813,41.4681705185085,TRUE
"P2844",1.64,1.46317317308253,3,0.698284765121906,4.26,-0.359128286464083,0.833588421344757,0.595999598503113,0.543132841587067,0.676582992076874,0.135303656222851,-0.102285166618793,-0.155151923534839,-0.0217017730450322,22.7336476068914,41.4608118089509,TRUE
"P2864",20.3,0.784250859504124,0,4.77608773438011,2.44,1.56362174576666,0.748750746250153,0.683963060379028,0.864120602607727,0.665389597415924,-4.02733698812996,-4.09212467400108,-3.91196713177238,-4.11069813696419,22.7910551059502,41.434720187416,TRUE
"P2900",5.32,1.2117464888677,0,1.93394739623285,3.64,0.659563197195238,NA,0.787003099918365,0.759478747844696,0.769770324230194,NA,-1.14694429631448,-1.17446864838815,-1.16417707200266,22.7589584428354,41.3968031789914,TRUE
"P2906",1.36,1.48651131167368,0,0.606496615162861,4.46,-0.500056131548706,0.833588421344757,0.665062248706818,0.720514833927155,0.738061130046844,0.227091806181896,0.0585656335439566,0.114018218764294,0.131564514883983,22.7558366957359,41.407881169549,TRUE
"P2917",1.56,1.46977238215301,0,0.68785347484761,4.41,-0.374179436335897,0.833588421344757,0.841770112514496,1.01284337043762,0.770128786563873,0.145734946497147,0.153916637666886,0.324989895590012,0.0822753117162633,22.6926115213726,41.4058844655624,TRUE
"P2925",0.68,1.54608502682746,10,0.283861210925522,4.17,-1.25926985419494,0.833588421344757,0.580058753490448,0.50776731967926,0.706632614135742,0.549727210419235,0.296197542564926,0.223906108753738,0.42277140321022,22.7020411605832,41.4280760818669,TRUE
"P2944",1.02,1.51577442730108,19,0.375699849550845,3.68,-0.978964726852535,0.833588421344757,0.473828613758087,0.291808277368546,0.681146681308746,0.457888571793912,0.0981287642072421,-0.0838915721822995,0.305446831757901,22.7201154331093,41.4587639429869,TRUE
"P2957",0.89,1.52723807662806,12,0.358839858484529,4.03,-1.02487906666041,0.833588421344757,0.474842607975006,0.411474525928497,0.68844199180603,0.474748562860228,0.116002749490477,0.0526346674439683,0.329602133321501,22.7597636893444,41.4199949807421,TRUE
"P2960",1.38534039046653,1.48640778284385,0.810140579220194,0.612749543855135,4.42,-0.489799000996656,0.833588421344757,0.430694222450256,0.379652798175812,0.664376437664032,0.220838877489622,-0.182055321404879,-0.233096745679323,0.051626893808897,22.7783589267777,41.4180161724246,TRUE
"P2981",2.75,1.377027645031,1,1.12468732907907,4.09,0.117505067319273,0.833588421344757,0.802799880504608,0.691269874572754,0.67298036813736,-0.291098907734313,-0.321887448574462,-0.433417454506316,-0.45170696094171,22.6557171483722,41.4502005633899,TRUE
"P2982",1.69,1.45907631304384,0,0.739751690713229,4.38,-0.301440702184689,0.833588421344757,0.795151114463806,0.933127045631409,0.705368638038635,0.0938367306315281,0.0553994237505772,0.19337535491818,-0.0343830526745937,22.6352115938419,41.4485940246094,TRUE
"P2990",1.59,1.46729127697057,0,0.699897939114963,4.4,-0.356820755833108,0.833588421344757,0.647160351276398,0.656146168708801,0.679035007953644,0.133690482229794,-0.0527375878385653,-0.0437517704061617,-0.0208629311613192,22.6209493691083,41.458817736407,TRUE
"P2997",0.66,1.54790141855874,0,0.30648448087463,4.64,-1.18258815824951,0.833588421344757,0.64022696018219,0.553399860858917,0.704865097999573,0.527103940470127,0.33374247930756,0.246915379984287,0.398380617124943,22.5958887710035,41.4789777246522,TRUE
"P3052",3.41080959609673,1.33069148758683,13.7695636791483,1.1741313745771,3.44,0.160528618532838,1.17413139343262,0.723321318626404,0.657750368118286,0.686493217945099,1.88555171476423e-08,-0.450810055950696,-0.516381006458814,-0.487638156632001,22.6599220903697,41.2471794325181,TRUE
"P3056",1.87175066312997,1.44457380105089,37.9452917771883,0.503365820162461,2.69,-0.686438096554983,0.503365814685822,0.660318315029144,0.633710086345673,0.592013001441956,-5.47663947525479e-09,0.156952494866683,0.130344266183212,0.0886471812794946,22.6491517733046,41.2515754079805,TRUE
"P3058",2.09616877445858,1.42733649763502,5.64004522916795,0.846957458834628,4.04,-0.166104811288451,1.17413139343262,0.9644655585289,0.780724287033081,0.742406487464905,0.327173934597989,0.117508099694272,-0.066233171801547,-0.104550971369723,22.6626934226758,41.2430783585836,TRUE
"P3059",1.3832320936306,1.48474628170385,26.566160468153,0.452443959131279,3.27,-0.793091370735549,0.452443957328796,0.621058940887451,0.822509527206421,0.720320701599121,-1.80248260761573e-09,0.168614981756172,0.370065568075142,0.267876742467842,22.6093112057346,41.2573709828457,TRUE
"P3064",2.55227796052632,1.39133335459284,15.8227796052632,0.896757468874009,3.51,-0.108969833779218,3.7082896232605,0.818203747272491,1.01388382911682,0.80833101272583,2.81153215438649,-0.0785537216015175,0.117126360242812,-0.0884264561481789,22.7186167832839,41.2438148083983,TRUE
"P3067",2.845,1.37107474630794,5.9368932038835,1.10073804170314,3.87,0.095980901822873,3.7082896232605,0.638217985630035,0.634533166885376,0.699604451656342,2.60755158155736,-0.462520056073105,-0.466204874817764,-0.401133590046798,22.7437530711725,41.2586004361147,TRUE
"P3074",2.10332325065537,2.72726231159317,1.0193184598498,1.70335287622273,8.1,0.532598588802273,0.328615784645081,0.691167175769806,0.642416179180145,0.750956535339355,-1.37473709157765,-1.01218570045292,-1.06093669704258,-0.952396340883374,22.4981367989154,41.2277243104452,TRUE
"P3079",1.8161512932854,1.44936157035825,26.5363713774181,0.580126089089152,3.19,-0.544509804087241,NA,0.712759792804718,0.634426176548004,0.544104099273682,NA,0.132633703715566,0.0543000874588522,-0.0360219898154703,22.5011973239513,41.1967441296521,TRUE
"P3080",1.99478779840849,1.43484874343621,3.26083112290009,0.830665993692634,4.16,-0.185527497904586,0.524045407772064,0.733627319335938,0.938914835453033,0.740474998950958,-0.30662058592057,-0.0970386743566966,0.108248841760399,-0.0901909947416758,22.515582571802,41.2043087781547,TRUE
"P3083",2.53322815533981,1.39413701765587,50.0884457649816,0.528812988822057,2.09,-0.63712042792095,0.524045407772064,0.724378526210785,1.02141523361206,0.76179051399231,-0.00476758104999275,0.195565537388728,0.492602244790004,0.232977525170253,22.4863306381969,41.1893549666888,TRUE
"P3084",0.719956022586812,2.85576581936512,0.342904392024081,0.614692679393268,8.54,-0.486632844375051,0.587249398231506,0.735351026058197,0.80003958940506,0.74554717540741,-0.0274432811617616,0.120658346664929,0.185346910011792,0.130854496014142,22.5144852764489,41.1913653646302,TRUE
"P3087",1.24294137022398,1.49635598426411,19.2256258234519,0.450692597318048,3.63,-0.796969774274987,0.618505775928497,0.763832211494446,0.789771378040314,0.544119715690613,0.167813178610449,0.313139614176398,0.339078780722266,0.0934271183725648,22.5120366552372,41.1766477096752,TRUE
"P3092",0.822227334366525,1.53330956437344,15.7626404494382,0.31860145527212,3.87,-1.14381431380752,0.741391122341156,0.917345881462097,0.831429302692413,0.795142471790314,0.422789667069036,0.598744426189977,0.512827847420293,0.476541016518194,22.4911775766537,41.1355424917515,TRUE
"P3101",1.59823945400535,1.46660693106109,0,0.703196718221864,4.4,-0.352118599542048,1.55304193496704,0.861385524272919,0.905423998832703,0.685868322849274,0.849845216745177,0.158188806051055,0.202227280610839,-0.0173283953725903,22.5505790986212,41.1447804754052,TRUE
"P3106",1.5302684780271,1.47285781801258,4.87742848949745,0.643181129059133,4.2,-0.44132890069714,0.963362097740173,0.695053219795227,0.736427485942841,0.745343148708344,0.32018096868104,0.051872090736094,0.0932463568837075,0.10216201964921,22.5812620419614,41.163984719517,TRUE
"P3118",1.05113700211304,2.72980074581747,0,0.860818371697357,8.19,-0.149871747217148,0.587249398231506,1.01993000507355,0.970770537853241,0.750482022762299,-0.273568973465851,0.15911163337619,0.109952166155884,-0.110336348935058,22.5383303409526,41.1640169247457,TRUE
"P3122",1.39,1.48397834275854,0,0.618818968930311,4.45,-0.479942506373116,0.587249398231506,0.908134162425995,0.882046341896057,0.742947340011597,-0.0315695706988046,0.289315193495684,0.263227372965746,0.124128371081286,22.5369434658906,41.172995210371,TRUE
"P3127",2.31722098214286,1.40939347931695,5.04577175697865,0.930326245907705,4.02,-0.072219952300193,0.963362097740173,0.854385673999786,0.841433107852936,0.788713395595551,0.0330358518324684,-0.0759405719079186,-0.0888931380547692,-0.141612850312154,22.5611589351087,41.1448536638307,TRUE
"P3154",2.38,1.40465108688059,8,0.922687205950119,3.88,-0.0804649903763653,0.479362636804581,0.609441518783569,0.712420761585236,0.733578264713287,-0.443324569145538,-0.31324568716655,-0.210266444364883,-0.189108941236832,22.4798440241992,41.240585524487,TRUE
"P3167",2.92,1.36468595163227,25,0.896598670222402,3.07,-0.109146930395512,0.896598696708679,1.02420425415039,0.943302035331726,1.03807520866394,2.64862771715002e-08,0.127605583927989,0.046703365109324,0.141476538441538,22.4160603492784,41.1500969173365,TRUE
"P3189",14.19,0.885833448320282,14,3.24305397096952,2.32,1.17651546948381,3.22948884963989,1.63326919078827,1.73595654964447,2.14989399909973,-0.0135651213296275,-1.60978478018125,-1.50709742132505,-1.09315997186979,22.1195075161427,41.1855900885162,TRUE
"P3197",8.11,1.07568736267393,13,2.27691819744553,2.82,0.822822860852393,1.30151033401489,1.85321545600891,1.78907942771912,2.15458488464355,-0.975407863430637,-0.423702741436619,-0.487838769726414,-0.122333312801975,22.2513462802134,41.1851965027379,TRUE
"P3199",10.02,1.00277741197007,14,2.59234005432856,2.6,0.952560963684473,2.59233999252319,1.65388035774231,1.82919430732727,2.1262993812561,-6.18053666023854e-08,-0.93845969658625,-0.763145747001289,-0.466040673072456,22.2535584206606,41.2061808704892,TRUE
"P3202",3.25,1.34133931060445,24,0.993932429157898,3.06,-0.00608605335060883,1.30151033401489,1.07849502563477,1.15097320079803,1.51111114025116,0.307577904856995,0.0845625964768676,0.157040771640137,0.517178711093262,22.2962584519988,41.1905528905435,TRUE
"P3205",6.08,1.17071284774585,11,1.9004884085167,3.13,0.64211091025293,0.837201237678528,1.06398463249207,1.06262624263763,1.11871325969696,-1.06328717083817,-0.836503776024635,-0.837862165879066,-0.78177514881974,22.3076614580816,41.1555389587165,TRUE
"P3207",2.27,1.41306942197435,13,0.837201240437144,3.69,-0.177690806761672,0.837201237678528,1.16813099384308,1.08603060245514,1.159135222435,-2.75861611331862e-09,0.330929753405935,0.248829362017995,0.321933981997854,22.3098264551679,41.1733170796376,TRUE
"P3218",4.7652886977887,1.24267561906972,15,1.51003556105548,3.17,0.412133200917392,1.2554544210434,1.19893634319305,1.25727987289429,0.954870641231537,-0.254581140012084,-0.311099217862426,-0.252755688161193,-0.555164919823943,21.8471601335411,41.1329573534738,TRUE
"P3219",8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51,0.730435832829274,1.30151033401489,1.28020429611206,1.40406715869904,1.26657688617706,-0.774474859021127,-0.795780896923959,-0.671918034336984,-0.809408306858957,21.8654347293943,41.1459329887997,TRUE
"P3222",9.81,1.01010718028541,9,2.70519834273778,2.77,0.9951752340975,1.30151033401489,2.06169271469116,1.98212432861328,1.7291134595871,-1.40368800872289,-0.643505628046618,-0.723074014124499,-0.976084883150683,21.8894770167819,41.1742869955925,TRUE
"P3223",5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48,0.288008373828886,1.30151033401489,1.44842052459717,1.41313052177429,1.31132662296295,-0.0322581388106975,0.114652051771578,0.0793620489487019,-0.0224418498626384,21.8656064794477,41.1635186827896,TRUE
"P3226",7.84,1.08720575137304,23,1.96897310396663,2.52,0.677512139820997,1.30151033401489,1.59407758712769,1.78663229942322,1.79504883289337,-0.667462769951737,-0.374895516838945,-0.182340804543412,-0.173924271073258,21.887836375414,41.1410348128282,TRUE
"P3228",3.71014254663847,1.31689965928444,12.4897189338027,1.28269562842119,3.46,0.248963823210888,1.30151033401489,1.44804656505585,1.79791843891144,1.65944123268127,0.0188147055937027,0.165350936634657,0.515222810490248,0.376745604260085,21.8847363578441,41.1239759136695,TRUE
"P3237",13.6,0.899478858852348,12,3.22948889482347,2.41,1.17232388781703,1.30151033401489,1.65181171894073,1.6979775428772,1.86384403705597,-1.92797856080858,-1.57767717588274,-1.53151135194627,-1.3656448577675,21.9765049357832,41.1359317817838,TRUE
"P3238",6.79,1.13518639321158,32,1.57241478442096,2.32,0.45261251697682,1.30151033401489,1.49536550045013,1.24491429328918,1.69950294494629,-0.270904450406067,-0.0770492839708257,-0.327500491131775,0.127088160525329,21.942718493348,41.1670646838638,TRUE
"P3239",3.12,1.35044145379279,13,1.09969148465254,3.53,0.0950296719679903,0.770112931728363,1.42163622379303,1.24210643768311,1.68504571914673,-0.329578552924177,0.32194473914049,0.142414953030565,0.585354234494188,21.9535846854243,41.1554307277652,TRUE
"P3244",8.11,1.07568736267393,19,2.11988935624239,2.62,0.751363896870248,1.30151033401489,1.66754996776581,1.25053060054779,1.4222891330719,-0.818379022227497,-0.452339388476582,-0.869358755694599,-0.697600223170491,21.9372722887678,41.1921251621511,TRUE
"P3246",8.02,1.0794911376851,23,1.99988687149817,2.5,0.693090614709213,0.770112931728363,1.16094529628754,1.11636793613434,1.2040867805481,-1.22977393976981,-0.838941575210633,-0.883518935363832,-0.795800090950074,22.0140625739682,41.2071702864428,TRUE
"P3248",8.17,1.07317111472389,20,2.10427392175061,2.59,0.743970477347463,0.770112931728363,1.17415976524353,0.972775042057037,1.31729710102081,-1.33416099002225,-0.93011415650708,-1.13149887969357,-0.786976820729797,22.0276077309357,41.2216202407866,TRUE
"P3257",8.76,1.0492423222391,11,2.45409385233147,2.81,0.897757590191262,1.30151033401489,1.5182843208313,1.61242234706879,1.5183185338974,-1.15258351831658,-0.935809531500171,-0.841671505262684,-0.93577531843407,22.0308230301943,41.1719199756302,TRUE
"P3258",9.17,1.03345326977156,12,2.50186635172458,2.74,0.917036994041098,1.30151033401489,1.76526570320129,1.87083828449249,1.95085227489471,-1.20035601770969,-0.736600648523286,-0.631028067232087,-0.551014076829865,22.0018249604902,41.1412254696814,TRUE
"P3262",6.2,1.16452367843724,18,1.77613151435248,2.87,0.574437692702492,1.30151033401489,1.75248169898987,1.89884078502655,1.65050947666168,-0.474621180337587,-0.0236498153626119,0.12270927067407,-0.125622037690798,22.0623775681662,41.1923807483402,TRUE
"P3269",1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2,-0.388798963158622,0.677870512008667,0.588049232959747,0.864477574825287,0.793969869613647,-2.12587499826e-08,-0.0898213003076697,0.18660704155787,0.11609933634623,21.6773761279577,41.2071485498367,TRUE
"P3274",0.66,1.54790141855874,43,0.174696154098539,2.65,-1.74470707640305,0.790383636951447,0.82555764913559,0.931103706359863,0.816571950912476,0.615687482852908,0.650861495037051,0.756407552261324,0.641875796813937,21.6362514683352,41.2023762689579,TRUE
"P3276",1.54,1.47143073486579,23,0.523446769621155,3.4,-0.647319935558473,0.677870512008667,0.642565548419952,0.646076142787933,0.793745219707489,0.154423742387512,0.119118778798797,0.122629373166778,0.270298450086334,21.6740367797405,41.1826832627283,TRUE
"P3278",1.85,1.44610784670598,11,0.714304970880421,3.86,-0.336445277752017,0.714304983615875,0.695354282855988,0.779383182525635,0.770736753940582,1.27354542467373e-08,-0.0189506880244334,0.0650782116452138,0.0564317830601613,21.7303500083301,41.1863471992335,TRUE
"P3279",6.28944269172688,1.17585862078474,25.5541196037107,1.65169250006885,2.63,0.501800519800113,1.65169250965118,0.915206909179688,0.749173521995544,0.98011988401413,9.58233403736131e-09,-0.736485590889163,-0.902518978073306,-0.67157261605472,21.7319773086828,41.1729822845774,TRUE
"P3280",1.39,1.48397834275854,21,0.488866985454945,3.52,-0.715664839894186,0.714304983615875,0.772539496421814,0.816878318786621,0.75719940662384,0.22543799816093,0.283672510966869,0.328011333331676,0.268332421168895,21.7456480234515,41.183574655363,TRUE
"P3284",1.9,1.44209902068312,12,0.72335686877465,3.81,-0.323852584168599,0.966278851032257,0.568688929080963,0.7774817943573,0.778348386287689,0.242921982257607,-0.154667939693687,0.0541249255826498,0.0549915175130392,21.6533669183177,41.148970008018,TRUE
"P3286",2.17,1.4208060207808,10,0.832450247575474,3.84,-0.183381821585502,0.966278851032257,0.543191432952881,0.647017002105713,0.682570397853851,0.133828603456783,-0.289258814622593,-0.185433245469761,-0.149879849721623,21.6947016257297,41.1586338190801,TRUE
"P3290",8.97,1.041071611428,19,2.26923420214573,2.54,0.819442418693078,2.62834930419922,1.22999680042267,0.987748980522156,1.92858028411865,0.359115102053489,-1.03923740172306,-1.28148522162357,-0.340653918027078,21.7678279010111,41.1527124510597,TRUE
"P3296",2.14,1.42314264886151,27,0.666970033815434,3.12,-0.405010160889196,0.743667542934418,0.893418848514557,0.845697283744812,1.02624869346619,0.0766975091189838,0.226448814699123,0.178727249929378,0.359278659650753,21.7064659320307,41.1157065841848,TRUE
"P3302",5.37661159586904,1.21652625430718,16.8031595739871,1.63251897740863,3.04,0.490124206853491,0.790383636951447,0.956595063209534,1.09117448329926,0.661008298397064,-0.842135340457183,-0.675923914199096,-0.541344494109375,-0.971510679011566,21.6088447478141,41.0972897681681,TRUE
"P3303",4.35,1.26902969135616,9.27631578947368,1.50246018908954,3.46,0.407103890629956,0.790383636951447,0.755128085613251,0.919775068759918,0.803609251976013,-0.712076552138093,-0.747332103476289,-0.582685120329622,-0.698850937113527,21.6291574976807,41.0865003829518,TRUE
"P3305",2.18761522855029,1.41966086197227,19.7486721658023,0.747702838288695,3.42,-0.290749654957399,0.966278851032257,0.758875370025635,0.892730176448822,0.790909171104431,0.218576012743562,0.0111725317369398,0.145027338160127,0.0432063328157362,21.6831503244804,41.0903623552998,TRUE
"P3312",1.56,1.46977238215301,14,0.591553988368945,3.79,-0.525002326070481,0.790383636951447,0.744471490383148,0.748265326023102,0.777724146842957,0.198829648582502,0.152917502014203,0.156711337654157,0.186170158474012,21.6215605992446,40.9951282372682,TRUE
"P3318",1.85752463054187,1.44559810869433,7.63916256157636,0.744031408577795,4.01,-0.295672029209738,0.966278851032257,0.607174217700958,0.71389228105545,0.704240143299103,0.222247442454462,-0.136857190876837,-0.0301391275223446,-0.0397912652786923,21.6262343653634,40.9526872277608,TRUE
"P3319",1.81,1.44932986925609,21,0.621719034014784,3.44,-0.475267002098969,0.966278851032257,0.586530029773712,0.782113194465637,0.741970360279083,0.344559817017473,-0.0351890042410719,0.160394160450853,0.120251326264299,21.6461345336456,40.9604302035749,TRUE
"P3320",2.88,1.36757038502649,32,0.803474952610764,2.79,-0.218809267145757,0.966278851032257,0.718042016029358,0.884286463260651,0.695962905883789,0.162803898421493,-0.085432936581406,0.0808115106498867,-0.107512046726975,21.6767318052102,40.991386486704,TRUE
"P3325",4.63,1.25190017168382,22,1.35633368400569,2.93,0.304785238895784,0.966278851032257,0.777039706707001,0.847474694252014,0.900047779083252,-0.390054832973433,-0.579293977298689,-0.508858989753676,-0.456285904922438,21.6231492566784,40.9176454530044,TRUE
"P3329",2.94,1.36324820425421,29,0.853693290468072,2.91,-0.158183294352423,0.853693306446075,0.924207031726837,0.956974744796753,0.822909772396088,1.59780034758583e-08,0.0705137412587652,0.103281454328681,-0.0307835180719843,21.6968548804918,41.0084669127244,TRUE
"P3332",3.458303204114,1.32944138735777,22.1498304596342,1.07377448314983,3.11,0.0711799955928921,1.30151033401489,1.6892021894455,1.73255515098572,1.91547727584839,0.227735850865063,0.615427706295666,0.658780667835888,0.841702792698559,21.7279413001486,40.9489200258029,TRUE
"P3333",5.53565229735277,1.20077243126875,28.9333072408768,1.41715342827873,2.56,0.348650231684522,1.30151033401489,1.40686583518982,1.54955816268921,1.81787502765656,-0.115643094263837,-0.0102875930889106,0.132404734410479,0.400721599377825,21.7391909973102,40.9607896899056,TRUE
"P3334",6.64893214603351,1.14724184177718,37.695119505694,1.4257723920565,2.15,0.35471369638901,1.30151033401489,1.19528198242188,1.39241290092468,1.48175585269928,-0.124262058041607,-0.230490409634625,-0.0333594911318174,0.0559834606427798,21.7442625910993,40.9712754158297,TRUE
"P3340",5.09064873345196,1.22750655897344,20.4466678060409,1.49133971066788,2.93,0.399674850654349,1.30151033401489,1.48444306850433,1.61890864372253,1.86127185821533,-0.189829376652987,-0.00689664216354657,0.127568933054654,0.369932147547452,21.7615246668481,40.9969541687558,TRUE
"P3350",3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19,0.0158447382486602,0.949722826480865,0.909835577011108,1.03599619865417,0.998965919017792,-0.0662481052528145,-0.106135354722572,0.0200252669204948,-0.0170050127158883,21.7955307603882,41.0671010958851,TRUE
"P3351",3.24323014312019,1.34686071312513,11.1536554235018,1.16429028002165,3.59,0.152111699680761,1.30151033401489,1.29465782642365,1.44844257831573,1.48023879528046,0.137220053993243,0.130367546401995,0.284152298294085,0.315948515258807,21.8145239302587,41.0596201074466,TRUE
"P3352",3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76,0.123770429778103,0.743667542934418,1.01688325405121,0.861445367336273,1.01430034637451,-0.388088480757802,-0.114872769641011,-0.270310656355947,-0.117455677317708,21.7285537141174,41.0844108995283,TRUE
"P3356",8.85,1.04571884484643,46,1.49924710785633,1.71,0.404963054004309,2.62834930419922,1.65541446208954,1.01742315292358,1.94817614555359,1.12910219634289,0.156167354233208,-0.481823954932746,0.448929037697259,21.8065084513328,41.1435780497215,TRUE
"P3363",6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15,0.679533332064944,0.965799808502197,1.21917903423309,1.20478928089142,2.02398133277893,-1.00715699318399,-0.753777767453097,-0.768167520794772,0.0510245310927406,21.7916815293816,41.2052938330393,TRUE
"P3366",3.66,1.31342132244204,48,0.749911038261508,2.05,-0.287800695138496,1.51780819892883,0.934256970882416,1.07084667682648,0.819115877151489,0.767897160667325,0.184345932620908,0.320935638564969,0.0692048388899813,21.8209678830471,41.2140217755795,TRUE
"P3368",3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11,-0.0150148926675804,1.51780819892883,1.10702431201935,1.17423665523529,0.829607307910919,0.532710930161172,0.121927043251687,0.18913938646763,-0.155489960856742,21.8126452899961,41.2382052554082,TRUE
"P3372",5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57,0.417267344802946,1.51780819892883,1.10313773155212,1.17423665523529,0.829607307910919,-3.79137370387639e-08,-0.414670505290446,-0.34357158160728,-0.688200928931651,21.8149771366252,41.2319302958098,TRUE
"P3373",3.94919603112606,1.49192865960905,0,1.76757562237538,4.48,0.569608902809908,0.551470160484314,0.841127216815948,0.98605215549469,0.909124314785004,-1.21610546189107,-0.926448405559432,-0.78152346688069,-0.858451307590376,21.3469723336791,41.2593077442632,TRUE
"P3378",3.1034656362703,1.22962631888275,0,1.14483090783185,3.69,0.135256947351144,0.859323740005493,0.956921339035034,0.923314452171326,1.13081777095795,-0.285507167826357,-0.187909568796816,-0.221516455660524,-0.0140131368739032,21.3591278062178,41.2540565364869,TRUE
"P3384",2.49649873250113,1.43332944348938,0,1.07349154167834,4.3,0.0709164591052284,0.859323740005493,0.919708073139191,0.812081038951874,1.1442391872406,-0.214167801672847,-0.153783468539149,-0.261410502726466,0.0707476455622607,21.3941978413698,41.2441172717213,TRUE
"P3388",2.14747827505239,1.21257393472141,0,0.781192854512705,3.64,-0.246933226830579,0.859323740005493,0.935322642326355,0.947595536708832,1.14417493343353,0.0781308854927881,0.15412978781365,0.166402682196127,0.362982078920828,21.3889593089537,41.241955855975,TRUE
"P3392",3.40588246847173,1.33917541582477,0,1.36832222128978,4.02,0.313585333343219,0.489017397165298,0.737836718559265,0.813262164592743,0.82737135887146,-0.879304824124482,-0.630485502730515,-0.555060056697037,-0.54095086241832,21.3921446751338,41.2359566657111,TRUE
"P3396",2.83173397672384,1.71107421698715,0,1.4535920990816,5.13,0.374037802670631,0.489017397165298,0.766696810722351,0.848895847797394,0.830517172813416,-0.964574701916302,-0.686895288359249,-0.604696251284206,-0.623074926268185,21.399329333169,41.2345181736022,TRUE
"P3401",2.26272161274329,1.57601429127098,0,1.06982447965534,4.73,0.0674945973128713,0.850628316402435,0.85660183429718,0.679324328899384,0.788013994693756,-0.219196163252905,-0.21322264535816,-0.390500150755956,-0.281810484961584,21.4484470603724,41.2231170068626,TRUE
"P3402",1.39989356937078,1.35989484658716,0,0.571112415227348,4.08,-0.560169214399742,0.859323740005493,0.930800378322601,0.886298716068268,1.12765228748322,0.288211324778145,0.359687963095253,0.31518630084092,0.556539872255867,21.4053384717204,41.2340109022471,TRUE
"P3419",2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51,0.0634423523160231,1.05194962024689,1.05563592910767,0.88771778345108,0.845688879489899,-0.0135484402886128,-0.00986213142783399,-0.17778027708442,-0.219809181045601,21.4208287291783,41.1996548224659,TRUE
"P3420",4.00853506215429,1.37286623446143,0,1.65095473094591,4.12,0.501353745389401,0.489017397165298,1.20855712890625,1.20907628536224,0.84376847743988,-1.16193733378061,-0.44239760203966,-0.441878445583666,-0.80718625350603,21.4277694601449,41.1925872213904,TRUE
"P3428",1.92280133442924,1.45558864768167,0,0.839642338242711,4.37,-0.174779265624441,0.489017397165298,1.13021206855774,1.16245412826538,0.845253705978394,-0.350624941077412,0.290569730315028,0.32281179002267,0.0056113677356826,21.4329059665123,41.1995740374747,TRUE
"P3432",2.59221805931374,1.32092810356089,0,1.02724010553168,3.96,0.0268756967385745,1.69320845603943,1.2117475271225,1.09518933296204,1.14558291435242,0.665968350507749,0.184507421590818,0.0679492274303561,0.118342808820737,21.4445771500945,41.195873484556,TRUE
"P3442",1.97886524856455,1.59081625521854,0,0.944403301291068,4.77,-0.0572019781277275,0.944403290748596,0.863620400428772,0.664191484451294,0.859190046787262,-1.05424717844471e-08,-0.080782900862296,-0.280211816839774,-0.085213254503806,21.4709406521554,41.2180203727483,TRUE
"P3455",1.90167963735585,1.58922665379469,0,0.906659989999358,4.77,-0.0979877723586142,0.796318352222443,0.726004838943481,0.57750415802002,0.817689955234528,-0.110341637776915,-0.180655151055877,-0.329155831979339,-0.0889700347648305,21.4995150030271,41.2022670838017,TRUE
"P3456",1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83,-0.439227399314767,0.951796233654022,0.671006262302399,0.833572089672089,0.645032048225403,0.307262037324649,0.0264720659730256,0.189037893342716,0.0004978518960298,21.4836793697783,41.1988136718402,TRUE
"P3459",1.49996690926418,1.60003579563481,0,0.720000224127123,4.8,-0.328503755684413,0.796318352222443,0.621319115161896,0.703357875347137,0.817759454250336,0.0763181280953197,-0.0986811089652272,-0.0166423487799855,0.0977592301232127,21.494957185633,41.1923540931532,TRUE
"P3461",1.48110202933329,1.59669649014017,0,0.709461123532784,4.79,-0.343249578058371,0.796318352222443,0.555913150310516,0.604394555091858,0.817746818065643,0.0868572286896586,-0.153547973222268,-0.105066568440926,0.108285694532859,21.4987906541009,41.1869524740488,TRUE
"P3462",1.3713339908586,1.54437164840028,4.39339627458877,0.60744114664252,4.43,-0.498499986415105,0.796318352222443,0.575805425643921,0.526393234729767,0.822027325630188,0.188877205579923,-0.0316357209985991,-0.0810479119127532,0.214586178987668,21.4853481481997,41.1858482409041,TRUE
