"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P3092",0.822227334366525,1.53330956437344,15.7626404494382,0.31860145527212,3.87,-1.14381431380752,0.917345881462097,0.838838338851929,0.795142471790314,0.598744426189977,0.520236883579809,0.476541016518194,22.4911775766537,41.1355424917515,TRUE
"P3101",1.59823945400535,1.46660693106109,0,0.703196718221864,4.4,-0.352118599542048,0.861385524272919,0.83615642786026,0.685868322849274,0.158188806051055,0.132959709638396,-0.0173283953725903,22.5505790986212,41.1447804754052,TRUE
"P3106",1.5302684780271,1.47285781801258,4.87742848949745,0.643181129059133,4.2,-0.44132890069714,0.695053219795227,0.692003190517426,0.745343148708344,0.051872090736094,0.0488220614582925,0.10216201964921,22.5812620419614,41.163984719517,TRUE
"P3118",1.05113700211304,2.72980074581747,0,0.860818371697357,8.19,-0.149871747217148,1.01993000507355,0.945479094982147,0.750482022762299,0.15911163337619,0.0846607232847902,-0.110336348935058,22.5383303409526,41.1640169247457,TRUE
"P3122",1.39,1.48397834275854,0,0.618818968930311,4.45,-0.479942506373116,0.908134162425995,0.874443352222443,0.742947340011597,0.289315193495684,0.255624383292132,0.124128371081286,22.5369434658906,41.172995210371,TRUE
"P3127",2.31722098214286,1.40939347931695,5.04577175697865,0.930326245907705,4.02,-0.072219952300193,0.854385673999786,0.841554224491119,0.788713395595551,-0.0759405719079186,-0.0887720214165856,-0.141612850312154,22.5611589351087,41.1448536638307,TRUE
"P3154",2.38,1.40465108688059,8,0.922687205950119,3.88,-0.0804649903763653,0.609441518783569,0.713446199893951,0.733578264713287,-0.31324568716655,-0.209241006056168,-0.189108941236832,22.4798440241992,41.240585524487,TRUE
"P3167",2.92,1.36468595163227,25,0.896598670222402,3.07,-0.109146930395512,1.02420425415039,0.951725006103516,1.03807520866394,0.127605583927989,0.0551263358811136,0.141476538441538,22.4160603492784,41.1500969173365,TRUE
"P3189",14.19,0.885833448320282,14,3.24305397096952,2.32,1.17651546948381,1.63326919078827,1.70418858528137,2.14989399909973,-1.60978478018125,-1.53886538568815,-1.09315997186979,22.1195075161427,41.1855900885162,TRUE
"P3197",8.11,1.07568736267393,13,2.27691819744553,2.82,0.822822860852393,1.85321545600891,1.73608601093292,2.15458488464355,-0.423702741436619,-0.540832186512608,-0.122333312801975,22.2513462802134,41.1851965027379,TRUE
"P3199",10.02,1.00277741197007,14,2.59234005432856,2.6,0.952560963684473,1.65388035774231,1.74138641357422,2.1262993812561,-0.93845969658625,-0.850953640754341,-0.466040673072456,22.2535584206606,41.2061808704892,TRUE
"P3202",3.25,1.34133931060445,24,0.993932429157898,3.06,-0.00608605335060883,1.07849502563477,1.15827393531799,1.51111114025116,0.0845625964768676,0.164341506160095,0.517178711093262,22.2962584519988,41.1905528905435,TRUE
"P3205",6.08,1.17071284774585,11,1.9004884085167,3.13,0.64211091025293,1.06398463249207,1.09634816646576,1.11871325969696,-0.836503776024635,-0.804140242050941,-0.78177514881974,22.3076614580816,41.1555389587165,TRUE
"P3207",2.27,1.41306942197435,13,0.837201240437144,3.69,-0.177690806761672,1.16813099384308,1.06694173812866,1.159135222435,0.330929753405935,0.229740497691518,0.321933981997854,22.3098264551679,41.1733170796376,TRUE
"P3218",4.7652886977887,1.24267561906972,15,1.51003556105548,3.17,0.412133200917392,1.19893634319305,1.25149023532867,0.954870641231537,-0.311099217862426,-0.258545325726806,-0.555164919823943,21.8471601335411,41.1329573534738,TRUE
"P3219",8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51,0.730435832829274,1.28020429611206,1.37167251110077,1.26657688617706,-0.795780896923959,-0.704312681935251,-0.809408306858957,21.8654347293943,41.1459329887997,TRUE
"P3222",9.81,1.01010718028541,9,2.70519834273778,2.77,0.9951752340975,2.06169271469116,1.95811676979065,1.7291134595871,-0.643505628046618,-0.747081572947131,-0.976084883150683,21.8894770167819,41.1742869955925,TRUE
"P3223",5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48,0.288008373828886,1.44842052459717,1.41462016105652,1.31132662296295,0.114652051771578,0.0808516882309285,-0.0224418498626384,21.8656064794477,41.1635186827896,TRUE
"P3226",7.84,1.08720575137304,23,1.96897310396663,2.52,0.677512139820997,1.59407758712769,1.8027685880661,1.79504883289337,-0.374895516838945,-0.166204515900529,-0.173924271073258,21.887836375414,41.1410348128282,TRUE
"P3228",3.71014254663847,1.31689965928444,12.4897189338027,1.28269562842119,3.46,0.248963823210888,1.44804656505585,1.80769503116608,1.65944123268127,0.165350936634657,0.524999402744887,0.376745604260085,21.8847363578441,41.1239759136695,TRUE
"P3237",13.6,0.899478858852348,12,3.22948889482347,2.41,1.17232388781703,1.65181171894073,1.69480967521667,1.86384403705597,-1.57767717588274,-1.5346792196068,-1.3656448577675,21.9765049357832,41.1359317817838,TRUE
"P3238",6.79,1.13518639321158,32,1.57241478442096,2.32,0.45261251697682,1.49536550045013,1.27621567249298,1.69950294494629,-0.0770492839708257,-0.296199111927979,0.127088160525329,21.942718493348,41.1670646838638,TRUE
"P3239",3.12,1.35044145379279,13,1.09969148465254,3.53,0.0950296719679903,1.42163622379303,1.29094123840332,1.68504571914673,0.32194473914049,0.19124975375078,0.585354234494188,21.9535846854243,41.1554307277652,TRUE
"P3244",8.11,1.07568736267393,19,2.11988935624239,2.62,0.751363896870248,1.66754996776581,1.34462451934814,1.4222891330719,-0.452339388476582,-0.775264836894245,-0.697600223170491,21.9372722887678,41.1921251621511,TRUE
"P3246",8.02,1.0794911376851,23,1.99988687149817,2.5,0.693090614709213,1.16094529628754,1.11150479316711,1.2040867805481,-0.838941575210633,-0.888382078331056,-0.795800090950074,22.0140625739682,41.2071702864428,TRUE
"P3248",8.17,1.07317111472389,20,2.10427392175061,2.59,0.743970477347463,1.17415976524353,1.0467357635498,1.31729710102081,-0.93011415650708,-1.05753815820081,-0.786976820729797,22.0276077309357,41.2216202407866,TRUE
"P3257",8.76,1.0492423222391,11,2.45409385233147,2.81,0.897757590191262,1.5182843208313,1.62420010566711,1.5183185338974,-0.935809531500171,-0.829893746664356,-0.93577531843407,22.0308230301943,41.1719199756302,TRUE
"P3258",9.17,1.03345326977156,12,2.50186635172458,2.74,0.917036994041098,1.76526570320129,1.89683866500854,1.95085227489471,-0.736600648523286,-0.605027686716035,-0.551014076829865,22.0018249604902,41.1412254696814,TRUE
"P3262",6.2,1.16452367843724,18,1.77613151435248,2.87,0.574437692702492,1.75248169898987,1.77854859828949,1.65050947666168,-0.0236498153626119,0.00241708393700968,-0.125622037690798,22.0623775681662,41.1923807483402,TRUE
"P3269",1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2,-0.388798963158622,0.588049232959747,0.83515191078186,0.793969869613647,-0.0898213003076697,0.157281377514443,0.11609933634623,21.6773761279577,41.2071485498367,TRUE
"P3274",0.66,1.54790141855874,43,0.174696154098539,2.65,-1.74470707640305,0.82555764913559,0.989101469516754,0.816571950912476,0.650861495037051,0.814405315418215,0.641875796813937,21.6362514683352,41.2023762689579,TRUE
"P3276",1.54,1.47143073486579,23,0.523446769621155,3.4,-0.647319935558473,0.642565548419952,0.641172349452972,0.793745219707489,0.119118778798797,0.117725579831817,0.270298450086334,21.6740367797405,41.1826832627283,TRUE
"P3278",1.85,1.44610784670598,11,0.714304970880421,3.86,-0.336445277752017,0.695354282855988,0.778373003005981,0.770736753940582,-0.0189506880244334,0.0640680321255604,0.0564317830601613,21.7303500083301,41.1863471992335,TRUE
"P3279",6.28944269172688,1.17585862078474,25.5541196037107,1.65169250006885,2.63,0.501800519800113,0.915206909179688,0.804230749607086,0.98011988401413,-0.736485590889163,-0.847461750461764,-0.67157261605472,21.7319773086828,41.1729822845774,TRUE
"P3280",1.39,1.48397834275854,21,0.488866985454945,3.52,-0.715664839894186,0.772539496421814,0.801993012428284,0.75719940662384,0.283672510966869,0.313126026973339,0.268332421168895,21.7456480234515,41.183574655363,TRUE
"P3284",1.9,1.44209902068312,12,0.72335686877465,3.81,-0.323852584168599,0.568688929080963,0.73886501789093,0.778348386287689,-0.154667939693687,0.0155081491162802,0.0549915175130392,21.6533669183177,41.148970008018,TRUE
"P3286",2.17,1.4208060207808,10,0.832450247575474,3.84,-0.183381821585502,0.543191432952881,0.647836565971375,0.682570397853851,-0.289258814622593,-0.1846136816041,-0.149879849721623,21.6947016257297,41.1586338190801,TRUE
"P3290",8.97,1.041071611428,19,2.26923420214573,2.54,0.819442418693078,1.22999680042267,0.867746233940125,1.92858028411865,-1.03923740172306,-1.40148796820561,-0.340653918027078,21.7678279010111,41.1527124510597,TRUE
"P3296",2.14,1.42314264886151,27,0.666970033815434,3.12,-0.405010160889196,0.893418848514557,0.837108016014099,1.02624869346619,0.226448814699123,0.170137982198665,0.359278659650753,21.7064659320307,41.1157065841848,TRUE
"P3302",5.37661159586904,1.21652625430718,16.8031595739871,1.63251897740863,3.04,0.490124206853491,0.956595063209534,0.81081086397171,0.661008298397064,-0.675923914199096,-0.82170811343692,-0.971510679011566,21.6088447478141,41.0972897681681,TRUE
"P3303",4.35,1.26902969135616,9.27631578947368,1.50246018908954,3.46,0.407103890629956,0.755128085613251,0.922524631023407,0.803609251976013,-0.747332103476289,-0.579935558066133,-0.698850937113527,21.6291574976807,41.0865003829518,TRUE
"P3305",2.18761522855029,1.41966086197227,19.7486721658023,0.747702838288695,3.42,-0.290749654957399,0.758875370025635,0.963369011878967,0.790909171104431,0.0111725317369398,0.215666173590272,0.0432063328157362,21.6831503244804,41.0903623552998,TRUE
"P3312",1.56,1.46977238215301,14,0.591553988368945,3.79,-0.525002326070481,0.744471490383148,0.77009516954422,0.777724146842957,0.152917502014203,0.178541181175275,0.186170158474012,21.6215605992446,40.9951282372682,TRUE
"P3318",1.85752463054187,1.44559810869433,7.63916256157636,0.744031408577795,4.01,-0.295672029209738,0.607174217700958,0.729728579521179,0.704240143299103,-0.136857190876837,-0.0143028290566158,-0.0397912652786923,21.6262343653634,40.9526872277608,TRUE
"P3319",1.81,1.44932986925609,21,0.621719034014784,3.44,-0.475267002098969,0.586530029773712,0.632358610630035,0.741970360279083,-0.0351890042410719,0.0106395766152514,0.120251326264299,21.6461345336456,40.9604302035749,TRUE
"P3320",2.88,1.36757038502649,32,0.803474952610764,2.79,-0.218809267145757,0.718042016029358,0.846006453037262,0.695962905883789,-0.085432936581406,0.042531500426498,-0.107512046726975,21.6767318052102,40.991386486704,TRUE
"P3325",4.63,1.25190017168382,22,1.35633368400569,2.93,0.304785238895784,0.777039706707001,0.824381053447723,0.900047779083252,-0.579293977298689,-0.531952630557967,-0.456285904922438,21.6231492566784,40.9176454530044,TRUE
"P3329",2.94,1.36324820425421,29,0.853693290468072,2.91,-0.158183294352423,0.924207031726837,0.937553286552429,0.822909772396088,0.0705137412587652,0.0838599960843572,-0.0307835180719843,21.6968548804918,41.0084669127244,TRUE
"P3332",3.458303204114,1.32944138735777,22.1498304596342,1.07377448314983,3.11,0.0711799955928921,1.6892021894455,1.72444272041321,1.91547727584839,0.615427706295666,0.650668237263378,0.841702792698559,21.7279413001486,40.9489200258029,TRUE
"P3333",5.53565229735277,1.20077243126875,28.9333072408768,1.41715342827873,2.56,0.348650231684522,1.40686583518982,1.56757438182831,1.81787502765656,-0.0102875930889106,0.150420953549578,0.400721599377825,21.7391909973102,40.9607896899056,TRUE
"P3334",6.64893214603351,1.14724184177718,37.695119505694,1.4257723920565,2.15,0.35471369638901,1.19528198242188,1.25884699821472,1.48175585269928,-0.230490409634625,-0.166925393841778,0.0559834606427798,21.7442625910993,40.9712754158297,TRUE
"P3340",5.09064873345196,1.22750655897344,20.4466678060409,1.49133971066788,2.93,0.399674850654349,1.48444306850433,1.71155893802643,1.86127185821533,-0.00689664216354657,0.220219227358548,0.369932147547452,21.7615246668481,40.9969541687558,TRUE
"P3350",3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19,0.0158447382486602,0.909835577011108,0.964635968208313,0.998965919017792,-0.106135354722572,-0.051334963525367,-0.0170050127158883,21.7955307603882,41.0671010958851,TRUE
"P3351",3.24323014312019,1.34686071312513,11.1536554235018,1.16429028002165,3.59,0.152111699680761,1.29465782642365,1.44877088069916,1.48023879528046,0.130367546401995,0.284480600677508,0.315948515258807,21.8145239302587,41.0596201074466,TRUE
"P3352",3.01501755617978,1.35659350055447,7.76580056179775,1.13175602369222,3.76,0.123770429778103,1.01688325405121,0.857416987419128,1.01430034637451,-0.114872769641011,-0.274339036273092,-0.117455677317708,21.7285537141174,41.0844108995283,TRUE
"P3356",8.85,1.04571884484643,46,1.49924710785633,1.71,0.404963054004309,1.65541446208954,1.14133358001709,1.94817614555359,0.156167354233208,-0.35791352783924,0.448929037697259,21.8065084513328,41.1435780497215,TRUE
"P3363",6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15,0.679533332064944,1.21917903423309,1.15674209594727,2.02398133277893,-0.753777767453097,-0.816214705738924,0.0510245310927406,21.7916815293816,41.2052938330393,TRUE
"P3366",3.66,1.31342132244204,48,0.749911038261508,2.05,-0.287800695138496,0.934256970882416,1.05654466152191,0.819115877151489,0.184345932620908,0.306633623260404,0.0692048388899813,21.8209678830471,41.2140217755795,TRUE
"P3368",3.17251748572249,1.34721203728196,23.1722912654996,0.985097268767661,3.11,-0.0150148926675804,1.10702431201935,0.98318350315094,0.829607307910919,0.121927043251687,-0.00191376561672107,-0.155489960856742,21.8126452899961,41.2382052554082,TRUE
"P3372",5.90975873873373,1.19269977785237,28.2214368047551,1.51780823684257,2.57,0.417267344802946,1.10313773155212,1.15780651569366,0.829607307910919,-0.414670505290446,-0.360001721148905,-0.688200928931651,21.8149771366252,41.2319302958098,TRUE
"P3373",3.94919603112606,1.49192865960905,0,1.76757562237538,4.48,0.569608902809908,0.841127216815948,0.977299749851227,0.909124314785004,-0.926448405559432,-0.790275872524153,-0.858451307590376,21.3469723336791,41.2593077442632,TRUE
"P3378",3.1034656362703,1.22962631888275,0,1.14483090783185,3.69,0.135256947351144,0.956921339035034,0.911873459815979,1.13081777095795,-0.187909568796816,-0.232957448015871,-0.0140131368739032,21.3591278062178,41.2540565364869,TRUE
"P3384",2.49649873250113,1.43332944348938,0,1.07349154167834,4.3,0.0709164591052284,0.919708073139191,0.837579429149628,1.1442391872406,-0.153783468539149,-0.235912112528712,0.0707476455622607,21.3941978413698,41.2441172717213,TRUE
"P3388",2.14747827505239,1.21257393472141,0,0.781192854512705,3.64,-0.246933226830579,0.935322642326355,0.947910487651825,1.14417493343353,0.15412978781365,0.16671763313912,0.362982078920828,21.3889593089537,41.241955855975,TRUE
"P3392",3.40588246847173,1.33917541582477,0,1.36832222128978,4.02,0.313585333343219,0.737836718559265,0.788826167583466,0.82737135887146,-0.630485502730515,-0.579496053706315,-0.54095086241832,21.3921446751338,41.2359566657111,TRUE
"P3396",2.83173397672384,1.71107421698715,0,1.4535920990816,5.13,0.374037802670631,0.766696810722351,0.831315934658051,0.830517172813416,-0.686895288359249,-0.622276164423549,-0.623074926268185,21.399329333169,41.2345181736022,TRUE
"P3401",2.26272161274329,1.57601429127098,0,1.06982447965534,4.73,0.0674945973128713,0.85660183429718,0.686041593551636,0.788013994693756,-0.21322264535816,-0.383782886103704,-0.281810484961584,21.4484470603724,41.2231170068626,TRUE
"P3402",1.39989356937078,1.35989484658716,0,0.571112415227348,4.08,-0.560169214399742,0.930800378322601,0.912188589572906,1.12765228748322,0.359687963095253,0.341076174345558,0.556539872255867,21.4053384717204,41.2340109022471,TRUE
"P3419",2.36112624511584,1.50828129749751,0.269073352955353,1.0654980605355,4.51,0.0634423523160231,1.05563592910767,0.881786644458771,0.845688879489899,-0.00986213142783399,-0.183711416076729,-0.219809181045601,21.4208287291783,41.1996548224659,TRUE
"P3420",4.00853506215429,1.37286623446143,0,1.65095473094591,4.12,0.501353745389401,1.20855712890625,1.22846448421478,0.84376847743988,-0.44239760203966,-0.422490246731127,-0.80718625350603,21.4277694601449,41.1925872213904,TRUE
"P3428",1.92280133442924,1.45558864768167,0,0.839642338242711,4.37,-0.174779265624441,1.13021206855774,1.15605688095093,0.845253705978394,0.290569730315028,0.316414542708217,0.0056113677356826,21.4329059665123,41.1995740374747,TRUE
"P3432",2.59221805931374,1.32092810356089,0,1.02724010553168,3.96,0.0268756967385745,1.2117475271225,1.08891046047211,1.14558291435242,0.184507421590818,0.0616703549404269,0.118342808820737,21.4445771500945,41.195873484556,TRUE
"P3442",1.97886524856455,1.59081625521854,0,0.944403301291068,4.77,-0.0572019781277275,0.863620400428772,0.680042445659637,0.859190046787262,-0.080782900862296,-0.264360855631431,-0.085213254503806,21.4709406521554,41.2180203727483,TRUE
"P3455",1.90167963735585,1.58922665379469,0,0.906659989999358,4.77,-0.0979877723586142,0.726004838943481,0.566877067089081,0.817689955234528,-0.180655151055877,-0.339782922910277,-0.0889700347648305,21.4995150030271,41.2022670838017,TRUE
"P3456",1.33497196554703,1.60963708229663,0.0173610822272801,0.644534196329373,4.83,-0.439227399314767,0.671006262302399,0.817140400409698,0.645032048225403,0.0264720659730256,0.172606204080325,0.0004978518960298,21.4836793697783,41.1988136718402,TRUE
"P3459",1.49996690926418,1.60003579563481,0,0.720000224127123,4.8,-0.328503755684413,0.621319115161896,0.690096497535706,0.817759454250336,-0.0986811089652272,-0.0299037265914174,0.0977592301232127,21.494957185633,41.1923540931532,TRUE
"P3461",1.48110202933329,1.59669649014017,0,0.709461123532784,4.79,-0.343249578058371,0.555913150310516,0.620128095149994,0.817746818065643,-0.153547973222268,-0.0893330283827901,0.108285694532859,21.4987906541009,41.1869524740488,TRUE
"P3462",1.3713339908586,1.54437164840028,4.39339627458877,0.60744114664252,4.43,-0.498499986415105,0.575805425643921,0.525922954082489,0.822027325630188,-0.0316357209985991,-0.081518192560031,0.214586178987668,21.4853481481997,41.1858482409041,TRUE
"P3471",0.247409766758035,1.5698016145923,0.924882526826099,0.115437645973572,4.67,-2.15902475649876,0.727440476417542,0.759573519229889,0.64346718788147,0.61200283044397,0.644135873256317,0.528029541907898,21.4605778475213,41.1960537457147,TRUE
"P3478",3.15919723055563,1.27788081500798,0,1.21112325952602,3.84,0.191548242649868,1.17960739135742,1.42095708847046,0.841781973838806,-0.0315158681685981,0.209833828944439,-0.369341285687214,21.4395484783054,41.1819798101645,TRUE
"P3479",5.2,1.22,0,1.9032,3.66,0.643536680006611,1.26800310611725,1.36405909061432,1.14334797859192,-0.635196893882751,-0.539140909385681,-0.759852021408081,21.4427296862879,41.176474467532,TRUE
"P3484",3.49907180840329,1.26940563583709,0,1.33252244213575,3.81,0.287073719044175,1.55451822280884,1.49188637733459,1.14263415336609,0.221995780673088,0.159363935198845,-0.189888288769661,21.4332290645816,41.1635791370968,TRUE
"P3494",3.30392174470363,1.57023437756797,0,1.55637945129839,4.71,0.442362259328687,1.50425910949707,1.4136403799057,1.13784730434418,-0.0521203418013196,-0.142739071392689,-0.418532146954213,21.4294660430914,41.1584872759688,TRUE
"P3495",2.47445741326908,1.45483332163416,0,1.07997692933656,4.37,0.0769396791825556,1.38500010967255,1.25827121734619,1.13739931583405,0.305023180335986,0.178294288009631,0.0574223864974854,21.4403604999065,41.1572844699123,TRUE
"P3499",4.66336414126541,1.55293339478126,0.0332713548751178,2.1718453292325,4.66,0.775577188317125,1.23874878883362,1.32082748413086,0.840764462947845,-0.933096540398882,-0.851017845101641,-1.33108086628465,21.4255226155666,41.147515541337,TRUE
"P3503",0.850308904696701,1.71816666875003,0,0.438291725457364,5.15,-0.824870550454803,1.10381746292114,1.21015083789825,1.13992369174957,0.665525737463779,0.77185911244089,0.701631966292209,21.4574889412728,41.1547863084365,TRUE
"P3512",1.65207893234776,1.59561387605993,0.117176211614556,0.789897363012186,4.78,-0.235852262199175,0.776671528816223,0.799992978572845,0.833282589912415,-0.0132258341959629,0.0100956155606594,0.0433852269002285,21.4654053741831,41.1858224923485,TRUE
"P3514",1.35154087571949,1.77167949382075,0.00411861988248651,0.718319590299822,5.32,-0.330840697128609,0.623809635639191,0.712718844413757,1.12377727031708,-0.0945099546606313,-0.00560074588606463,0.405457680017256,21.4675235706652,41.1769348160053,TRUE
"P3517",1.38693181818182,1.80607954545455,0,0.75147275632748,5.42,-0.285720322838152,0.918354570865631,0.89504474401474,1.12377727031708,0.166881814538151,0.14357198768726,0.372304513989598,21.4645151771805,41.1728676414248,TRUE
"P3523",1.75874227881328,1.42075514080198,0.921384359733188,0.742715734427187,4.22,-0.297441899090084,0.727440476417542,0.759573519229889,0.64346718788147,-0.0152752580096455,0.0168577848027019,-0.0992485465457172,21.4641629753624,41.1888172195486,TRUE
"P3525",1.0563511718189,1.66474087511304,0,0.527565292260141,4.99,-0.639482644495156,0.546166658401489,0.663407266139984,1.09870910644531,0.0186013661413482,0.135841973879843,0.571143814185171,21.480404503043,41.1716137808687,TRUE
"P3528",0.788533407159865,1.7702651246368,0,0.418773957091842,5.31,-0.870423986513754,0.575800120830536,0.56564599275589,0.814317643642426,0.157026163738694,0.146872035664048,0.395543686550584,21.5028039347237,41.1817660622168,TRUE
"P3529",2.81417673817781,1.35921575121119,0,1.14752200476703,4.08,0.137604839036262,0.728990495204926,0.545441269874573,1.04066443443298,-0.418531509562104,-0.602080734892457,-0.106857570334047,21.5107890092842,41.1831717518298,TRUE
"P3531",0.881782832520165,1.55596684713598,0,0.411607456132509,4.67,-0.887685160189939,0.51786857843399,0.612433135509491,0.821857511997223,0.106261122301481,0.200825679376982,0.410250055864714,21.4998085364316,41.168748613676,TRUE
"P3538",0.62494012586234,1.74055085878682,0,0.326322021828013,5.22,-1.11987058814742,0.497028648853302,0.717856168746948,0.740576565265656,0.170706627025289,0.391534146918935,0.414254543437643,21.4976741565595,41.1544125795068,TRUE
"P3549",0.503892887818358,1.56123232366854,14.0653264806931,0.202812841120628,4.02,-1.59547169013444,0.839557290077209,0.768095672130585,1.126997590065,0.636744448956581,0.565282831009957,0.924184748944374,21.4820115911088,41.1225646346116,TRUE
"P3552",0.899700264318856,1.52637557721536,0,0.411984153081151,4.58,-0.88677039376761,0.774586975574493,0.744887351989746,1.13798916339874,0.362602822493342,0.332903198908595,0.726005010317592,21.4755624158764,41.1332086284818,TRUE
"P3557",1.18461889215891,1.6163410361761,0,0.574424438287772,4.85,-0.554386716387548,0.741868138313293,0.608503401279449,1.1241694688797,0.167443700025521,0.0340789629916775,0.549745030591928,21.4832384284652,41.1420738578825,TRUE
"P3567",2.46153217086833,1.71329215249186,0,1.26519712543649,5.14,0.235227940423765,0.840543746948242,0.621427118778229,1.08531975746155,-0.424653378488248,-0.643770006658261,-0.179877367974942,21.4691023470426,41.1058230854158,TRUE
"P3570",1.55985696624856,1.3738091508066,0,0.642883732254507,4.12,-0.441791391849605,0.909080982208252,1.00284707546234,1.09355914592743,0.266197249953745,0.359963343207834,0.450675413672922,21.4644133188629,41.1196021452792,TRUE
"P3571",2.47726127690252,1.41205382880799,0,1.04940788130239,4.24,0.0482260825361438,1.04896187782288,0.944359362125397,1.15141570568085,-0.000446003479513957,-0.105048519176993,0.102007824378457,21.4662119067111,41.1280778357542,TRUE
"P3581",2.56065527420616,1.53193835448246,0,1.17682980814926,4.6,0.162824219818813,1.31323897838593,1.38524150848389,1.14181435108185,0.136409170236665,0.208411700334627,-0.0350154570674119,21.4482544362423,41.1231962139054,TRUE
"P3583",2.69378757779315,1.45957603413678,0,1.17953633688068,4.38,0.165121426411563,1.32329034805298,1.28666973114014,1.16148555278778,0.143754011172299,0.107133394259457,-0.0180507840928992,21.4480177542486,41.1146601380533,TRUE
"P3584",2.01808862688802,1.65655903048139,0,1.00292488175494,4.97,0.0029206126107702,1.25610089302063,1.26513051986694,1.14817905426025,0.25317601126569,0.262205638112003,0.145254172505314,21.4484450557563,41.10921028038,TRUE
"P3585",4.28818135115131,1.29173106141212,0,1.6617531144751,3.88,0.507873138151788,1.15130734443665,1.07271778583527,1.15001082420349,-0.510445770038455,-0.589035328639834,-0.511742290271609,21.4510806250659,41.0993932279693,TRUE
"P3589",5.03226228412175,1.21090810098699,0,1.8280821498403,3.64,0.603267411759781,1.40024745464325,1.33424031734467,1.13338315486908,-0.42783469519705,-0.493841832495634,-0.69469899497122,21.4366377800146,41.1385407531711,TRUE
"P3592",2.30662469074445,1.57247455305695,0,1.08813258889455,4.72,0.0844630058016294,1.25610089302063,1.26513051986694,1.14817905426025,0.16796830412608,0.176997930972393,0.060046465365704,21.4475963236071,41.1052062271656,TRUE
"P3594",3.70329963376244,1.26069647118119,0,1.40062103400327,3.78,0.336915733978343,1.43880546092987,1.36863601207733,1.16254925727844,0.0381844269266005,-0.0319850219259386,-0.238071776724828,21.4331839879123,41.1096558970208,TRUE
"P3595",4.20661535560767,1.46073645202919,0,1.84342691688056,4.38,0.611626294228749,1.20114839076996,1.30868947505951,1.15738272666931,-0.642278526110601,-0.534737441821051,-0.686044190211248,21.4340232621034,41.1213866159776,TRUE
"P3607",4.94621361805296,1.23307766620438,0,1.82971966340913,3.7,0.604162765724716,1.35522997379303,1.32458293437958,1.15027272701263,-0.4744896896161,-0.505136729029552,-0.679446936396496,21.4056253063924,41.1471820871002,TRUE
"P3615",3.65710778141526,1.29800491060186,0,1.42408315766319,3.9,0.353528208520117,1.49821364879608,1.32027840614319,1.14241886138916,0.0741304911328915,-0.103804751520002,-0.28166429627403,21.423350649373,41.1228491610835,TRUE
"P3618",4.10803537231037,1.38280998004943,0,1.70418969336805,4.15,0.533089744610337,1.19555377960205,1.38276815414429,0.841176152229309,-0.508635913765999,-0.321421539223763,-0.863013541138741,21.4198781629345,41.1161439344066,TRUE
"P3619",4.33552141712758,1.29346755532957,0,1.6823568865473,3.88,0.520195718917332,1.12841403484344,1.24640417098999,0.912569582462311,-0.553942851703855,-0.43595271555731,-0.769787304084989,21.411627569465,41.1087443461973,TRUE
"P3624",1.30711036573856,1.5396881086978,0,0.603762686064989,4.62,-0.504574062120182,1.11938953399658,1.07972097396851,1.08556127548218,0.515626847931593,0.475958287903517,0.481798589417189,21.4010899560087,41.0773439450438,TRUE
"P3625",1.00185893971741,1.46816880051081,0.119089330789176,0.440743906552838,4.4,-0.819291282977633,1.11938953399658,1.07972097396851,1.08556127548218,0.678645627443744,0.638977067415668,0.64481736892934,21.4011923352352,41.0726518030268,TRUE
"P3631",3.51484778121775,1.34740163828689,0,1.42077349762256,4.04,0.351201439944518,1.39574217796326,1.45424151420593,1.15081655979156,-0.0250313196593033,0.0334680165833725,-0.269956937830995,21.4382247804855,41.0924006898569,TRUE
"P3635",5.7425029342723,1.18238556338028,0,2.03695577014574,3.55,0.711456423776603,1.67695152759552,1.58911871910095,1.69156920909882,-0.36000424255022,-0.447837051044788,-0.345386561046924,21.433387649024,41.0790550831343,TRUE
"P3637",5.03534414556962,1.17361550632911,0,1.77286739068321,3.53,0.572598230545983,1.67695152759552,1.58911871910095,1.14830362796783,-0.09591586308769,-0.183748671582258,-0.624563762715376,21.4263113857341,41.0742726282996,TRUE
"P3638",5.28850034712059,1.19983810675896,0,1.90360327322498,3.6,0.643748549755345,1.49820590019226,1.53472030162811,1.15288686752319,-0.405397373032719,-0.368882971596867,-0.750716405701787,21.4321033827255,41.0701266064796,TRUE
"P3639",4.93625023625024,1.31792855792856,0,1.95168754663073,3.96,0.66869440685418,1.6092015504837,1.46120536327362,1.6906772851944,-0.342485996147026,-0.490482183357109,-0.261010261436333,21.4375874640568,41.0645135880305,TRUE
